🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (81),,,
48,Francisco Alvarez,+520,13.1%,47.3,"📊 PITCHER TARGET (FC): pitcher weak (vuln 28), batter carry signal  ·  🎯 Pitch edge","🟡 LEAN (HR) — moderate edge, no top driver.  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 4/9 contact gates clear: Barrel%:20.0%>15% + HH%:40%>40% + GB%:40%<40% + Pull%:60%>30%; Validated combination of pitch match, power, and matchup quality (13.1% HR, +520).  HR success rate L5/AT: 11%/21%  [LIVE Power-Vuln family, pooled across variants: 16.7% 15/90 = 1.02x]","⚠️ K-Warning  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🎯 PITCH DOM hit  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",16
73,Wade Meckler,+900,15.8%,37.6,"📊 PITCHER TARGET (FF): pitcher weak (vuln 32), batter carry signal","⛔ PASS (HR) — odds +900 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality (15.8% HR, +900).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs zone  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",15
9,Elly De La Cruz,+320,22.4%,61.5,"🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🎯 Pitch edge + 🔥 Sig+PM","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+320≤399 + PM1.048 + Sc61<66):  🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; ⚠️ Barnett suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; a 10/20 signal score — several independent edges aligned; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (22.4% HR, +320).  HR success rate L5/AT: 11%/21%  [LIVE Sc61 family, pooled across variants: 18.2% 4/22 = 1.12x]","⚠️ Vuln45-48 Sc60+trap  ⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  🎯 HIT SOLID: HS=51≥50 + PM=1.048 contact zone + Env=1.15≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs SL: 3HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
18,Andrew Vaughn,+600,17.0%,58.1,"🥇 🧬 HR13 Neutral-Park Pitch-Correlation Elite Arm: Park 1.00-1.05 + PITCH CORRELATION note + Vuln<47 (good arm) → 55.0% HR (3.34x, n=20, 11sl, p=9e-05)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; 2 BZM-SZN zone overlap (FF): middle, mid-out — 2 overlapping zones where Ashcraft locates his pitch AND Vaughn has ≥.400 xwOBA (+4 conv); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Blast%:30.0%>15% + Pull%:60%>30%; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; Vaughn crushes the exact pitch Ashcraft relies on most — the strongest such match on the slate (17.0% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=45, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): middle, mid-out  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
83,Dane Myers,+750,16.5%,35.0,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 49), batter carry signal + 🔗 STK-HT2 Locked-Pre Multi-BBE Scream (HIT STACK TRACKER): Barrel% + Below-avg + LOCKED-PRE + MULTI-BBE PITCHER + SCREAM → 89.2% (33/37, 1.43x all-slate / 1.46x same-slate, 16sl) (mined 89.2% (33/37, 1.43x all-slate / 1.46x same-slate, 16sl), split-half 91%/87%, window 2026-07-04 to 2026-08-03). ⚠️ NOISE-LEVEL — exhaustive 402,955-stack search over 93 deduped markers; shuffled outcomes produced an equal or better best stack (HR 51.4% vs real 50.0%; HIT 93.8% vs real 93.5%). Every HR stack roughly HALVES across its own window. ZERO conviction credit — tracking only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ⚠️ Barnett suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (16.5% HR, +750).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=46 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔗 FLASH STACK: STK-HT2 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
31,Michael Busch,+560,13.7%,51.5,"🥇 📊 PITCHER TARGET (CH): pitcher weak (vuln 70), batter carry signal + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=35<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:50%>30%; ⚠️ Cease suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg. Vu35<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (13.7% HR, +560).  HR success rate L5/AT: 11%/21%","⚡ K-Danger vs Cease  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🌟 SWEET★  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
71,Jacob Young,+1300,16.1%,38.4,"🥇 📊 PITCHER TARGET (SL): pitcher weak (vuln 52), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 + Vuln=39<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +1300 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality (16.1% HR, +1300).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
62,David Hamilton,+1000,15.9%,41.0,"📊 PITCHER TARGET (FF): pitcher weak (vuln 39), batter carry signal","⛔ PASS (HR) — odds +1000 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:80%>50% + GB%:20%<40% + FB%:40%>35% + Pull%:40%>30%; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now (15.9% HR, +1000).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs zone  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
42,Brian Serven,+700,14.2%,48.7,"🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +700 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Blast%:35.7%>15% + Pull%:40%>30%; ⚠️ Abbott suppressing L5 — 0.41 HR/9 recently vs 1.20 season avg. Vu45<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (14.2% HR, +700).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
91,Ian Happ,+600,12.1%,32.2,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 + Vuln=35<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=35<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ⚠️ Cease suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg. Vu35<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (12.1% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
14,Otto Lopez,+800,18.1%,59.2,"🥇 📊 PITCHER TARGET (SI): pitcher weak (vuln 35), batter carry signal + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +800 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Pérez relies on most — the sinker; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:30%<40% + Blast%:19.7%>15% + Pull%:50%>30%; elite 80 raw power (18.1% HR, +800).  HR success rate L5/AT: 5%/11%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 11.1% 2/18 = 0.68x ⛔ BELOW BASE]  🔥🔥 BACKTEST ELITE: PM1.053(1.04-1.07)+Vu53(≥52)+HS1(<10) (62%  10/16 AT  [mined 94% 16/17 @57sl])  🔥🔥 BACKTEST ELITE: PM1.053(1.04-1.07)+Vu53(≥52)+HS1(<10) (62%  10/16 AT  [mined 94% 16/17 @57sl])  🔥🔥 SCREAM HIT: Cold+PM1.053 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: PM1.05  💥 SI edge 0.464  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
66,Oswald Peraza,+750,14.7%,40.1,"📊 PITCHER TARGET (SL): pitcher weak (vuln 50), batter carry signal","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality (14.7% HR, +750).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 8): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
39,Bryan Reynolds,+520,13.7%,49.5,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 + Vuln=42<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:50%>40% + Air%:50%>50% + Blast%:16.5%>15% + Pull%:70%>30% (13.7% HR, +520).  HR success rate L5/AT: 11%/21%","⚡ K-Danger vs validated  🎯 HIT SWEET SPOT: HS=57≥50 + PM=1.034 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=1.05≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
5,Gary Sánchez,+520,17.7%,62.7,"🥇 🧬 HR13 Neutral-Park Pitch-Correlation Elite Arm: Park 1.00-1.05 + PITCH CORRELATION note + Vuln<47 (good arm) → 55.0% HR (3.34x, n=20, 11sl, p=9e-05)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; 1 BZM-SZN zone overlap (FF): mid-out — pitcher locates his pitch exactly where Sánchez does damage (+4 conv); PropFinder 4/9 contact gates clear: Air%:50%>50% + GB%:30%<40% + Blast%:18.5%>15% + Pull%:30%>30%; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; Sánchez crushes the exact pitch Ashcraft relies on most (17.7% HR, +520).  HR success rate L5/AT: 11%/21%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","🎯 Hit grade: 🎯 SHARP HIT  🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): mid-out  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",8
37,Lars Nootbaar,+680,20.4%,49.5,"📊 PITCHER TARGET (CH): pitcher weak (vuln 58), batter carry signal","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Buehler is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (20.4% HR, +680).  HR success rate L5/AT: 6%/12%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ Vuln52+  ℹ️ HS 47 in the 40-49 band but Vuln=54≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",7
