🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
18,Pete Alonso,15.5,6/12,"🥇 🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 PLAY+Pw85(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 SCREAM HIT: Cold+PM1.057 (63%  619/984 AT, L5 50%  28/56) + 🔥 SIG+PM HIT + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Lopez's entire arsenal.  Hit success rate L5/AT: 50%/63%  🧮 4-grade Hit stack = 56% (10/18).,ICE COLD 16  ·  PM 1.057,"💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 60.0% 15/25 = 0.96x ⛔ BELOW BASE]  ❄️ Cold  ⚡ K-Danger vs today  🎯 HT15 Big-Edge Spray Contact Profile: Edge≥+15% + PF-Pull%<70 (not pull-locked) + PM≥1.03 + target-pitch vuln<60 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE HT15 Big-Edge Spray Contact family, pooled across variants: 58.5% 24/41 = 0.94x ⛔ BELOW BASE]  🔥 PLAY+Pw85(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE Edge+19 family, pooled across variants: 73.9% 17/23 = 1.18x]  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  [LIVE PLAY+Sc68 family, pooled across variants: 88.2% 15/17 = 1.41x]  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  [LIVE PLAY+Sc68 family, pooled across variants: 88.2% 15/17 = 1.41x]  🔥 PLAY+Pw85(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE Edge+19 family, pooled across variants: 73.9% 17/23 = 1.18x]  🔥🔥 SCREAM HIT: Cold+PM1.057 (63%  619/984 AT, L5 50%  28/56)  🔥 L7 power surge SLG 0.792  💥 3 HRs last 7 days  💪 Elite HR/PA vs LHP (5.5%)  🎯 PitchMix wOBA 0.436  💥 SL edge 0.446",
39,F. Alvarez,13.9,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.051 (63%  619/984 AT, L5 50%  28/56) + 🔥 SIG+PM HIT + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)  🧮 4-grade Hit stack = 61% (11/18).",ICE COLD 14  ·  PM 1.051,"❄️ Cold  ⚠️ K-Warning  🚨 SCREAM legacy match (Power-Vuln/5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.051 (63%  619/984 AT, L5 50%  28/56)  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  📋 CONVICTION BLOCKED: Vuln 45 trap (44-48) + Env=0.91<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",
34,Henry Bolte,13.7,6/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SL: 1HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%  🧮 3-grade Hit stack = 52% (14/27).",ICE COLD 14,"❄️ Cold  ⬇️ Heavy GB hitter (63% GB) — limited HR air contact  🔥 L7 power surge SLG 0.455  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
48,D. Canzone,52.9,5/12,🥇 🔥 SIG+PM HIT + 🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; hitting well lately (75% weighted hit rate); ⚠️ K-Danger vs 131.  Hit success rate L5/AT: 66%/62%  🧮 2-grade Hit stack = 55% (63/115).,HS 53  ·  WHR 75%  ·  PM 1.048,"⚡ K-Danger vs 131  ⚠️ Elite arm (Vuln 29) — hit suppressed  🎯 HIT SOLID: HS=53≥50 + PM=1.048 contact zone + Env=1.07≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 FF edge 0.428",
24,Jared Young,49.2,5/12,🎯 SHARP HIT,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 73%/63%  🧮 3-grade Hit stack = 43% (10/23).,HS 49  ·  WHR 75%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=49, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
8,Josh Bell,48.5,5/12,🔥 L10 BBE vs SL: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; 65% of books agree.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = ~57% (no full-set history; 2-of-3 overlap).,HS 48  ·  WHR 65%  ·  Cons 65%,"ℹ️ HS 48 in the 40-49 band but Vuln=59≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
4,C. Carroll,29.2,5/12,🥇 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals; 66% of books agree.  Hit success rate L5/AT: 66%/62%
📊 🔥 STACK: T4_PTM+ELITE_SIG → 71% Hit + 29% HR (1.69x, n=17 AT, Jul 1 2026 audit)  🧮 4-grade Hit stack = 62% (5/8).",Cons 66%  ·  PM 1.048,✅ Clean,
46,E. Valdez,28.3,5/12,🥇 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 66%/62%  🧮 6-grade Hit stack = ~53% (no full-set history; 3-of-6 overlap).,PM 1.141,"⚠️ K-Warning  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💪 Elite HR/PA vs RHP (6.0%)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
25,T. Larnach,10.0,5/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live) + 🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu59≥54) (63%  619/984 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD + 🔥 L10 BBE vs SI: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%  🧮 6-grade Hit stack = ~57% (no full-set history; 3-of-6 overlap).",ICE COLD 10,"❄️ Cold  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  173/265 Hit (live)  🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu59≥54) (63%  619/984 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc62 family, pooled across variants: 53.1% 17/32 = 0.85x ⛔ BELOW BASE]",
73,Brooks Lee,1.0,5/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu59≥54) (63%  619/984 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + 🔥🔥 BACKTEST ELITE: HRProb0.107(<0.134)+PM0.989(<0.995)+Vu59(≥50) → 100% — 18/18 Hit (live; cross-era validated Apr-Aug 2026, 3/3 eras, combined 18/18) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Lee crushes the pitch Castillo throws most.  Hit success rate L5/AT: 50%/63%  🧮 6-grade Hit stack = ~57% (no full-set history; 4-of-6 overlap).",ICE COLD 1,"❄️ Cold  ⚠️ HIGH SCORE, NO GRADES — WARNING BAND: Score=65≥65 with no named HR grade → 11.4% HR / 0.70x (5/44); Score 68+ runs 12.0% / 0.74x (3/25). A very high composite with NOTHING named firing is a warning, not a signal — most likely the score is carried by inputs the grade layer has already judged unreliable. Contrast the 55-65 band at 1.13-1.16x. Do NOT treat the rank as conviction.  [LIVE HIGH SCORE family, pooled across variants: 78.4% 29/37 = 1.26x]  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu59≥54) (63%  619/984 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🔥 L7 power surge SLG 0.783  💥 3 HRs last 7 days  🎯 Pitch corr: Pitcher's FF → wOBA 0.370 allowed | Batt  💥 SL edge 0.370  🎯 🎯 1 BZM-SZN (FF): mid-out",
78,Drew Gilbert,36.3,4/12,🎯 SWEET★+PA,⛔ PASS (hit) — weak career vs this pitcher.  In the model's best validated hit-score zone with a favorable pitch match; red hot over the last 5 games; ⚠️ Below-avg vs Drake.  Hit success rate L5/AT: 50%/65%  🧮 3-grade Hit stack = 50% (8/16).,Sweet★ 36,"⚠️ Below-avg vs Drake  ℹ️ ShortStart+Vuln (Score=48<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 219/333 = 1.05x]  🔥 L7 power surge SLG 0.762  💥 2 HRs last 7 days",
33,K. Schwarber,32.0,4/12,🥇 🔥 SIG+PM HIT + 🎯 PITCH-RELIANT HIT (FF 48% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; historically hits Detmers at a 83% clip; ⚠️ K-Danger vs 137.  Hit success rate L5/AT: 66%/62%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~68% (no full-set history; 3-of-5 overlap).",PM 1.079,"⚡ K-Danger vs 137  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (7.0%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
42,Manny Machado,29.1,4/12,🎯 PITCH-RELIANT HIT (FF 47% (HS)),🟡 LEAN (hit) — no top hit signal.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); historically hits McClanahan at a 78% clip.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = 59% (10/17).,vs SP 78%,"💥 FF edge 0.428  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
72,Heliot Ramos,22.3,4/12,🔥 L10 BBE vs CU: 1HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 63%/59%  🧮 2-grade Hit stack = 50% (62/124).,PM 1.041,"⚠️ K-Warning  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
37,Oneil Cruz,21.4,4/12,🥇 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE + 🎯 PITCH DOM hit,"🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — pitch-dominance edge.  Hit success rate L5/AT: 66%/62%
📊 🔥 STACK: T4_PTM+ELITE_SIG → 71% Hit + 29% HR (1.69x, n=17 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~53% (no full-set history; 3-of-8 overlap).",PM 1.058,"⚠️ K-Warning  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  💥 2 HRs last 7 days  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 64.4% 56/87 = 1.03x]",
81,G. Henderson,38.7,3.5/12,🌟 SWEET★,⛔ PASS (hit) — K-danger matchup.  Hit score in the 35-39 sweet zone — the best validated contact range in the model; historically hits Lopez at a 78% clip; ⚠️ K-Danger vs today.  Hit success rate L5/AT: 50%/60%  🧮 3-grade Hit stack = 59% (16/27).,Sweet★ 39  ·  Cons 65%  ·  vs SP 78%,"⚡ K-Danger vs today  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
13,C. DeLauter,51.0,3/12,⚡ Z-CONTACT BOOST (≥88%),⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Strong supporting signals pointing to a hit; 66% of books agree.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = 48% (14/29).,HS 51  ·  Cons 66%,"🎯 HIT SOLID: HS=51≥50 + PM=1.026 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥 L7 power surge SLG 0.750  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
67,Carson Benge,48.1,3/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; ⚠️ K-Danger vs validated.  Hit success rate L5/AT: 73%/63%  🧮 3-grade Hit stack = 64% (14/22).,HS 48  ·  WHR 74%,"⚡ K-Danger vs validated  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.560",
9,Kody Clemens,47.9,3/12,🔥 SIG≥4+HS+PM,⛔ PASS (hit) — weak career vs this pitcher.  Market and pitch-match signals both confirming — the model's most reliable hit pattern; hitting well lately (70% weighted hit rate); ⚠️ Below-avg vs Castillo.  Hit success rate L5/AT: 63%/59%  🧮 2-grade Hit stack = 64% (25/39).,HS 48  ·  WHR 70%,"⚠️ Below-avg vs Castillo  ℹ️ HS 48 in the 40-49 band but Vuln=59≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.",
47,Royce Lewis,24.9,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Castillo at a 77% clip.  Hit success rate L5/AT: 73%/63%  🧮 3-grade Hit stack = 80% (8/10).,vs SP 77%,"💥 SI edge 0.430  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
82,Zack Gelof,9.6,3/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Young at a 100% clip.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: T4_PTM+ICE_COLD_SIG → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 4-grade Hit stack = 67% (4/6).",ICE COLD 10,"❄️ Cold  🎯 HT10 Cold-Bat Mid-Odds Vuln Play: HS<15 + Odds +350-399 + Score<60 + Vuln≥44 → 92.9% Hit (1.49x, n=28, 21sl)  [TRACKING]  [LIVE Play family, pooled across variants: 75.0% 27/36 = 1.20x]  🎯 PRIORITY TIER #3: Vuln>=52 + Odds<=+400 (+360) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
61,Joc Pederson,6.6,3/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.032 (63%  619/984 AT, L5 50%  28/56) + 🎯 PITCH-RELIANT HIT (FF 48% (HS)) + ❄️ ICE COLD",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Henderson.  Hit success rate L5/AT: 50%/63%  🧮 4-grade Hit stack = 77% (17/22).,ICE COLD 7,"⚠️ Below-avg vs Henderson  ❄️ Cold  ⚡ K-Danger vs 127  ⚠️ Elite arm (Vuln 37) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.032 (63%  619/984 AT, L5 50%  28/56)  💪 Elite HR/PA vs RHP (5.8%)",
45,Nolan Gorman,0.0,3/12,🎯 PITCH-RELIANT HIT (FF 53% (HS)),🟡 LEAN (hit) — no top hit signal.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample).  Hit success rate L5/AT: 63%/59%  🧮 6-grade Hit stack = ~49% (no full-set history; 3-of-6 overlap).,,"🔥 L7 power surge SLG 0.500  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
7,J. Merrill,33.2,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 73%/63%  🧮 5-grade Hit stack = ~53% (no full-set history; 3-of-5 overlap).,,📈 L7 SLG 0.583  💥 2 HRs last 7 days,
44,Tommy Edman,28.2,2/12,🔥 L10 BBE vs SI: 0HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Anderson at a 100% clip.  Hit success rate L5/AT: 63%/59%  🧮 2-grade Hit stack = 50% (62/124).,,"🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
12,Lars Nootbaar,26.5,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 63%/59%  🧮 4-grade Hit stack = 62% (5/8).,,"🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
21,JJ Bleday,20.7,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Peterson at a 77% clip.  Hit success rate L5/AT: 73%/63%  🧮 2-grade Hit stack = 55% (63/115).,vs SP 77%,"🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
54,Brett Baty,17.8,2/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%  🧮 3-grade Hit stack = 52% (14/27).",ICE COLD 18,"❄️ Cold  ⚠️ K-Warning  🔥 L7 power surge SLG 0.615  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
75,Héctor Rodríguez,2.0,2/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%  🧮 5-grade Hit stack = ~51% (no full-set history; 3-of-5 overlap).",ICE COLD 2,"❄️ Cold  🔥 L7 power surge SLG 1.062  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (5.5%)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
80,C. Encarnacion-Strand,1.5,2/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.244 (63%  619/984 AT, L5 50%  28/56) + 🎯 Sweet PM hit (PM1.244≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs 129.  Hit success rate L5/AT: 50%/63%  🧮 3-grade Hit stack = 60% (75/125).,ICE COLD 2  ·  PM 1.244,"❄️ Cold  ⚡ K-Danger vs 129  🔥🔥 SCREAM HIT: Cold+PM1.244 (63%  619/984 AT, L5 50%  28/56)  🎯 Sweet PM hit (PM1.244≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  💪 Elite HR/PA vs LHP (5.9%)",
