🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
25,Jake Burger,+440,18.1%,62.3,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:40.0%>15% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.73); a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (18.1% HR, +440).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 20% (3/15).","🚫 No-signal  🔥 SHORT-START VULN EDGE: ShortStart + Vuln=50 (47-52) + Score=62≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%) + Pwr≥84 → 34.8% HR / 2.13x (16/46). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 26.7% 16/60 = 1.64x]  ℹ️ HS 47 in the 40-49 band but Vuln=50≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🎯 SHARP HIT  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",13
17,Bryce Eldridge,+470,18.5%,63.2,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Pull%:50%>30%; Griffin is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Griffin's actual pitch mix, not just one pitch type; a 12/20 signal score — several independent edges aligned (18.5% HR, +470).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 8% (1/12).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=47, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 PITCH DOM hit  📈 L7 SLG 0.556  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.419  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
24,Elias Diaz,+760,18.8%,59.8,"🥇 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +760 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); elite HR-contact profile (8/9 PropFinder gates): ISO:0.326>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:40.0%>15% + Pull%:70%>30%; Mid-range composite score with market signal confirmation — the sweet spot the model targets; vulnerable bullpen in relief (HR/9 1.73); ⚠️ park and short-start both suppressing — check game time (18.8% HR, +760).  HR success rate L5/AT: 10%/20%  🧮 6-grade HR stack = ~2% (no full-set history; 4-of-6 overlap).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]","❄️ Cold  ℹ️ ShortStart+Vuln (Score=60<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 9.8% 5/51 = 0.60x ⛔ BELOW BASE]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 20.7% 6/29 = 1.27x]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.052 (64%  558/872 AT, L5 60%  30/50)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",11
28,Rafael Devers,+410,18.1%,61.3,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.500>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:20%<40% + FB%:60%>35% + Blast%:18.1%>15% + Pull%:40%>30%; Griffin is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.1% HR, +410).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 8% (1/12).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.526  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",11
78,S. Horwitz,+650,17.0%,48.7,"🥇 📊 PITCHER TARGET (KC): pitcher weak (vuln 40), batter carry signal + 🧊 ICE COLD HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +650 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Cold bat the market is overpenalizing — power profile is still dangerous and the model has validated this pattern (17.0% HR, +650).  HR success rate L5/AT: 6%/11%  🧮 4-grade HR stack = 0% (0/2).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",11
68,Gunnar Henderson,+470,16.0%,56.1,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:80%>30%; ⚠️ Rodón suppressing L5 — 0.66 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; a 11/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (16.0% HR, +470).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 0% (0/7).","🎯 Hit grade: 🏆 SHARP LINE + 🔥 L10 BBE   🔥 L7 power surge SLG 0.792  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",11
4,Kevin McGonigle,+590,20.7%,64.7,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  McGonigle is strong on the exact pitch Ashcraft relies on most — the curveball; 1 BZM-SZN zone overlap (FF): middle — pitcher locates his pitch exactly where McGonigle does damage (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:60%>30%; Ashcraft is HR-prone L5 — 1.93 HR/9 recently vs 1.20 season avg, getting hit hard right now; McGonigle crushes the exact pitch Ashcraft relies on most; owns multiple pitches in Ashcraft's arsenal, not just one; elite 78 raw power (20.7% HR, +590).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = 50% (1/2).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","🎯 HIT SWEET SPOT: HS=51≥50 + PM=1.019 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=0.97≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 20.7% 6/29 = 1.27x]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🎯 Pitch corr: Pitcher's FF → wOBA 0.389 allowed | Batt  💥 CU edge 0.389  🎯 🎯 1 BZM-SZN (FF): middle  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
56,José Ramírez,+520,17.2%,53.4,"🥇 🧊 ICE COLD HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Cold bat the market is overpenalizing — power profile is still dangerous and the model has validated this pattern; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:80%>30%; Whisenhunt is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; ⚠️ park and short-start both suppressing — check game time (17.2% HR, +520).  HR success rate L5/AT: 10%/20%  🧮 3-grade HR stack = 11% (2/18).  [LIVE Cold family, pooled across variants: 16.6% 172/1035 = 1.02x]","❄️ Cold  🚫 No-signal  ℹ️ ShortStart+Vuln (Score=53<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
79,Coby Mayo,+370,15.0%,59.3,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:50%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:90%>30%; ⚠️ Rodón suppressing L5 — 0.66 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (15.0% HR, +370).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 0% (0/5).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","🎯 Hit grade: 🏆 SHARP LINE  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
46,Tyler Stephenson,+520,17.5%,55.7,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .430 wOBA (93 TBF)","🟡 LEAN (HR) — odds >+499 cap — Score 55-60 + park 1.00 + no short.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:20%<40% (17.5% HR, +520).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 8% (5/65).","⚠️ K-Warning  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   📈 L7 SLG 0.524  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
57,Henry Bolte,+650,19.3%,41.8,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 75), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +650 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + HH%:50%>40% + Blast%:30.0%>15% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.97); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.3% HR, +650).  HR success rate L5/AT: 11%/16%  🧮 3-grade HR stack = 11% (2/18).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  ❄️ Cold  ⚠️ Supp.Park+ShortStart  ⬇️ Heavy GB hitter (62% GB) — limited HR air contact  🎯 Hit grade: ❄️ ICE COLD  🔥 L7 power surge SLG 0.522  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",6
80,Matt McLain,+570,16.3%,51.8,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .430 wOBA (93 TBF)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Barrel%:20.0%>15% + Air%:50%>50% + PullBrl%:20.0>10 + Pull%:90%>30% (16.3% HR, +570).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 0% (0/7).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: 🏆 SHARP LINE + ❄️ ICE COL  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",6
