🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (98),,,
30,D. Dingler,+520,17.6%,54.5,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 27) + 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CH): pitcher allows 67% FB / 67% Pull (vuln 27) on 30% vs RHB — batter L10 CH: 0 HR/10 BBE • 40% HH.  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (5/9 PropFinder gates): Air%:80%>50% + GB%:20%<40% + FB%:70%>35% + Blast%:15.4%>15% + Pull%:70%>30%; Mid-range composite score with market signal confirmation — the sweet spot the model targets; vulnerable bullpen in relief (HR/9 1.90); ⚠️ park and short-start both suppressing — check game time (17.6% HR, +520).  HR success rate L5/AT: 17%/20%  🧮 6-grade HR stack = ~5% (no full-set history; 4-of-6 overlap).  [LIVE Power-Vuln family, pooled across variants: 17.8% 24/135 = 1.09x]","❄️ Cold  ⚠️ Supp.Park+ShortStart  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 12.9% 8/62 = 0.79x ⛔ BELOW BASE]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.040 (64%  591/928 AT, L5 59%  33/56)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
32,Sam Antonacci,+920,17.1%,56.1,"🥇 📊 PITCHER TARGET (FC): pitcher weak (vuln 37), batter carry signal + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .371 wOBA (138 TBF)","⛔ PASS (HR) — odds +920 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; vulnerable bullpen in relief (HR/9 1.76) (17.1% HR, +920).  HR success rate L5/AT: 14%/21%  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",13
42,B. Montgomery,+390,16.6%,55.3,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .371 wOBA (138 TBF)","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Validated combination of pitch match, power, and matchup quality; elite contact quality across McLean's actual pitch mix, not just one pitch type; vulnerable bullpen in relief (HR/9 1.76) (16.6% HR, +390).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 13% (14/105).","⚡ K-Danger vs McLean  ⬇️ Heavy GB hitter (60% GB) — limited HR air contact  🎯 Hit grade: 🎯 SHARP HIT  🎯 PitchMix wOBA 0.424  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
33,B. Eldridge,+600,17.5%,54.0,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:60%>40% + Air%:50%>50% + Pull%:70%>30%; elite contact quality across Bennett's actual pitch mix, not just one pitch type; a 9/20 signal score — several independent edges aligned; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.5% HR, +600).  HR success rate L5/AT: 11%/16%  🧮 5-grade HR stack = 33% (1/3).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  ⚠️ EXTREME SHORT-START HIT: Env=0.82<0.90 + HS=58 + Vuln=44<47 — 56.1% hit / 0.90x (n=255, 91-sl CSV Jul29, p=0.032, bootstrap [0.80,0.99]). DEPRIORITIZE — rank below clean bats, do NOT hard exclude (softened Jul 29 2026; still a 56% hit population).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🎯 PitchMix wOBA 0.487  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",7
48,Tommy Edman,+700,17.1%,50.7,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +700 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + Pull%:60%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (17.1% HR, +700).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 20% (4/20).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🎯 Hit grade: 🌟 SWEET★  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (98),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,48%  19/40,63%  321/508,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,56%  5/9,64%  156/245,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,60%  29/48,61%  579/950,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,59%  33/56,64%  591/928,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,59%  33/56,64%  591/928,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,59%  66/112,62%  1245/2005,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,60%  29/48,61%  579/950,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,20%  1/5,64%  128/199,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,50%  3/6,66%  114/174,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,73%  16/22,62%  214/347,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,71%  5/7,60%  54/90,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,40%  8/20,61%  356/584,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,68%  19/28,62%  253/408,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,59%  66/112,62%  1245/2005,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,0/0,68%  17/25,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,50%  2/4,60%  36/60,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,61%  181/298,62%  1168/1891,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,66%  25/38,59%  785/1324,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
4,Miguel Vargas,61.4,12/12,🥇 🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live) + 🔥 L10 BBE vs FF: 3HR/10BBE,✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits McLean at a 90% clip.  Hit success rate L5/AT: 66%/59%  🧮 5-grade Hit stack = ~67% (no full-set history; 3-of-5 overlap).,HS 61  ·  WHR 77%  ·  PM 1.051,"🎯 HIT SWEET SPOT: HS=61≥50 + PM=1.051 contact zone (0.90-1.06) + Vuln=41 (38-44 sweet) + Env=1.02≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 67.3% 35/52 = 1.08x]  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥 L7 power surge SLG 0.727  💥 2 HRs last 7 days  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 64.3% 54/84 = 1.03x]",
🥇,Pete Alonso,61.3,12/12,🥇 ⭐ HIGH+Top3 + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; hottest bat on the slate by recent hit rate (95%); 68% of books agree.  Hit success rate L5/AT: 66%/59%  🧮 7-grade Hit stack = ~70% (no full-set history; 3-of-7 overlap).,High+T3 61  ·  WHR 95%  ·  Cons 68%  ·  PM 1.065,"ℹ️ PM 1.065 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 69.7% 23/33 = 1.12x]  🔗 FLASH STACKS: STK-HR1, STK-HR2, STK-HR3 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🔥 L7 power surge SLG 0.808  💥 3 HRs last 7 days  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 16/24 = 1.07x]  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+270) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
