🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
📊 wRC+ vs hand,"Batter wRC+ specifically vs RHP or LHP (Barrel Boyz 'wRHP%/wLHP%' metric). Index where 100 = league average. 147 = 47% better than average vs that hand. Source: FanGraphs batting splits. ≥140 = elite (+2 conv), ≥120 = good (+1). ≤75 = struggles vs this hand (-1.5 conv). Different from wOBA — this is context-adjusted.",,,,,,,
🍖 Meatball rate (pitcher),"% of pitches the pitcher leaves in the heart of the zone (league avg ~8-9%). Source: Baseball Savant pitcher leaderboard. Directly measures 'HR-friendly contact' — Propfinder methodology uses this alongside barrel%, HH%, and HR/FB% to rank pitchers by HR risk. ≥12% = elite meatball rate, pitcher frequently over the plate. Contributes to pitcher_vuln_score and surfaces as 🍖 flag in picks tables.",,,,,,,
🎯 Pitch correlation,Two-sided pitch matchup check from Propfinder methodology: pitcher is weak on their primary pitch type (high wOBA/barrel% allowed on that pitch) AND batter specifically crushes that same pitch type. The 'direct correlation between pitcher weakness and hitter strength'. Fires as a note in detailed breakdown and flag in picks table. More precise than one-sided batter wOBA edge alone — both sides must confirm.,,,,,,,
🎯 N BZM-SZN (PT): zones,"Barrel Zone Match (BZM) — a hyperlocal pitch-location edge. Fires when (1) the pitcher locates ≥12% of in-zone pitches of type PT in a specific strike zone cell (season data, normalized to in-zone pitches only), AND (2) the batter's season xwOBA in that same cell is ≥.400 (solidly above average). N = number of matching zones; PT = pitch type (FF, SI, SL, etc.); zones are labeled up/in, up, up/out, mid-in, middle, mid-out, low-in, low, low/out. Example: '🎯 2 BZM-SZN (FF): up/in, middle' = pitcher locates his four-seamer to the up/in and middle zones most often, and the batter has elite xwOBA in both cells. Higher N = more overlapping hot-spot edges on this exact pitch type. Both pitcher and batter use season data for stable zone coverage (200-400+ events). Conviction boost: +2 for 1 zone match, +4 for ≥2 zone matches (from Jun 15 2026). Only fires inside the pitch-correlation block — both sides of the matchup must already be confirmed before BZM is evaluated. Jun 15 2026 first live slate: 4/7 HR (57%), 5/7 hit (71%) across all BZM picks.",,,,,,,
🎯 BZM COMBO HR,"TRACKING grade (Jun 15 2026): Multi-zone Barrel Zone Match with full-quality matchup confirmation — the most stringent BZM condition. Fires when ALL of: (1) BZM ≥ 2 zones matched; (2) Pitch quality signal confirmed (Pitch Corr OR PitchMix wOBA ≥.400 OR PITCH DOM EDGE); (3) Vuln 44-52 OR a dead-zone-override grade (CONFIRMED MATCH etc.); (4) At least one documented pitcher weakness (weak bullpen HR/9, ERA understated, HR-prone L5, Z-Contact ≥88%); (5) PitchMix wOBA ≥.400. Conviction: +5 (above single-BZM credits). Jun 15 live: 1/1 HR (100%, n=1 — Burleson, 2 BZM + CONFIRMED MATCH + pitch edge + bullpen 1.67). Historical backtest not possible (BZM is a new signal). Track going forward.",,,,,,,
🏟️ POWER PARK HR,"TRACKING grade (Jun 15 2026, Contreras archetype): Fires when the hand-specific park factor is extreme (≥1.20x) AND the bat/matchup structure is solid (PM≥1.04 + Power≥79 + Vuln 44-52). Surfaces extreme park advantages that the main scoring engine under-weights. Contreras hit 2 HRs at +390 with RHB park 1.280x vs Eovaldi — model gave him Conv 17 (LEAN, no named grade) because the park factor wasn't weighted into any grade. Fires as a supplemental grade when no primary pitch-edge grade already catches the pick. Conviction: +4. Jun 15 live: 1/1 HR (100%, n=1). Validate over next 10+ slates.",,,,,,,
🎯 Pitch edge,"Sub-signal and formal grade (🎯 PITCH EDGE HR). Fires when a batter earns a full pitch dominance edge bonus (≥+4 conv from crushing the pitcher's primary pitch type) but the PITCH DOMINANCE HR primary grade is blocked — most commonly by a short-start (pitcher projected <4.8 IP) or by the PM gate. The batter has near-PITCH DOM level contact quality against this pitcher's arsenal; the grade just couldn't fire cleanly. As a sub-signal it appears in the Grade column alongside the primary grade. As a formal grade (🎯 PITCH EDGE HR) it counts toward grade_count and stacking tiers when firing alongside SHARP PM HR or MID-SCORE HR. First validated: Yordan Alvarez HR vs Bubba Chandler, June 2 2026 (PITCH DOM blocked by 4.8 IP short-start; PITCH EDGE HR fired; Alvarez homered at +250).",,,,,,,
🚨 Multi-factor HR risk,"Pitcher has 3+ of 6 independent HR risk signals elevated simultaneously: Barrel% allowed ≥10%, Hard Hit% ≥42%, HR/FB% ≥15%, Meatball% ≥10%, GB% ≤38% (fly-ball pitcher), K% ≤16% (can't miss bats). This is the Propfinder 'Pitcher HR Risk Score' concept — multiple metrics confirming the same underlying HR vulnerability. 2 factors = ⚠️ Dual HR risk.",,,,,,,
🚨 Elite barrel rate allowed,"Pitcher barrel rate against ≥12% (≈1.6x league avg). Source: Baseball Savant pitcher leaderboard. Already used in pitcher_vuln_score(). Now surfaced as a user-visible flag. Key signal per analysts: Vasquez 13.2% = 5th percentile worst, Sugano 12.8%/PA = worst of 150 pitchers — means batters routinely square them up.",,,,,,,
⚠️ High barrel% allowed,"Pitcher barrel rate against 10-11.9% (1.3-1.6x avg). Significant HR risk signal, especially when combined with low GB% and low K rate.",,,,,,,
🎯 Pitch-to-contact + high barrel,Lethal combo: pitcher K%+BB%<22% (must allow contact) AND barrel rate ≥10%. The pitcher has no way to avoid hard contact — Vasquez/Sugano archetype. When both fire simultaneously: highest HR risk tier.,,,,,,,
⚠️ HH% against,Pitcher hard-hit rate against ≥44% (vs 36.5% league avg). Companion to barrel rate — confirms batters make easy hard contact on this pitcher.,,,,,,,
🔥 L7 power surge,Batter SLG in last 7 days is ≥1.35x their season xSLG — active power breakout. Source: MLB Stats API byDateRange. Sharp analysts cite L7 SLG specifically (not just BA) because slugging captures HR power. +2-4 conv pts; +2 more if 2+ HRs in window.,,,,,,,
💪 Elite HR/PA vs hand,"Batter HR/PA vs opposing pitcher hand is ≥1.6x league avg (≈5.4%+ HR/PA). Source: FanGraphs splits. Distinguishes platoon-specific power (e.g. Aranda 10/11 HRs vs RHP, Lowe 11/14 vs RHP). +3 conv pts.",,,,,,,
🎯 X/Y HRs vs hand,≥75% of batter's season HRs vs today's pitcher hand (min 5 total). Confirms platoon HR concentration. Shown as count e.g. '10/11 HRs vs RHP'.,,,,,,,
🚨 Much worse venue,Pitcher HR/9 at this venue type is ≥1.20x season avg. Source: FanGraphs home/away HR/9 splits. E.g. Flaherty 6/8 HRs on road — venue split not captured by overall stats. +20% rate boost.,,,,,,,
🏟️ Elite venue SLG,Batter SLG at today's venue type (home/road) ≥0.550. Source: FanGraphs home/road splits. E.g. Lowe slugging .644 on road. +3 conv pts.,,,,,,,
📏 Carry vs fence,"Propfinder-style distance signal (Jun 2026): the batter's recent fly-ball carry (projected distance on LA 20-40 balls, last 14 days, Statcast) vs today's PULL-side fence (LF for RHH, RF for LHH) from the park-dimensions table. Carry edge (+2.5) = typical fly clears the wall; Carry fit (+1.5) = typical fly is fence-adjacent; Carry short (-2) = even top-end distance can't reach. Distinct from spray_park_factor, which keys off pull TENDENCY — this checks whether the batter physically reaches the wall here. Neutral when distance or park dims are missing. Cutoffs are first-pass — recalibrate after live runs.",,,,,,,
🎯 N/5 power profile,"Cheatsheet 3-of-5 HR-candidate rule (Jun 2026, from the Propfinder YouTube creator): counts how many of five power thresholds a hitter clears — Barrel%≥12, FB%≥38, HR/FB%≥15, HH%≥42, Pull-air%≥18 (recency-weighted barrel/HH when L14 data exists). Calibrated to realistic MLB-elite levels, NOT the video's literal 20/40/20/45/20 (season barrel% rarely reaches 20% — even the model's own Elite barrel flag is 13% — so the literal bars left the rule dormant). 3+ = strong HR candidate. Conv: 3→+1.5, 4→+3, 5→+4.5 (halved when raw power ≥68, which regresses). The individual metrics are already scored; this rewards the CLUSTER firing together, which the video treats as its own gate. Bars and weights are tunable.",,,,,,,
🏟️ LHB/RHB park,Ballpark hand-specific HR factor differs from overall by ≥0.05. Already applied in scoring via STADIUMS table (park_hr_factor_l/r). Surfaces as a note when the handedness split is meaningful. E.g. Yankee Stadium: 1.22x for LHB vs 1.12x overall.,,,,,,,
💥 EXTREME L2 blowup,Pitcher allowed ≥3.0 HR/9 in last 2 starts AND diverges from L5 avg by ≥2.0 HR/9. L5 average masks an acute recent blowup (e.g. Alcantara: L5=1.57 but 5 HRs in last 2 starts). Model engages four-window blend: 35% L2 + 25% L5 + 40% season — highest recent weight. Strongest recency HR vulnerability signal.,,,,,,,
🔥 HR-prone L5,Pitcher has allowed HRs at a rate ≥0.4 above season avg over last 5 starts (IP-weighted). E.g. 2.86 HR/9 vs 1.20 season = getting hit hard recently. Boosts HR vulnerability in scoring — pay attention when this fires on a pitcher you're targeting.,,,,,,,
🛡️ Suppressing L5,"Pitcher has allowed HRs at a rate ≥0.35 below season avg over last 5 starts. E.g. 0.27 HR/9 vs 1.20 season = dominating recently. Model reduces HR vulnerability. Buy-low on the pitcher, fade HR plays unless other strong signals override.",,,,,,,
📊 Pitcher L5,Pitcher L5 HR/9 is within 0.35 of season avg — at their normal level. Informational note showing the L5 HR/9 and sample IP for context. No adjustment in either direction.,,,,,,,
⚠️ Command issues L5,Pitcher BB/9 ≥4.5 over last 5 starts — losing the strike zone recently. Walking batters = falling behind in counts = throwing meatballs = higher HR risk. Slight HR vulnerability boost. Often accompanies HR-prone L5.,,,,,,,
📉 Velo decline L5,"Jul 1 2026 (FanGraphs game-log type=4): Pitcher's L5-start avg fastball velocity is ≥1.5 mph below season avg. Pitch quality degraded — reduced spin, movement, and tunneling effectiveness. +2 vuln when ≥1.5 mph decline; +4 vuln at ≥2.5 mph (SEVERE). Velocity decline is a leading injury/fatigue indicator that precedes ERA deterioration by 2-3 weeks.",,,,,,,
📉 SEVERE VELO DECLINE,Jul 1 2026: Fastball velocity ≥2.5 mph below season avg over last 5 starts. Highest urgency signal — pitcher is losing significant stuff quality. +4 vuln added to pitcher_vuln_score. Also triggers Pitcher Vulnerability Cascade independently (even without HR-prone L5 + command issues).,,,,,,,
📈 Velo gaining L5,"Jul 1 2026: Pitcher's L5 fastball velo is ≥1.5 mph ABOVE season avg — sharpening, not fading. Applied as -1.5 vuln pts (suppressive) when data confirms upward trend.",,,,,,,
⚠️ Low zone% on PT,"Jul 1 2026 (FanGraphs type=23): Pitcher's zone% on a specific pitch type is ≥6pp below league avg. Losing command of that weapon means falling behind in counts on their best pitch — batters see more hittable pitches. Applies per pitch type (FF, SL, CH, etc.); largest deficit shown in notes.",,,,,,,
🚨 Elevated HR/FB% on PT,"Jul 1 2026 (FanGraphs type=23): Pitcher's HR/FB% on a specific pitch type is ≥5pp above league avg for that pitch. Identifies which exact pitch is the HR surrender weapon, beyond overall HR/FB%. E.g. slider HR/FB% 19% vs 14% league avg = slider is the threat pitch. Adds to pitcher_vuln_score per-pitch across all pitch types.",,,,,,,
🔥 PITCHER CASCADE,"Jul 1 2026 (pitcher-first stacking): Pitcher has BOTH HR-prone L5 (recent_hr_factor ≥1.35) AND command issues L5 (BB/9 ≥4.5), OR has SEVERE VELO DECLINE (≥2.5 mph drop L5). ALL batters facing this pitcher receive +3.0 score pts independently of their individual BBE history. Signal is pitcher-level — reflects that this pitcher is actively struggling RIGHT NOW and any hitter with reasonable power has elevated HR equity. Pitcher-name keyed: does NOT apply to the opposing team's batters. Backtest (66 slates): pitchers giving ≥2 HRs to our batters = 53.5% HR rate (3.33x baseline). Production estimate with leading-indicator precision ~35%: ~29% HR rate (1.81x baseline).",,,,,,,
🎯 MULTI-BBE PITCHER,"Jul 1 2026 (pitcher-first stacking): ≥2 batters in today's lineup each independently carry a T3+ BBE grade (≥1 confirmed HR in L10 BBE on this pitcher's weak pitch). ALL batters facing this starter receive +3.0 score pts. Signal: when two or more batters have independently proven HR contact on this pitcher's specific weak pitch, the structural vulnerability is confirmed from multiple data sources. Pitcher-name keyed — no spillover to opposing team's batters. Backtest: combined +6.0 boost (cascade + multi-BBE together) improves top-5 HR getter capture rate from 11.9% → 15.3% and top-10 from 25.1% → 29.9% across 66 slates.",,,,,,,
🎯 PITCHER-SPECIFIC BARREL MATCH,"Jul 2026: Batter's barrel% on a specific pitch type sourced from BBEs against THIS pitcher specifically (≥3 BBE gate), not the season-wide aggregate. More precise than season splits — if a batter has 25% barrel on Lauer's four-seam across 4 career BBEs, that's a direct matchup signal. Barrel%≥20% = +6 conv (PITCHER-SPECIFIC BARREL MATCH). Barrel% 12-20% = +3 conv (PITCHER-SPECIFIC CONTACT). Below 12% = transparent note only, season aggregate used. Source is always labelled in rationale so you can see which grade is driving the barrel% shown.",,,,,,,
🎯 PITCH DOM hit,Vuln44-48 PITCH DOM pick demoted from HR grade but still valid HIT signal (1.09x hit rate). Appears in hit picks list. Fade for HR.,,,,,,,
🎯 Sharp hit (WHR),Original sharp combo: WHR≥70% + Cons≥60% + Prob>10% + Park≥1.00. 17-slate validated at 67.9%.,,,,,,,
🎯 Sweet PM hit,Pwr≥58 + PM 1.00-1.07 + Vuln≥44 + Rank 5-25. 5-slate validated at 100% hit rate (14/14). Market not yet efficient in sweet PM band.,,,,,,,
🌟 Sweet★ (35-39),"Best validated hit zone: CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Consistent signal — add Sig 1-5 for 82.3% (1.41x) screamer tier.",,,,,,,
✅ High (47+),41-slate: CSV audit (57 slates): 58.6% hit at Rank 1-3 (1.01x) — essentially baseline. Grade demoted. High scores often reflect Savant inflation. Prefer Sweet★ + qualitative combos.,,,,,,,
📊 Avg (40-46),Average zone: hit rate near baseline (~60%). No significant edge — use other signals to confirm.,,,,,,,
📋 Low (20-34),Below average. HR still possible for power bats but hit prop is weak. Avoid for hit-only plays.,,,,,,,
❄️ Cold (<20),"Cold WHR zone (HS<20). Counterintuitively hits at CSV audit (57 slates): 64.2% hit (208/324, 1.10x). Real edge — do NOT fade for hits. Add PM≥1.03 for 66.2% (1.14x).",,,,,,,
🎯 SWEET PM HR,"Sweet PM zone (1.00-1.07) + Prob≥14% + Vuln 44-55 + Edge<0 + Score<65. CSV audit (57 slates): 18.4% HR (1.15x, n=636). Real but modest edge — original 5-slate rate (36-39%) was too small to rely on.",,,,,,,
🟠 Strong HR,Good HR pick with 2-3 supporting signals. ~18% HR rate. Worth playing at reasonable odds.,,,,,,,
🎯 ELITE SIGNAL HR,"Composite signal score ≥12 (ELITE tier) AND raw power ≥78 (recalibrated Jun 14 2026; was Pwr≥60). 33-slate at old gate: 19.1% HR (1.22x, n=47). Moderate grade — Sig≥8 alone is base-rate noise; Sig≥14 does not beat ≥12. Useful when no pitch-edge grade fires.",,,,,,,
🔥 SWEET★ EDGE SPIKE HR,"Jun 23 2026 NEW GRADE: HS 35-39 (SWEET★ zone) + Edge vs Mkt ≥ +15% + Sig ≥ 4. HR rate: 38% in our pkl (3/8) AND 38.5% in external 58-slate Excel backtest (10/26) — both datasets independently converge at the same rate. At 5.0× baseline this is one of the top-performing HR grades in the model. Mechanism: the market has triple reason to fade (form slightly off → HS 35-39, not hot), but the model has a confirmed signal edge (Sig≥4) AND the market is significantly underpricing the matchup (Edge≥+15%). The bat is in a reset zone, not a cold zone — it's actually a buying opportunity the market misses. Tracks under 'sweet_star_edge_spike_hr'. Conv boost: +15. Grade fires when SWEET PM HR is not already active for the same pick.",,,,,,,
⚡ POWER TRAP OUTLIER,"Jun 23 2026 TRACKING GRADE: Power ≥87 + Vuln ≥52 (trap zone) + HS <20 (ice cold bat). External 58-slate backtest: 100% HR (2/2, Carroll Jun 13 + Ohtani Jun 22). Zero fires in our pkl (the two instances are both post-pkl). Extremely rare — fires ~1 per 20 slates. Logic: market fades aggressively (trap pitcher + cold bat + weak form), but extreme raw power (≥87) is immune to recent form. The triple-market-fade creates mispricing. TRACKING ONLY — n=2 is too small to bet as standalone. Monitor for 5+ slates. Conv floor: 40 (ensures PLAY designation when it fires). Existing V52+ extreme power override (37.5%, 2.41x, n=8) already covers the broader archetype.",,,,,,,
🟡 Moderate,Moderate HR signal. ~15% HR rate. HR is possible but not a primary play — focus on hits.,,,,,,,
⭐ ELITE HIT,Highest hit confidence. WHR≥80% + all sharp signals aligned. Strongest hit prop play.,,,,,,,
🔥 SIG≥4+HS35-50+PM HIT,"Sig≥4 + HS 35-50 + PM≥1.03. 41-slate: 63.5% hit (1.01x, n=219) — ~baseline; Sig captures the market-underpriced matchup edge in a validated hit zone.",,,,,,,
🎯 SHARP HIT,"Sharp combo fires: Cons≥60% + Env≥0.95 + Platoon + Score≥38. Validated (1-slate, 4/4).",,,,,,,
🎯 Sharp hit (WHR),WHR-based sharp: WHR≥70% + Cons≥60% + Prob>10% + Park≥1.00. 17-slate: 67.9% hit rate.,,,,,,,
🟢 Strong hit,Multiple hit signals confirmed. WHR≥65% or Sweet★ zone + clean flags. Solid prop pick.,,,,,,,
