🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (114),,,
44,Geraldo Perdomo,2.0,2/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SI: 0HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 2-grade Hit stack = 60% (155/258).",ICE COLD 2,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
39,Taylor Ward,1.0,2/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 0HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Bradford at a 81% clip.  Hit success rate L5/AT: 64%/64%  🧮 3-grade Hit stack = ~60% (no full-set history; 2-of-3 overlap).",ICE COLD 1,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
43,Alex Freeland,1.0,2/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu55≥54) (64%  735/1151 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 3-grade Hit stack = 62% (95/153).",ICE COLD 1,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu55≥54) (64%  735/1151 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
35,Ben Malgeri,0.0,2/12,"🔥🔥 BACKTEST ELITE: HRProb0.109(<0.134)+PM0.941(<0.995)+Vu56(≥50) → 100% — 18/18 Hit (live; cross-era validated Apr-Aug 2026, 3/3 eras, combined 18/18)",⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Matthews.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = ~64% (no full-set history; 2-of-3 overlap).,,⚠️ Below-avg vs Matthews  🔥 L7 power surge SLG 0.350,
46,Weston Wilson,0.0,2/12,"🔥🔥 BACKTEST ELITE: HRProb0.110(<0.134)+PM0.976(<0.995)+Vu53(≥50) → 100% — 18/18 Hit (live; cross-era validated Apr-Aug 2026, 3/3 eras, combined 18/18)",⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Bradford.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = ~56% (no full-set history; 2-of-3 overlap).,,⚠️ Below-avg vs Bradford,
81,Garrett Mitchell,31.7,1/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%  🧮 4-grade Hit stack = ~62% (no full-set history; 2-of-4 overlap).,,"⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
106,Seiya Suzuki,29.0,1/12,🎯 PITCH-RELIANT HIT (FF 45% (HS)),⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); ⚠️ K-Danger vs 134.  Hit success rate L5/AT: 61%/60%  🧮 5-grade Hit stack = ~55% (no full-set history; 3-of-5 overlap).,,"⚡ K-Danger vs 134  💥 FF edge 0.444  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
118,Kyle Teel,22.5,1/12,🔥 L10 BBE vs SL: 0HR/6BBE,"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Bachar at a 100% clip.  Hit success rate L5/AT: 61%/60%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)  🧮 3-grade Hit stack = 64% (23/36).",,"🔥 L7 power surge SLG 0.750  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
150,Patrick Bailey,20.8,1/12,🔥 L10 BBE vs SI: 1HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 60% (28/47).,,"🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
123,Brandon Marsh,20.7,1/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%  🧮 2-grade Hit stack = 56% (97/174).,,"🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
45,Victor Caratini,0.0,1/12,🔥 L10 BBE vs SL: 1HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 2-grade Hit stack = 56% (97/174).,,"🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
145,Joey Ortiz,7.4,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 3-grade Hit stack = 51% (22/43).",ICE COLD 7,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
90,Luis Arraez,6.0,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 2-grade Hit stack = 60% (155/258).",ICE COLD 6,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
42,Jordan Lawlar,4.0,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 2-grade Hit stack = 60% (155/258).",ICE COLD 4,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
130,Brandon Nimmo,23.5,-1/12,🔥 L10 BBE vs SL: 0HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; ⚠️ K-Danger.  Hit success rate L5/AT: 61%/60%  🧮 2-grade Hit stack = 56% (97/174).,,"⚡ K-Danger  💥 SL edge 0.379  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
136,Wyatt Langford,16.1,-2/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs power.  Hit success rate L5/AT: 64%/64%  🧮 3-grade Hit stack = 51% (22/43).",ICE COLD 16,"❄️ Cold  ⚡ K-Danger vs power  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
27,E. Suarez,17.7,-3/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 4HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Yamamoto.  Hit success rate L5/AT: 64%/64%  🧮 4-grade Hit stack = 67% (6/9).,ICE COLD 18,⚠️ Below-avg vs Yamamoto  ❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 33) — hit suppressed  🔥 L7 power surge SLG 0.647  💥 2 HRs last 7 days  💥 FF edge 0.419,
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
10,Alec Burleson,⚠️ Below-avg vs Tidwell  |  ❄️ Cold,,,,,,
77,Pete Crow-Armstrong,❄️ Cold  |  ⚡ K-Danger vs 158,,,,,,
58,Mickey Moniak,⚠️ Below-avg vs Warren  |  ❄️ Cold  |  ⚠️ K-Warning,,,,,,
72,Ketel Marte,⚠️ Below-avg vs IV  |  ❄️ Cold,,,,,,
21,Aaron Judge,⚠️ Below-avg vs Sugano  |  ❄️ Cold,,,,,,
112,Jose Siri,⚠️ Below-avg vs Bennett  |  ❄️ Cold  |  ⚠️ K-Warning,,,,,,
24,Bobby Witt Jr.,⚠️ Below-avg vs Gallen  |  ❄️ Cold,,,,,,
124,Alejandro Kirk,⚠️ Below-avg vs Basso  |  ❄️ Cold,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
🔗 STACK TRACKERS (STK-HR1..5 / STK-HT1..3),"Aug 5 2026 — eight multi-grade stacks found by an exhaustive search over every combination of the model's own qualitative grade markers, depth 2-6, n>=30, on the 81-slate combined source (main table + HR/hit grade tables + per-batter detailed notes; 4,185 rows). Marker vocabulary was deduped first: under word-boundary matching 147 of 240 markers were strict subsets or near-identical to another (SWEET vs Sweet Jaccard 0.98 — the same note counted twice), leaving 93 independent markers and 402,955 stacks. Membership is WORD-BOUNDARY, not substring: plain `in` matched 'Pitch' inside PitchMix/DailyPitch and inflated one stack from 32 fires to 268. ⚠️ THEY DO NOT BEAT THEIR NULL. Shuffling outcomes and re-running the same search: HR real best 50.0% vs shuffles 51.4/46.7/41.9/45.5 (a shuffle WON); HIT real best 93.5% vs shuffles 93.3/93.5/93.8/93.5, and the real count of >=50% stacks (385,653) is BELOW three of four nulls. The 90%+ hit rates are the 62.3% base rate showing through a narrow filter, not an edge. ⚠️ EVERY HR STACK IS DECAYING within its own window: STK-HR1 62%→22%, HR2 58%→36%, HR3 60%→22%, HR4 67%→33%, HR5 56%→35%. CARRY ZERO CONVICTION and no ranking effect. They appear on the FLASH TABLE purely so live rates accumulate on slates that did not build them. HR1 Cascade Core: DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern (40.9%, 18/44, 2.53x). HR2 adds PitchMix (48.5%, 16/33, 3.00x). HR3 adds Crushes (39.5%, 17/43, 2.45x). HR4 Elite-ISO Z-Contact Sweet (46.7%, 14/30, 2.89x). HR5 Target Sweet Z-Contact (45.7%, 16/35, 2.83x). HT1 Pitch-Reliant Quality Contact (93.5%, 29/31, 1.50x). HT2 Locked-Pre Multi-BBE Scream (89.2%, 33/37, 1.43x). HT3 Below-Avg Multi-BBE Scream (92.1%, 35/38, 1.48x).",,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
⭐ NEWCONV,"A SEPARATE, second model — not a grade or flag on the primary scoring path. Slate-conditional L2 logistic regression (C=0.005), isotonic-calibrated, fitted on 30 quantitative + PropFinder features: odds (log-transformed + band flags), Vuln (+ band flags), PM (+ band), Env, Park, Est PA, Hit Score, Sig (+ band), Edge, lineup-confirmed status, all 9 PropFinder stats, and PF gate count. ⚠️ DOES NOT USE NAMED QUALITATIVE GRADES — no archetype codes, no PropFinder-gate combo flags, none of the hand-tuned Conv-score boosts. Purely quantitative. 'power' was REMOVED as a feature 2026-08-31: its fitted coefficient (-0.113, the model's 2nd-largest) was driven entirely by 18 corrupted training rows (mostly elite bats — Tatis, Bogaerts, Acuña, Witt, Schwarber — with implausible Power readings); removing those 18 rows collapses the coefficient to +0.002. power_deadzone (77-82) is KEPT — it survives independently as a real effect. Fitted on 48 slates (Jun 25-Aug 17 2026), n=3,218, base 15.44%. OUTPUTS: newconv_raw (continuous pre-calibration score — THIS is what ranking uses, never CONV100/newconv_p, which tie by design on the calibrator's flat steps); newconv_p (calibrated probability, weak standalone — Brier 0.1274 vs 0.1282 flat base, i.e. barely better than guessing the base rate — use as a RANKER only, never for bet-sizing); CONV100 (0-100 display scale, p/0.35 ceiling). PURPOSE: fills the 2 NEWCONV slots in the 3-0-2 card structure (top newconv_rank among NEG-eligible batters not already in a Score slot) — a genuinely independent second opinion alongside the primary Score composite, not a refinement of it. ⚠️ 'Conv Score' (0-50, hand-tuned PLAY/LEAN/PASS points) appears in the SAME Detailed-sheet row and is a COMPLETELY DIFFERENT, unrelated system — same word, two systems, do not conflate them. Computed INLINE in mlb_hr_model.py since 2026-09-03 (compute_newconv_scores(), run right before the xlsx is saved, so it reaches the archive) — parity-verified digit-for-digit against newconv.py's own standalone score_slate() on synthetic test cases spanning the full input range.",,,,,,,
☢️⭐ ELITE NUCLEAR,"Aug 16 2026 — REPLACES the retired ☢️☢️ SUPER NUCLEAR 9/9 tier below. Fires when ALL FOUR optimised gates clear: Barrel%>10 + GB%<40 + FB%>50 + Blast%>20. Measured 32.6% HR (14/43, 2.16x, p=0.0038) across 28 slates, Jul 2.04x · Aug 2.41x. ⭐ THE ONLY RULE IN THE ENTIRE Aug-16-20 PROPFINDER AUDIT TO BEAT ITS OWN SHUFFLE NULL — every other searched gate, and the whole HR01-HR16 archetype library, failed that test. That makes this the best-evidenced batted-ball rule in the model. Conviction: +10. ALSO grants a TEAM-CAP BYPASS — any batter clearing all four gates is force-injected into the top-50 ranked board even if the team cap or their raw Score would exclude them, and the output window auto-expands so the injection is never truncated. ⚠️ That guarantees a place on the RANKED BOARD, not a slot on the 5-pick card — the 3-0-2 card-selection process does not read this flag. ~1.5 fires per slate historically; zero-fire slates are normal. Prefers L10 BBE values when available, falling back to season stats.",,,,,,,
🎯🔒 PULL-BLAST LOCK,"Aug 16 2026, threshold-tuned PropFinder gate. HH%>=50 + Blast%>20 + Pull%>80 → 3.07x, 19 slates — the best-DISTRIBUTED of the five tuned gates (fires steadily rather than clustering in one window). HH boundary was LOOSENED from >50 to >=50 on Aug 25 2026 after a 24-slate backtest (n=2,023, base 14.43%): strict 17n/35.29%/2.45x/p=0.026 vs loosened 22n/36.36%/2.52x/p=0.0087 — better on n, lift AND p, and it passed its null (36.4% real vs 17.4% null mean). Loosening Pull% or Blast% instead was tested and REJECTED (diluted to 2.14x/1.84x). Conviction: +8.",,,,,,,
