🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (61),,,
RISP VULNERABLE,"Jun 27 2026 (FanGraphs Splits POST API, split_id=17, min 60 TBF): Pitcher wOBA allowed with runners in scoring position. Fires when RISP wOBA >= .360. Pitchers who fall apart under pressure tend to nibble, fall behind in counts, and throw more hittable pitches. Market prices overall ERA but not RISP-specific vulnerability. +2/+3 conv supplemental.",,,,,,,
BASES LOADED,"Jun 27 2026 (FanGraphs Splits POST API, split_id=18, min 30 TBF): Pitcher wOBA allowed with bases loaded. Fires when wOBA >= .450 (note: bases-loaded league avg ~0.400 due to walk scoring). Grand slam risk elevated. +3 conv supplemental.",,,,,,,
TTO+HAND,Jun 27 2026: Cross-reference of TTO vulnerability (times through order) and batter-hand split. Fires when TTO wOBA >= .370 AND pitcher's vs-LHB or vs-RHB wOBA >= .360 (matching batter hand). Both signals independently confirm the vulnerability. +3 conv supplemental on top of existing TTO grade.,,,,,,,
⚠️ PITCHER WEAK SPOT / 🎯 PITCHER PRIME WEAK SPOT,"Jun 27 2026 (FanGraphs Splits POST API, strType=1, min 50 TBF): Pitcher wOBA allowed by Times Through Order (1st/2nd/3rd/4th TTO). Lineup spots 1-3 → 3rd TTO, 4-6 → 2nd TTO, 7-9 → 1st TTO for ~5.5 IP starter: Batter's confirmed lineup_spot falls in a batting order position where THIS pitcher allows elevated wOBA (≥0.370). Inspired by PropFinder 'Pitcher Weak Spots' cheatsheet — pitchers have structural lineup-position vulnerabilities the market ignores. Thresholds vs league avg wOBA ~0.320: WEAK SPOT = allows ≥0.370 wOBA at batter's order position (+4 conv, ⚠️ flag); PRIME WEAK SPOT = allows ≥0.400 wOBA (+8 conv, 🎯 flag). Gates: (1) pitcher.order_woba loaded from Savant; (2) batter.lineup_spot confirmed 1-9; (3) ≥50 PA at that position (enforced in fetch); (4) supplemental only — fires alongside existing HR grade, never standalone. Mechanism: some pitchers are systematically exposed at specific lineup spots — e.g. struggles vs the 3-4-5 heart-of-order power hitters, or gets torched by top-of-order contact bats who work counts and see more fastballs early. TRACKING: validate over 10+ slates before treating as standalone conv driver. Sample sizes per order position are small within a single season (~50-120 PA).",,,,,,,
🎯 PITCH DOMINANCE HR,"REBUILT Jun 10 2026: aggregate PITCH DOMINANCE EDGE note (pitch-edge conv bonus ≥5) + PM 1.02-1.08 + Pwr≥54. No Vuln gate. 41-slate: 38.9% HR (7/18, 2.40x). The PM 1.02-1.08 ceiling is load-bearing — within the pitch-dom-edge population, PM>1.08 fades to 0.65x (well-priced). Old gate (Crushes + PM≥1.04 + Vuln<53 + [PM≥1.08 OR Vuln48-52]) was 0.39x and is retired.",,,,,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction. Pitcher-level HR-clustering: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). CSV audit (57 slates): 22.1% HR (15/68, 1.38x) at Pwr≥78 gate. Old 35.3% was at Pwr≥60 (retired gate). Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches = 12-14% HR, below base). The edge is single-pitch RELIANCE, not fastball specifically — generalizes across FF/FC/SL/ST/CH/CU. Pitch-edge family, de-duped vs PITCH DOMINANCE / CONFIRMED MATCH in conviction. Label shows pitch code + starter usage.",,,,,,,
🔴 ELITE HR RETIRED,"REMOVED: the old Score-based ELITE HR grade. Score 60+ picks hit ~7% HR (well below the 16.2% base); Score 80-100: 0% HR. Park+env+implied-runs stacking inflated Score without HR conversion. Pts-based picks are now '🟠 Strong HR'. This is NOT the same as 🎯 ELITE SIGNAL HR (Sig≥12 + Pwr≥78, 1.22x) — that grade keys off composite signal score, not raw Score, and is active.",,,,,,,
⚠️ Gated,HR signal fires but HR prob <14.5% — market odds too long for reliable HR. HR-ONLY flag. Hit prop still valid — ignore this flag for hits.,,,,,,,
🔓 Gate Override,"Gated pick where a validated combo beats the gate. Three triggers: (1) PM 1.04-1.07 + Pwr≥78 → 23.0% HR (20/87); (2) PM≥1.04 + Pwr≥80 → 24.3% HR (9/37); (3) Sharp Line Move + Vuln 47-52 → 42.1% HR (8/19, 3.9x gated baseline). CRITICAL: SLM outside Vuln 47-52 = 0/12 HR — zone constraint is load-bearing. Excluded if 📉 Weak vs pitcher flag is present.",,,,,,,
⚠️ Supp.Park+ShortStart,"Compound HR suppressor: suppressive park (<0.93x) AND short-start (<4.8 IP projected) both present. Reduces star rating by 1. Explained top-rated HR misses May 26 (Buxton, Rice, Steer). Each flag is also listed separately.",,,,,,,
⚠️ ShortStart+Vuln — Vuln grade blocked,"Short start projected (<4.8 IP) AND pitcher Vuln is in the 47-52 sweet zone. The Vuln-dependent grades (📈 SHARP LINE + VULN, 📈 MKT CAUGHT UP) are BLOCKED — a pitcher who only faces the lineup for ~5 innings doesn't generate enough AB for the Vuln-based HR edge to materialise. June 4 2026: Giolito (Vuln 49, 4.9 IP) — Schwarber and Harper both 0 HR despite being in the Vuln sweet zone. Each Vuln-based grade checks this condition independently.",,,,,,,
⚠️ Vuln52+,"HR-ONLY flag. Trap pitcher — market over-values HR vulnerability. Fade for HR, neutral for hits. Ignore for hits.",,,,,,,
🚫 No-signal,HR-ONLY flag. Weak pitch match + mid-vuln + Score 50-63: HR rate 0.62x. No HR edge. Ignore for hits.,,,,,,,
⚠️ Dead zone,HR-ONLY flag. Score 43-54 + no supporting HR signals. HR rate below baseline. Hit prop may still be valid — ignore for hits.,,,,,,,
❄️ Cold,Hit score <20 (driven by low WHR or L5). Cold contact zone — high miss risk for hits. Note: cold flag does NOT suppress HR grade when PITCH DOM EDGE ≥+5 is present — cold bats can still HR on a pitch type they own (see 🧊 ICE COLD+SIGNAL HR).,,,,,,,
⚡ K-Danger,Batter has elevated career K rate vs this pitcher. Reduces contact chances — fade for both hits and HRs.,,,,,,,
⚡ K-Danger vs X,Specific K-rate signal vs named pitcher. Same as above — reduces hit and HR probability.,,,,,,,
⚠️ K-Warning,Moderate K risk vs this pitcher. Less severe than K-Danger but worth noting.,,,,,,,
📉 Neg momentum,Recent form (last-5) is ahead of season average and model detected declining trajectory. Single occurrence = informational note only. Double occurrence (picked up twice in notes) = explicit flag surfaced here with -2 hit pts. Does not override strong grades — reduces borderline picks.,,,,,,,
⚠️ Low conv (matchup weak),"Conv Score (0-50) < 20 on a WEAK+CLEAN pick. Historical: 25.0% hit rate (3/12) vs 43.8% base WEAK+CLEAN. High HS driven by past form but matchup quality is poor. Carroll May 26: HS 58, WHR 94%, Conv 14 → 0 hits. Reduces hit conviction −3 pts.",,,,,,,
📉 Weak vs X,Batter hit rate ≤35% vs this specific pitcher in career matchup data. Negative hit signal.,,,,,,,
⚠️ Below-avg vs X,Batter hit rate 36-45% vs this pitcher. Soft negative — below league avg but not a hard fade.,,,,,,,
⚠️ High edge ↓star,Model is ≥15pp more bullish on HR than market. Historical: 7.5% HR in ≥15% edge zone (fade). Now demotes star rating -1 (≥25% edge = -2 stars). Does NOT apply to 2+ grade stacking picks — edge can be real when multiple independent grades confirm.,,,,,,,
⚠️ R/R no-signal,"R vs R + HS 47-55 + Sig=0 + no Crushes primary. Hit suppressor for Sal Stewart archetype: same-side with no supporting signal. -2 hit pts. Does not apply when Sig≥5, SLM, or Crushes primary fires.",,,,,,,
🎯 Elite command (CSW),Pitcher CSW% ≥33%. Called Strikes + Whiffs as % of total pitches. Target >30% per video. Better than SwStr% alone because it adds called strikes (K-looking). Elite command = fewer good count situations = fewer HR opportunities.,,,,,,,
⚠️ Weak command (CSW),"Pitcher CSW% <25%. Losing the zone — batters working counts, getting into HR-friendly hitter's counts (2-0, 3-1). Combined with Z-Contact ≥88% is the strongest HR-prone discipline signal.",,,,,,,
⚡ High Z-Contact,"Pitcher Z-Contact% ≥88%. Batters making easy in-zone contact. For HR scoring: model boosts xSLG contribution weight from 25× to 35× for these pitchers. For HIT scoring (Jun 15 2026): now fires as explicit ⚡ Z-CONTACT BOOST grade (+2 hit pts) when PM≥1.00 — directional hit lift validated on Jun 15 slate (Bleday, Caglianone, Adell, PCA all recorded multi-hit games vs Z-Contact ≥88% pitchers).",,,,,,,
🎣 Elite chase rate,Pitcher O-Swing% ≥36%. Batters swinging at pitches outside the zone. Above the 32% average. Gets batters expanding zone = fewer walks = fewer base-runners = fewer HR opportunities.,,,,,,,
👁️ Low chase rate,"Pitcher O-Swing% <28%. Batters staying disciplined — not chasing bad pitches. Working good counts, getting pitches to hit.",,,,,,,
📊 ERA composite,"Average of FIP, xFIP, and SIERA when all three are available. When composite diverges ≥0.75 from ERA, the composite is more predictive. ERA understated = pitcher luckier than skills suggest. ERA overstated = pitcher tougher than ERA implies, regression candidate for HR picks. When ERA understated ≥0.75 + PM≥1.03 + Pwr≥55 + no short start, fires the formal 📊 ERA Understated HR supplemental grade (see above).",,,,,,,
SIERA,"Skill-Interactive ERA from FanGraphs. Incorporates K%, BB%, and GB% more accurately than FIP. SIERA > FIP usually means the pitcher has been getting HR luck (low HR/FB despite weak contact). Better for pitchers with extreme GB% or K%.",,,,,,,
💥 XX edge 0.XXX,"Individual pitch-type edge flag (June 2026). Fires when a batter has wOBA ≥0.100 above league average vs a specific pitch type (SL/CU/CH/ST/SI/FC/FF) AND that pitch is the pitcher's meaningful weapon (≥12% usage). Format: '💥 SL edge 0.423 38%bb' = batter wOBA 0.423 vs slider, 38% barrel rate. Only fires for genuinely elite edges — mild +1/+2 conv edges are scored but not flagged. Pairs with 🎯 Pitch corr flag when pitcher is also weak on the same pitch.",,,,,,,
⚠️ Vuln45-48 Sc60+trap,Score 60+ trap only — 0/17 HR (0.00x) at Score≥60 in Vuln45-48 zone. No penalty below Score 60. Note: Vuln44-45 (1.32x positive) is explicitly excluded from any penalty. Signal pts: -3 when Score≥60. Hit rate 1.09x — unaffected for hits.,,,,,,,
⚠️ Elite arm (Vuln NN) — hit suppressed,"HIT-ONLY suppressor (Jun 15 2026): Pitcher Vuln < 38 = genuinely elite arm. The same quality that prevents HRs also suppresses hits. Jun 15 evidence: Otto Lopez (0 hits vs Wheeler Vuln 36.8, HS 66.2, WHR 88%, top hit pick) and Juan Soto (0 hits vs Burns Vuln 34.9, PITCH-RELIANT HIT + SLM both fired). Strong batter signals did not overcome elite arm quality. Penalty: -3 hit pts. Exception: CONFIRMED MATCH picks override (two-sided pitch correlation is pitcher-specific enough to survive the broad arm quality flag). CARVE-OUT (Jul 2 2026): When pitcher has 'Suppressing L5' AND Z-Contact% ≥88%, hit suppression is REMOVED. These signals are independent — Suppressing L5 = not giving up HRs (HR-specific), Z-Contact ≥88% = batters make easy in-zone contact (hit-specific). McDonald (Vuln 35, Suppressing L5, Z-Contact 90.4%) had 82.4% hit rate in data (14/17). The -3 penalty should NOT fire for contact pitchers who suppress HRs through soft contact, only for true power/swing-and-miss arms.",,,,,,,
⚠️ First start of season,"Pitcher making their first start of the year, having only appeared in relief to this point. Detected when all 2026 game log appearances show gamesStarted=0. Scoring (June 2 audit — increased): +4.0 opp_score boost + +5.0 base conv pts; +2.5 more if batter OPS≥0.900 or HR rate≥5% career vs pitcher; +2.5 more if batter crushes this pitcher's primary pitch type (pitch_edge_bonus≥3.0). Max conv boost: +10.0 pts. Plus +12% ranking_score multiplier. Total max lift: very significant. Relief stats (ERA, K/9, HR/9) don't translate to starting — the pitcher hasn't paced over 100+ pitches, hasn't faced a lineup 3x through, may have diminished velocity/command. Short-start 'neutral/negative for HR' note suppressed; vulnerability is on the starter.",,,,,,,
🎯 PitchMix wOBA,"Batter wOBA weighted by THIS pitcher's actual pitch distribution. The Barrel Boyz 'PitchMix AVG' signal (e.g. Schwarber .265 vs Vasquez mix). Computed as: sum(pitcher_usage_pct × batter_wOBA_vs_pitch_type). More precise than individual pitch type edges — accounts for HOW OFTEN the pitcher throws each pitch. ≥0.400 = elite (+4 conv), ≥0.370 = strong (+2). Requires ≥30% pitch coverage for reliable estimate.",,,,,,,
📊 wRC+ vs hand,"Batter wRC+ specifically vs RHP or LHP (Barrel Boyz 'wRHP%/wLHP%' metric). Index where 100 = league average. 147 = 47% better than average vs that hand. Source: FanGraphs batting splits. ≥140 = elite (+2 conv), ≥120 = good (+1). ≤75 = struggles vs this hand (-1.5 conv). Different from wOBA — this is context-adjusted.",,,,,,,
🍖 Meatball rate (pitcher),"% of pitches the pitcher leaves in the heart of the zone (league avg ~8-9%). Source: Baseball Savant pitcher leaderboard. Directly measures 'HR-friendly contact' — Propfinder methodology uses this alongside barrel%, HH%, and HR/FB% to rank pitchers by HR risk. ≥12% = elite meatball rate, pitcher frequently over the plate. Contributes to pitcher_vuln_score and surfaces as 🍖 flag in picks tables.",,,,,,,
🎯 Pitch correlation,Two-sided pitch matchup check from Propfinder methodology: pitcher is weak on their primary pitch type (high wOBA/barrel% allowed on that pitch) AND batter specifically crushes that same pitch type. The 'direct correlation between pitcher weakness and hitter strength'. Fires as a note in detailed breakdown and flag in picks table. More precise than one-sided batter wOBA edge alone — both sides must confirm.,,,,,,,
🎯 N BZM-SZN (PT): zones,"Barrel Zone Match (BZM) — a hyperlocal pitch-location edge. Fires when (1) the pitcher locates ≥12% of in-zone pitches of type PT in a specific strike zone cell (season data, normalized to in-zone pitches only), AND (2) the batter's season xwOBA in that same cell is ≥.400 (solidly above average). N = number of matching zones; PT = pitch type (FF, SI, SL, etc.); zones are labeled up/in, up, up/out, mid-in, middle, mid-out, low-in, low, low/out. Example: '🎯 2 BZM-SZN (FF): up/in, middle' = pitcher locates his four-seamer to the up/in and middle zones most often, and the batter has elite xwOBA in both cells. Higher N = more overlapping hot-spot edges on this exact pitch type. Both pitcher and batter use season data for stable zone coverage (200-400+ events). Conviction boost: +2 for 1 zone match, +4 for ≥2 zone matches (from Jun 15 2026). Only fires inside the pitch-correlation block — both sides of the matchup must already be confirmed before BZM is evaluated. Jun 15 2026 first live slate: 4/7 HR (57%), 5/7 hit (71%) across all BZM picks.",,,,,,,
🎯 BZM COMBO HR,"TRACKING grade (Jun 15 2026): Multi-zone Barrel Zone Match with full-quality matchup confirmation — the most stringent BZM condition. Fires when ALL of: (1) BZM ≥ 2 zones matched; (2) Pitch quality signal confirmed (Pitch Corr OR PitchMix wOBA ≥.400 OR PITCH DOM EDGE); (3) Vuln 44-52 OR a dead-zone-override grade (CONFIRMED MATCH etc.); (4) At least one documented pitcher weakness (weak bullpen HR/9, ERA understated, HR-prone L5, Z-Contact ≥88%); (5) PitchMix wOBA ≥.400. Conviction: +5 (above single-BZM credits). Jun 15 live: 1/1 HR (100%, n=1 — Burleson, 2 BZM + CONFIRMED MATCH + pitch edge + bullpen 1.67). Historical backtest not possible (BZM is a new signal). Track going forward.",,,,,,,
🏟️ POWER PARK HR,"TRACKING grade (Jun 15 2026, Contreras archetype): Fires when the hand-specific park factor is extreme (≥1.20x) AND the bat/matchup structure is solid (PM≥1.04 + Power≥79 + Vuln 44-52). Surfaces extreme park advantages that the main scoring engine under-weights. Contreras hit 2 HRs at +390 with RHB park 1.280x vs Eovaldi — model gave him Conv 17 (LEAN, no named grade) because the park factor wasn't weighted into any grade. Fires as a supplemental grade when no primary pitch-edge grade already catches the pick. Conviction: +4. Jun 15 live: 1/1 HR (100%, n=1). Validate over next 10+ slates.",,,,,,,
🎯 Pitch edge,"Sub-signal and formal grade (🎯 PITCH EDGE HR). Fires when a batter earns a full pitch dominance edge bonus (≥+4 conv from crushing the pitcher's primary pitch type) but the PITCH DOMINANCE HR primary grade is blocked — most commonly by a short-start (pitcher projected <4.8 IP) or by the PM gate. The batter has near-PITCH DOM level contact quality against this pitcher's arsenal; the grade just couldn't fire cleanly. As a sub-signal it appears in the Grade column alongside the primary grade. As a formal grade (🎯 PITCH EDGE HR) it counts toward grade_count and stacking tiers when firing alongside SHARP PM HR or MID-SCORE HR. First validated: Yordan Alvarez HR vs Bubba Chandler, June 2 2026 (PITCH DOM blocked by 4.8 IP short-start; PITCH EDGE HR fired; Alvarez homered at +250).",,,,,,,
🚨 Multi-factor HR risk,"Pitcher has 3+ of 6 independent HR risk signals elevated simultaneously: Barrel% allowed ≥10%, Hard Hit% ≥42%, HR/FB% ≥15%, Meatball% ≥10%, GB% ≤38% (fly-ball pitcher), K% ≤16% (can't miss bats). This is the Propfinder 'Pitcher HR Risk Score' concept — multiple metrics confirming the same underlying HR vulnerability. 2 factors = ⚠️ Dual HR risk.",,,,,,,
🚨 Elite barrel rate allowed,"Pitcher barrel rate against ≥12% (≈1.6x league avg). Source: Baseball Savant pitcher leaderboard. Already used in pitcher_vuln_score(). Now surfaced as a user-visible flag. Key signal per analysts: Vasquez 13.2% = 5th percentile worst, Sugano 12.8%/PA = worst of 150 pitchers — means batters routinely square them up.",,,,,,,
⚠️ High barrel% allowed,"Pitcher barrel rate against 10-11.9% (1.3-1.6x avg). Significant HR risk signal, especially when combined with low GB% and low K rate.",,,,,,,
🎯 Pitch-to-contact + high barrel,Lethal combo: pitcher K%+BB%<22% (must allow contact) AND barrel rate ≥10%. The pitcher has no way to avoid hard contact — Vasquez/Sugano archetype. When both fire simultaneously: highest HR risk tier.,,,,,,,
⚠️ HH% against,Pitcher hard-hit rate against ≥44% (vs 36.5% league avg). Companion to barrel rate — confirms batters make easy hard contact on this pitcher.,,,,,,,
🔥 L7 power surge,Batter SLG in last 7 days is ≥1.35x their season xSLG — active power breakout. Source: MLB Stats API byDateRange. Sharp analysts cite L7 SLG specifically (not just BA) because slugging captures HR power. +2-4 conv pts; +2 more if 2+ HRs in window.,,,,,,,
💪 Elite HR/PA vs hand,"Batter HR/PA vs opposing pitcher hand is ≥1.6x league avg (≈5.4%+ HR/PA). Source: FanGraphs splits. Distinguishes platoon-specific power (e.g. Aranda 10/11 HRs vs RHP, Lowe 11/14 vs RHP). +3 conv pts.",,,,,,,
🎯 X/Y HRs vs hand,≥75% of batter's season HRs vs today's pitcher hand (min 5 total). Confirms platoon HR concentration. Shown as count e.g. '10/11 HRs vs RHP'.,,,,,,,
🚨 Much worse venue,Pitcher HR/9 at this venue type is ≥1.20x season avg. Source: FanGraphs home/away HR/9 splits. E.g. Flaherty 6/8 HRs on road — venue split not captured by overall stats. +20% rate boost.,,,,,,,
🏟️ Elite venue SLG,Batter SLG at today's venue type (home/road) ≥0.550. Source: FanGraphs home/road splits. E.g. Lowe slugging .644 on road. +3 conv pts.,,,,,,,
📏 Carry vs fence,"Propfinder-style distance signal (Jun 2026): the batter's recent fly-ball carry (projected distance on LA 20-40 balls, last 14 days, Statcast) vs today's PULL-side fence (LF for RHH, RF for LHH) from the park-dimensions table. Carry edge (+2.5) = typical fly clears the wall; Carry fit (+1.5) = typical fly is fence-adjacent; Carry short (-2) = even top-end distance can't reach. Distinct from spray_park_factor, which keys off pull TENDENCY — this checks whether the batter physically reaches the wall here. Neutral when distance or park dims are missing. Cutoffs are first-pass — recalibrate after live runs.",,,,,,,
🎯 N/5 power profile,"Cheatsheet 3-of-5 HR-candidate rule (Jun 2026, from the Propfinder YouTube creator): counts how many of five power thresholds a hitter clears — Barrel%≥12, FB%≥38, HR/FB%≥15, HH%≥42, Pull-air%≥18 (recency-weighted barrel/HH when L14 data exists). Calibrated to realistic MLB-elite levels, NOT the video's literal 20/40/20/45/20 (season barrel% rarely reaches 20% — even the model's own Elite barrel flag is 13% — so the literal bars left the rule dormant). 3+ = strong HR candidate. Conv: 3→+1.5, 4→+3, 5→+4.5 (halved when raw power ≥68, which regresses). The individual metrics are already scored; this rewards the CLUSTER firing together, which the video treats as its own gate. Bars and weights are tunable.",,,,,,,
🏟️ LHB/RHB park,Ballpark hand-specific HR factor differs from overall by ≥0.05. Already applied in scoring via STADIUMS table (park_hr_factor_l/r). Surfaces as a note when the handedness split is meaningful. E.g. Yankee Stadium: 1.22x for LHB vs 1.12x overall.,,,,,,,
💥 EXTREME L2 blowup,Pitcher allowed ≥3.0 HR/9 in last 2 starts AND diverges from L5 avg by ≥2.0 HR/9. L5 average masks an acute recent blowup (e.g. Alcantara: L5=1.57 but 5 HRs in last 2 starts). Model engages four-window blend: 35% L2 + 25% L5 + 40% season — highest recent weight. Strongest recency HR vulnerability signal.,,,,,,,
🔥 HR-prone L5,Pitcher has allowed HRs at a rate ≥0.4 above season avg over last 5 starts (IP-weighted). E.g. 2.86 HR/9 vs 1.20 season = getting hit hard recently. Boosts HR vulnerability in scoring — pay attention when this fires on a pitcher you're targeting.,,,,,,,
🛡️ Suppressing L5,"Pitcher has allowed HRs at a rate ≥0.35 below season avg over last 5 starts. E.g. 0.27 HR/9 vs 1.20 season = dominating recently. Model reduces HR vulnerability. Buy-low on the pitcher, fade HR plays unless other strong signals override.",,,,,,,
📊 Pitcher L5,Pitcher L5 HR/9 is within 0.35 of season avg — at their normal level. Informational note showing the L5 HR/9 and sample IP for context. No adjustment in either direction.,,,,,,,
⚠️ Command issues L5,Pitcher BB/9 ≥4.5 over last 5 starts — losing the strike zone recently. Walking batters = falling behind in counts = throwing meatballs = higher HR risk. Slight HR vulnerability boost. Often accompanies HR-prone L5.,,,,,,,
📉 Velo decline L5,"Jul 1 2026 (FanGraphs game-log type=4): Pitcher's L5-start avg fastball velocity is ≥1.5 mph below season avg. Pitch quality degraded — reduced spin, movement, and tunneling effectiveness. +2 vuln when ≥1.5 mph decline; +4 vuln at ≥2.5 mph (SEVERE). Velocity decline is a leading injury/fatigue indicator that precedes ERA deterioration by 2-3 weeks.",,,,,,,
📉 SEVERE VELO DECLINE,Jul 1 2026: Fastball velocity ≥2.5 mph below season avg over last 5 starts. Highest urgency signal — pitcher is losing significant stuff quality. +4 vuln added to pitcher_vuln_score. Also triggers Pitcher Vulnerability Cascade independently (even without HR-prone L5 + command issues).,,,,,,,
📈 Velo gaining L5,"Jul 1 2026: Pitcher's L5 fastball velo is ≥1.5 mph ABOVE season avg — sharpening, not fading. Applied as -1.5 vuln pts (suppressive) when data confirms upward trend.",,,,,,,
⚠️ Low zone% on PT,"Jul 1 2026 (FanGraphs type=23): Pitcher's zone% on a specific pitch type is ≥6pp below league avg. Losing command of that weapon means falling behind in counts on their best pitch — batters see more hittable pitches. Applies per pitch type (FF, SL, CH, etc.); largest deficit shown in notes.",,,,,,,
🚨 Elevated HR/FB% on PT,"Jul 1 2026 (FanGraphs type=23): Pitcher's HR/FB% on a specific pitch type is ≥5pp above league avg for that pitch. Identifies which exact pitch is the HR surrender weapon, beyond overall HR/FB%. E.g. slider HR/FB% 19% vs 14% league avg = slider is the threat pitch. Adds to pitcher_vuln_score per-pitch across all pitch types.",,,,,,,
🔥 PITCHER CASCADE,"Jul 1 2026 (pitcher-first stacking): Pitcher has BOTH HR-prone L5 (recent_hr_factor ≥1.35) AND command issues L5 (BB/9 ≥4.5), OR has SEVERE VELO DECLINE (≥2.5 mph drop L5). ALL batters facing this pitcher receive +3.0 score pts independently of their individual BBE history. Signal is pitcher-level — reflects that this pitcher is actively struggling RIGHT NOW and any hitter with reasonable power has elevated HR equity. Pitcher-name keyed: does NOT apply to the opposing team's batters. Backtest (66 slates): pitchers giving ≥2 HRs to our batters = 53.5% HR rate (3.33x baseline). Production estimate with leading-indicator precision ~35%: ~29% HR rate (1.81x baseline).",,,,,,,
🎯 MULTI-BBE PITCHER,"Jul 1 2026 (pitcher-first stacking): ≥2 batters in today's lineup each independently carry a T3+ BBE grade (≥1 confirmed HR in L10 BBE on this pitcher's weak pitch). ALL batters facing this starter receive +3.0 score pts. Signal: when two or more batters have independently proven HR contact on this pitcher's specific weak pitch, the structural vulnerability is confirmed from multiple data sources. Pitcher-name keyed — no spillover to opposing team's batters. Backtest: combined +6.0 boost (cascade + multi-BBE together) improves top-5 HR getter capture rate from 11.9% → 15.3% and top-10 from 25.1% → 29.9% across 66 slates.",,,,,,,
🎯 PITCHER-SPECIFIC BARREL MATCH,"Jul 2026: Batter's barrel% on a specific pitch type sourced from BBEs against THIS pitcher specifically (≥3 BBE gate), not the season-wide aggregate. More precise than season splits — if a batter has 25% barrel on Lauer's four-seam across 4 career BBEs, that's a direct matchup signal. Barrel%≥20% = +6 conv (PITCHER-SPECIFIC BARREL MATCH). Barrel% 12-20% = +3 conv (PITCHER-SPECIFIC CONTACT). Below 12% = transparent note only, season aggregate used. Source is always labelled in rationale so you can see which grade is driving the barrel% shown.",,,,,,,
🎯 PITCH DOM hit,Vuln44-48 PITCH DOM pick demoted from HR grade but still valid HIT signal (1.09x hit rate). Appears in hit picks list. Fade for HR.,,,,,,,
🎯 Sharp hit (WHR),Original sharp combo: WHR≥70% + Cons≥60% + Prob>10% + Park≥1.00. 17-slate validated at 67.9%.,,,,,,,
🎯 Sweet PM hit,Pwr≥58 + PM 1.00-1.07 + Vuln≥44 + Rank 5-25. 5-slate validated at 100% hit rate (14/14). Market not yet efficient in sweet PM band.,,,,,,,
🌟 Sweet★ (35-39),"Best validated hit zone: CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Consistent signal — add Sig 1-5 for 82.3% (1.41x) screamer tier.",,,,,,,
✅ High (47+),41-slate: CSV audit (57 slates): 58.6% hit at Rank 1-3 (1.01x) — essentially baseline. Grade demoted. High scores often reflect Savant inflation. Prefer Sweet★ + qualitative combos.,,,,,,,
📊 Avg (40-46),Average zone: hit rate near baseline (~60%). No significant edge — use other signals to confirm.,,,,,,,
📋 Low (20-34),Below average. HR still possible for power bats but hit prop is weak. Avoid for hit-only plays.,,,,,,,
❄️ Cold (<20),"Cold WHR zone (HS<20). Counterintuitively hits at CSV audit (57 slates): 64.2% hit (208/324, 1.10x). Real edge — do NOT fade for hits. Add PM≥1.03 for 66.2% (1.14x).",,,,,,,
🎯 SWEET PM HR,"Sweet PM zone (1.00-1.07) + Prob≥14% + Vuln 44-55 + Edge<0 + Score<65. CSV audit (57 slates): 18.4% HR (1.15x, n=636). Real but modest edge — original 5-slate rate (36-39%) was too small to rely on.",,,,,,,
🟠 Strong HR,Good HR pick with 2-3 supporting signals. ~18% HR rate. Worth playing at reasonable odds.,,,,,,,
🎯 ELITE SIGNAL HR,"Composite signal score ≥12 (ELITE tier) AND raw power ≥78 (recalibrated Jun 14 2026; was Pwr≥60). 33-slate at old gate: 19.1% HR (1.22x, n=47). Moderate grade — Sig≥8 alone is base-rate noise; Sig≥14 does not beat ≥12. Useful when no pitch-edge grade fires.",,,,,,,
🔥 SWEET★ EDGE SPIKE HR,"Jun 23 2026 NEW GRADE: HS 35-39 (SWEET★ zone) + Edge vs Mkt ≥ +15% + Sig ≥ 4. HR rate: 38% in our pkl (3/8) AND 38.5% in external 58-slate Excel backtest (10/26) — both datasets independently converge at the same rate. At 5.0× baseline this is one of the top-performing HR grades in the model. Mechanism: the market has triple reason to fade (form slightly off → HS 35-39, not hot), but the model has a confirmed signal edge (Sig≥4) AND the market is significantly underpricing the matchup (Edge≥+15%). The bat is in a reset zone, not a cold zone — it's actually a buying opportunity the market misses. Tracks under 'sweet_star_edge_spike_hr'. Conv boost: +15. Grade fires when SWEET PM HR is not already active for the same pick.",,,,,,,
