player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,fumbles,fd_points,defteam,sacks,interceptions,fumble_recoveries,safeties,return_tds,blocked_punts,pts_allowed
00-0038412,M.Ojomo,Moro Ojomo,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pifqoqquxxvoqwah8khm",2026,1,REG,2026_01_WAS_PHI,Eagles,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038428,A.Szmyt,Andre Szmyt,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tkah6glpysuyq2a54gts",2026,1,REG,2026_01_CLE_JAX,Browns,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,26,NA_character_,NA_character_,26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,
00-0038454,K.Mitchell,Keaton Mitchell,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztciwwpbyaffmckwrzdk",2026,1,REG,2026_01_ARI_LAC,Chargers,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,4,9,0,0,0,0,-1.1470768871949986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0.9,,,,,,,,
00-0038463,B.Cox,Brenton Cox Jr.,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gip2rjldcyryxybsioer",2026,1,REG,2026_01_GB_MIN,Packers,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038488,B.Russell,Brady Russell,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfz3osmr3fgeoyu5us80",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,20,0,0,0,6,14,1,1.079758359817788,0,1,0,0,0,3.3333333333333335,0.08333333333333333,0.03896103896103896,0.15227272727272728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2,4,0,3,,,,,,,,
00-0038493,C.Cherelus,Claudin Cherelus,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nrqd1waoajdyblwerius",2026,1,REG,2026_01_CHI_CAR,Panthers,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038504,T.Simpson,Trenton Simpson,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hoi5uajg40os0xa1odi9",2026,1,REG,2026_01_BAL_IND,Ravens,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038505,T.Robinson,Tavius Robinson,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmvqyuqlg73zp0jwydxr",2026,1,REG,2026_01_BAL_IND,Ravens,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,2,1,8,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038540,P.Johnson,Paris Johnson Jr.,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fto9oiuqts9esmpl7dxf",2026,1,REG,2026_01_ARI_LAC,Cardinals,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038541,T.Wilson,Tyree Wilson,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ildmh1dcqbamtixdpgse",2026,1,REG,2026_01_NO_DET,Saints,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038542,Bi.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",2026,1,REG,2026_01_ATL_PIT,Falcons,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,83,0,1,0,7,-2.061078268873822,0,2,2,1,0,8,10,90,1,1,0,-30,110,2,-2.137892691558894,0,3,2,2,0,-3,0.5263157894736842,-0.38961038961038963,0.5167464114832536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,23.3,31.3,0,27.3,,,,,,,,
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,11,122,1,0,0,76,62,5,7.677045429341389,0,5,2,2,1,1.605263157894737,0.4583333333333333,0.4935064935064935,1.0329545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,18.200000000000003,26.200000000000003,0,25.200000000000003,,,,,,,,
00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lyvsrjh4mjb4dqwp6shm",2026,1,REG,2026_01_ARI_LAC,Chargers,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,6,17,0,0,0,39,5,0,-1.0955955639947206,0,0,0,0,0,0.4358974358974359,0.2222222222222222,0.14285714285714285,0.4333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,0,2.7,,,,,,,,
00-0038546,M.Murphy,Myles Murphy,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/byrxunn2xpvxelbxlnh5",2026,1,REG,2026_01_TB_CIN,Bengals,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038547,L.Schoonmaker,Luke Schoonmaker,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g1slhy5joxxfeudlzrh9",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,12,0,0,0,12,0,0,0.869711147621274,0,1,0,0,0,1,0.03333333333333333,0.038834951456310676,0.07718446601941747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,2.2,0,1.7000000000000002,,,,,,,,
00-0038548,O.Torrence,O'Cyrus Torrence,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkbuobkm9dwoyprlaasp",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038549,D.Turner,DJ Turner II,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nijmaqsa0uggtjzmpzgy",2026,1,REG,2026_01_TB_CIN,Bengals,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038551,K.Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",2026,1,REG,2026_01_NO_DET,Saints,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,30,1,0,0,2,0.7168979572597891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,9,9,0,9,,,,,,,,
00-0038553,D.Henley,Daiyan Henley,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jl1rn08ci17wub2xok8a",2026,1,REG,2026_01_ARI_LAC,Chargers,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038554,J.Brown,Ji'Ayir Brown,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmgewszcsvxdb63dmqby",2026,1,REG,2026_01_SF_LA,49ers,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfkdjfpiyrcuzahrmfvn",2026,1,REG,2026_01_WAS_PHI,Eagles,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.3172809711541049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0.30000000000000004,,,,,,,,
00-0038556,D.Overshown,DeMarvion Overshown,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dxo0ebmthyvvgwfqqbbj",2026,1,REG,2026_01_DAL_NYG,Cowboys,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038557,D.Williams,Dorian Williams,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsslbcbp87yehsofpwg1",2026,1,REG,2026_01_BUF_HOU,Bills,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038558,D.Washington,Darnell Washington,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inwx7uipfktapaump5pj",2026,1,REG,2026_01_ATL_PIT,Steelers,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,18,0,0,0,6,12,1,0.6355786431813613,0,1,0,0,0,3,0.05405405405405406,0.014742014742014743,0.0914004914004914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,2.8,,,,,,,,
00-0038559,Mi.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hm2b9z4zujjmbiyldh8n",2026,1,REG,2026_01_ARI_LAC,Cardinals,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,7,56,0,0,0,83,3,3,1.9269832124164177,0,3,1,0,0,0.6746987951807228,0.1891891891891892,0.29328621908127206,0.4890841371406742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,5.6000000000000005,10.600000000000001,0,8.100000000000001,,,,,,,,
00-0038560,J.Battle,Jordan Battle,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iydwxwxig8e2godjx070",2026,1,REG,2026_01_TB_CIN,Bengals,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038563,T.Tucker,Tre Tucker,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hazzk3hrcequzosdgzgv",2026,1,REG,2026_01_MIA_LV,Raiders,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,27,0,0,0,50,1,1,3.797977421898395,0,1,1,1,0,0.54,0.13793103448275862,0.22123893805309736,0.36176380836130606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2.7,4.7,0,3.7,,,,,,,,
00-0038567,C.Ryland,Chad Ryland,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbfzwbzdl9wj582nh5g9",2026,1,REG,2026_01_ARI_LAC,Cardinals,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,49,1,0,1,1,2,0,0,0,0,0,0,1,0,27;44;34;49,54,NA_character_,154,54,0,2,2,0,0,1,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,,,,,,,
00-0038570,V.Miller,Ventrell Miller,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmxgq1mjnbdjjpcggamn",2026,1,REG,2026_01_CLE_JAX,Jaguars,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,7,0,3,2,5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038573,D.Davis,Derius Davis,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykmeihbr6903smvblzgc",2026,1,REG,2026_01_ARI_LAC,Chargers,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,55,0,0,-2.3486546009080485,0,0,0,0,0,0,0.037037037037037035,0.20146520146520147,0.19658119658119658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
