Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tutu Atwell,WR,LA,Not Found,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.125,-0.875,1400,0,0,0.125,,0,0.2,0.125,0.125,0.06666666666666667,-0.4168333333333334,,,,,
Jake Briningstool,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,900,0,0,,0,0,0,0,0,0.1,-0.42000000000000004,,,,,
Jared Wiley,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,950,0,0,0,,0,0,0,0,0.09523809523809523,-0.4247619047619048,,,,,
Jalen Tolbert,WR,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1500,0,0,0.08333333333333333,,0,0.2,0.1,0.08333333333333333,0.0625,-0.42950000000000005,,,,,
Konata Mumpfield,WR,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1400,0,0,0.07692307692307693,0,0,0,0,0.07142857142857142,0.06666666666666667,-0.43333333333333335,,,,,
Jared Goff,QB,DET,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1875,0,0,0,0,0,0,0,0,0.05063291139240506,-0.45336708860759495,,,,,
Matthew Hibner,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,0,,0,0,0,0,0,0.06451612903225806,-0.45548387096774196,,,,,
Jacob Saylors,RB,DET,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1900,0,0,0,0,0,0,0,0,0.05,-0.458,,,,,
Nick Kallerup,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,0,0,,0,0,0,0,0.047619047619047616,-0.4723809523809524,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,0,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Ke'Shawn Williams,WR,CIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Tyler Conklin,TE,LAC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2350,0,0,0,,0,0,0,0,0.04081632653061224,-0.4791836734693878,,,,,
Brayden Willis,TE,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,0,0,,0,0,0,0,0.04,-0.48000000000000004,,,,,
Tay Martin,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,0,0,0,0,0,0,0,0.037037037037037035,-0.482962962962963,,,,,
Tom Kennedy,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2675,0,0,0,0,0,0,0,0,0.036036036036036036,-0.48396396396396396,,,,,
British Brooks,RB,HOU,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2850,0,0,0,,0,0,0,0,0.03389830508474576,-0.48610169491525423,,,,,
Chris Manhertz,TE,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3000,0,0,0,,0,0,0,0,0.03225806451612903,-0.487741935483871,,,,,
Braxton Berrios,WR,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3500,0,0,0,0,0,0,0,0,0.027777777777777776,-0.4922222222222222,,,,,
Simi Fehoko,WR,ARI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3500,0,0,0,0,0,0,0,0,0.027777777777777776,-0.4922222222222222,,,,,
Kenneth Walker,RB,,Not Found,Not Found,3.17,Receptions,-3.17,,,,,30,,0,,,,,,,0.7692307692307693,-0.49876923076923074,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,4875,0,0,,0,0,0,0,0,0.020100502512562814,-0.4998994974874372,,,,,
Omarion Hampton,RB,LAC,LV,64.12,62.5,Rushing Yards,1.6200000000000045,43.4,-19.1,53.9,-8.6,-113,0,3,0.3,0,0,0.2,0.3,0.2727272727272727,0.5305164319248826,-0.5974835680751155,,,,,
CeeDee Lamb,WR,DAL,WAS,75.41,75.83,Receiving Yards,-0.4200000000000017,51.2,-24.63,71.5,-4.33,-114,0,14,0.5384615384615384,0,0.3333333333333333,0.2,0.4,0.5,0.5327102803738317,-0.7622230529595027,,,,,
Jalen McMillan,WR,TB,CLE,8.38,25,Receiving Yards,-16.619999999999997,44.5,19.5,44.5,19.5,-111,0,30,0.5,,0,0.5,0.5,0.5,0.5260663507109005,-0.7669336492890992,,,,,
Chris Brooks,RB,GB,NYJ,5.53,8.17,Receiving Yards,-2.6399999999999997,4.4,-3.77,4.8,-3.37,-108,0,2,0.2777777777777778,0,0,0.4,0.3,0.2631578947368421,0.5192307692307693,-0.7691692307692305,,,,,
Bucky Irving,RB,TB,CLE,87.78,85.5,Rushing + Receiving Yards,2.280000000000001,56,-29.5,59.6,-25.9,-114,0,12,0,0,0,0,0,0,0.5327102803738317,-0.8232897196261677,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,7.5,Receptions,-7.5,8.4,0.9,7.2,-0.3,33,4,0,0.47058823529411764,1,1,0.8,0.6,0.5263157894736842,0.7518796992481203,-0.8901203007518799,,,,,
Josh Allen,QB,BUF,Not Found,289.43,288.5,Passing + Rushing Yards,0.9300000000000068,280,-8.5,235,-53.5,-114,0,0,0.16666666666666666,0.5,0,0.2,0.1,0.2,0.5327102803738317,-1.0092897196261656,,,,,
MarShawn Lloyd,RB,GB,NYJ,63.97,61.17,Rushing + Receiving Yards,2.799999999999997,37,-24.17,37,-24.17,-116,0,2,,0,0,0,0,0,0.5370370370370371,-1.0433629629629642,,,,,
Patrick Mahomes,QB,KC,Not Found,243.84,244.5,Passing + Rushing Yards,-0.6599999999999966,229.2,-15.3,251.4,6.9,-114,0,0,0.7142857142857143,0,0.5,0.4,0.7,0.6666666666666666,0.5327102803738317,-1.0862897196261672,,,,,
LaJohntay Wester,WR,BAL,NO,16.46,20.5,Receiving Yards,-4.039999999999999,3,-17.5,1.5,-19,-113,0,21,0,0,0,0,0,0,0.5305164319248826,-1.115483568075117,,,,,
Odell Beckham Jr,WR,,Not Found,2.3,6.5,Receiving Yards,-4.2,,,,,-105,,0,,,,,,,0.5121951219512195,-1.1678048780487806,,,,,
Geno Smith,QB,NYJ,GB,206.24,207.5,Passing Yards,-1.259999999999991,174.6,-32.9,189,-18.5,-114,1,21,0.4,1,0.5,0.2,0.4,0.4375,0.5327102803738317,-1.2002897196261653,,,,,
Bijan Robinson,RB,ATL,CAR,126.4,129,Rushing + Receiving Yards,-2.5999999999999943,96,-33,96.6,-32.4,-113,0,32,0.23529411764705882,0,0,0.2,0.2,0.2222222222222222,0.5305164319248826,-1.2514835680751157,,,,,
TreVeyon Henderson,RB,NE,PIT,42.77,48.5,Rushing + Receiving Yards,-5.729999999999997,25.8,-22.7,49.5,1,-114,0,25,0.42857142857142855,,0,0.2,0.5,0.45,0.5327102803738317,-1.5032897196261674,,,,,
Geno Smith,QB,NYJ,GB,220.73000000000002,219,Passing + Rushing Yards,1.7300000000000182,174.6,-44.4,189,-30,-113,0,21,0.4,0,0,0,0.3,0.375,0.5305164319248826,-1.7174835680751106,,,,,
Jordan Love,QB,GB,NYJ,245.11,254.5,Passing Yards,-9.389999999999986,259.4,4.9,229.3,-25.2,-114,2,7,0.4375,1,0.5,0.6,0.4,0.47058823529411764,0.5327102803738317,-1.894289719626163,,,,,
Chris Brooks,RB,GB,NYJ,33.87,36,Rushing + Receiving Yards,-2.1300000000000026,22,-14,14.9,-21.1,-114,0,2,0.05555555555555555,0,0.3333333333333333,0.2,0.1,0.05263157894736842,0.5327102803738317,-1.918623052959503,,,,,
Bryce Young,QB,CAR,ATL,232.59,239.5,Passing + Rushing Yards,-6.909999999999997,227.2,-12.3,224.6,-14.9,-113,3,8,0.23529411764705882,1,1,0.6,0.4,0.2777777777777778,0.5305164319248826,-1.9934835680751166,,,,,
Kyren Williams,RB,LA,Not Found,55.85,61.83,Rushing Yards,-5.979999999999997,56.8,-5.03,68,6.17,-113,0,0,0.7,0,0.6666666666666666,0.2,0.6,0.65,0.5305164319248826,-2.201750234741783,,,,,
Jauan Jennings,WR,MIN,CHI,0,18,Receiving Yards,-18,29,11,38.7,20.7,-113,0,27,0.8823529411764706,0,0,0.8,0.9,0.8333333333333334,0.5305164319248826,-2.4314835680751172,,,,,
Jonathan Taylor,RB,IND,Not Found,107.11,105.17,Rushing + Receiving Yards,1.9399999999999977,65.4,-39.77,83.3,-21.87,-115,0,0,0.23529411764705882,0,0,0,0.1,0.2222222222222222,0.5348837209302325,-3.103516279069769,,,,,
Javonte Williams,RB,DAL,WAS,92.14999999999999,93.17,Rushing + Receiving Yards,-1.0200000000000102,57.4,-35.77,65,-28.17,-114,0,8,0.1875,0,0.5,0,0,0.17647058823529413,0.5327102803738317,-3.1906897196261728,,,,,
Omarion Hampton,RB,LAC,LV,78.13000000000001,78.5,Rushing + Receiving Yards,-0.36999999999999034,43.4,-35.1,53.9,-24.6,-113,0,3,0.2,0,0,0.2,0.2,0.18181818181818182,0.5305164319248826,-3.3134835680751142,,,,,
Lamar Jackson,QB,BAL,NO,198.7,212.17,Passing Yards,-13.469999999999999,206.4,-5.77,200.4,-11.77,-113,2,16,0.38461538461538464,1,1,0.6,0.4,0.42857142857142855,0.5305164319248826,-3.4018835680751174,,,,,
Jared Goff,QB,DET,Not Found,244.84,262.5,Passing Yards,-17.659999999999997,285,22.5,286.2,23.7,-110,1,0,0.47058823529411764,0.5,1,0.6,0.6,0.47368421052631576,0.5238095238095238,-3.448190476190476,,,,,
Jordan Love,QB,GB,NYJ,255.16000000000003,266,Passing + Rushing Yards,-10.839999999999975,259.4,-6.6,229.3,-36.7,-114,2,7,0.375,1,0.5,0.6,0.4,0.4117647058823529,0.5327102803738317,-3.854289719626159,,,,,
Kyren Williams,RB,LA,Not Found,73,78.5,Rushing + Receiving Yards,-5.5,56.8,-21.7,68,-10.5,-115,0,0,0.3,0,0,0.2,0.3,0.3,0.5348837209302325,-4.039116279069768,,,,,
Jalen Hurts,QB,PHI,TEN,203.45,205.83,Passing Yards,-2.380000000000024,168.2,-37.63,191.8,-14.03,-113,0,4,0.4117647058823529,0,0,0,0.3,0.3888888888888889,0.5305164319248826,-4.065083568075127,,,,,
Jaxson Dart,QB,NYG,Not Found,205.48,212.5,Passing Yards,-7.02000000000001,189.2,-23.3,199.4,-13.1,-114,2,0,0.2857142857142857,1,0.6666666666666666,0.6,0.5,0.3333333333333333,0.5327102803738317,-4.215956386292839,,,,,
Daniel Jones,QB,IND,Not Found,231.03,228.5,Passing + Rushing Yards,2.530000000000001,172.6,-55.9,218.9,-9.6,-112,0,0,0.5384615384615384,0,0,0.2,0.4,0.5,0.5283018867924528,-4.235698113207547,,,,,
Daniel Jones,QB,IND,Not Found,213.65,216.17,Passing Yards,-2.519999999999982,172.6,-43.57,218.9,2.73,-114,0,0,0.6153846153846154,0,0,0.2,0.4,0.5714285714285714,0.5327102803738317,-4.771689719626162,,,,,
Dak Prescott,QB,DAL,WAS,256.85,265.5,Passing Yards,-8.649999999999977,218,-47.5,265.8,0.3,-114,0,25,0.47058823529411764,0,0.3333333333333333,0.4,0.6,0.4444444444444444,0.5327102803738317,-5.142623052959493,,,,,
Cooper Rush,QB,ATL,CAR,191.37,185.5,Passing Yards,5.8700000000000045,89.2,-96.3,89.2,-96.3,-114,0,30,0,0,0,0,0,0,0.5327102803738317,-5.675289719626167,,,,,
Jahmyr Gibbs,RB,DET,Not Found,124.15,123.83,Rushing + Receiving Yards,0.3200000000000074,66.2,-57.63,73.8,-50.03,-113,0,0,0.17647058823529413,0.5,0,0.2,0.2,0.21052631578947367,0.5305164319248826,-6.099083568075115,,,,,
Lamar Jackson,QB,BAL,NO,245.73999999999998,254.5,Passing + Rushing Yards,-8.76000000000002,206.4,-48.1,200.4,-54.1,-114,1,16,0.07692307692307693,1,1,0.2,0.1,0.14285714285714285,0.5327102803738317,-6.907289719626177,,,,,
Jayden Daniels,QB,WAS,DAL,213.72,221.17,Passing Yards,-7.449999999999989,152.4,-68.77,178.25,-42.92,-114,0,27,0.2857142857142857,0,0,0,0.25,0.25,0.5327102803738317,-7.482689719626163,,,,,
Jalen Hurts,QB,PHI,TEN,237.32999999999998,238.5,Passing + Rushing Yards,-1.170000000000016,168.2,-70.3,191.8,-46.7,-114,0,4,0.29411764705882354,0,0,0,0.2,0.2777777777777778,0.5327102803738317,-7.499289719626174,,,,,
Malik Willis,QB,MIA,SF,226.48000000000002,220.5,Passing + Rushing Yards,5.980000000000018,128.4,-92.1,128.4,-92.1,-114,0,2,0.25,0,0,0.2,0.2,0.2,0.5327102803738317,-7.92128971962616,,,,,
Kenneth Walker,RB,,Not Found,Not Found,21.17,Receiving Yards,-21.17,,,,,-116,,0,,,,,,,0.5370370370370371,-7.9309629629629645,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,29.83,Receiving Yards,-29.83,35,5.17,27.8,-2.03,-114,1,14,0.4666666666666667,1,0.5,0.6,0.4,0.5,0.5327102803738317,-9.179889719626168,,,,,
Jaxson Dart,QB,NYG,Not Found,240.01,247.5,Passing + Rushing Yards,-7.490000000000009,189.2,-58.3,199.4,-48.1,-114,0,0,0.07142857142857142,0,0,0,0.1,0.06666666666666667,0.5327102803738317,-9.255289719626171,,,,,
Michael Pittman Jr,WR,,NE,0,36.5,Receiving Yards,-36.5,,,,,-113,,22,,,,,,,0.5305164319248826,-11.86948356807512,,,,,
Jayden Daniels,QB,WAS,DAL,250.59,263,Passing + Rushing Yards,-12.409999999999997,152.4,-110.6,178.25,-84.75,-114,0,27,0,0,0,0,0,0,0.5327102803738317,-14.486289719626166,,,,,
Drew Lock,QB,SEA,ARI,211.35,206.17,Passing Yards,5.180000000000007,50.5,-155.67,50.5,-155.67,-114,0,11,0,0,0,0,0,0,0.5327102803738317,-14.975689719626166,,,,,
Drew Lock,QB,SEA,ARI,220.32999999999998,216.5,Passing + Rushing Yards,3.829999999999984,50.5,-166,50.5,-166,-113,0,11,0,0,0,0,0,0,0.5305164319248826,-16.757483568075124,,,,,
J.K. Dobbins,RB,DEN,JAX,Not Found,57.5,Rushing Yards,-57.5,73.2,15.7,74.5,17,-113,0,7,0.9,0,0,0.8,0.8,0.8181818181818182,0.5305164319248826,-19.835483568075116,,,,,
Nico Collins,WR,HOU,CIN,Not Found,70.5,Receiving Yards,-70.5,59.4,-11.1,79.9,9.4,-113,1,13,0.5,1,0.5,0.4,0.6,0.5294117647058824,0.5305164319248826,-26.95448356807512,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,80.17,Receiving Yards,-80.17,94,13.83,91.7,11.53,-114,1,0,0.47058823529411764,0.5,1,0.4,0.5,0.47368421052631576,0.5327102803738317,-29.559689719626174,,,,,
Kenneth Walker,RB,,Not Found,Not Found,81.17,Rushing Yards,-81.17,,,,,-113,,0,,,,,,,0.5305164319248826,-31.93748356807512,,,,,
Kenneth Walker,RB,,Not Found,Not Found,106.83,Rushing + Receiving Yards,-106.83,,,,,-114,,0,,,,,,,0.5327102803738317,-42.199289719626165,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,219.17,Passing Yards,-219.17,229.8,10.63,215.4,-3.77,-113,1,6,0.5,1,1,0.6,0.5,0.5294117647058824,0.5305164319248826,-85.18188356807512,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,231.5,Passing + Rushing Yards,-231.5,229.8,-1.7,215.4,-16.1,-114,1,6,0.4375,1,1,0.6,0.5,0.47058823529411764,0.5327102803738317,-91.59128971962618,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
