Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Foster Moreau,TE,NO,BUF,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1050,0,2,0,,0,0,0,0,0.08695652173913043,-0.22504347826086962,,,,,
Brashard Smith,RB,KC,DEN,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.1,-0.9,700,0,1,0.058823529411764705,,0,0.2,0.1,0.058823529411764705,0.125,-0.247,,,,,
Breece Hall,RB,NYJ,TEN,57.82,64.5,Rushing Yards,-6.68,59.8,-4.7,65.5,1,-113,1,20,0.4375,,0.5,0.4,0.4,0.4375,0.5305164319248826,-0.2544835680751175,,,,,
Jack Endries,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,600,,0,,,,,,,0.14285714285714285,-0.2571428571428572,,,,,
Jordan Love,QB,GB,MIN,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,750,0,1,0,,0,0,0,0,0.11764705882352941,-0.2583529411764707,,,,,
Cade Stover,TE,HOU,BUF,0,1,Anytime Touchdown,-1,0,-1,0,-1,1713,0,2,0,,0,0,0,0,0.05515719801434087,-0.2648428019856592,,,,,
Nicholas Singleton,RB,,Not Found,0.06999999999999999,1,Anytime Touchdown,-0.93,,,,,1063,,0,,,,,,,0.08598452278589853,-0.28601547721410153,,,,,
Antonio Williams,WR,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1000,,0,,,,,,,0.09090909090909091,-0.3010909090909091,,,,,
Kenneth Walker,RB,,DEN,Not Found,2.5,Receptions,-2.5,,,,,-140,,1,,,,,,,0.5833333333333334,-0.31666666666666665,,,,,
Marlin Klein,TE,,Not Found,0.04,1,Anytime Touchdown,-0.96,,,,,1456,,0,,,,,,,0.06426735218508997,-0.31973264781491006,,,,,
Eli Heidenreich,RB,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1300,,0,,,,,,,0.07142857142857142,-0.3205714285714286,,,,,
Deion Burks,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,1267,,0,,,,,,,0.07315288953913679,-0.32284711046086323,,,,,
Efton Chism,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,1333,,0,,,,,,,0.06978367062107467,-0.33021632937892537,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1350,,0,,,,,,,0.06896551724137931,-0.3310344827586207,,,,,
Kaden Wetjen,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,1450,,0,,,,,,,0.06451612903225806,-0.33148387096774196,,,,,
Drew Ogletree,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1467,,0,,,,,,,0.06381620931716656,-0.33618379068283344,,,,,
Julius Chestnut,RB,TEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,463,0,0,0,,0,0,0,0,0.17761989342806395,-0.33838010657193607,,,,,
Gavin Bartholomew,TE,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1900,,0,,,,,,,0.05,-0.342,,,,,
Matthew Hibner,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1700,,0,,,,,,,0.05555555555555555,-0.34444444444444444,,,,,
Sam Roush,TE,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,2100,,0,,,,,,,0.045454545454545456,-0.34654545454545455,,,,,
Roschon Johnson,RB,CHI,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,550,0,0,0,,0,0,0,0,0.15384615384615385,-0.35015384615384615,,,,,
Josh Cameron,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2000,,0,,,,,,,0.047619047619047616,-0.3523809523809524,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2000,,0,,,,,,,0.047619047619047616,-0.3523809523809524,,,,,
Jacob Cowing,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,2167,,0,,,,,,,0.044111160123511246,-0.3558888398764888,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2167,,0,,,,,,,0.044111160123511246,-0.3558888398764888,,,,,
Thomas Fidone,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Jonnu Smith,TE,PIT,Not Found,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,800,0,0,0.16666666666666666,,0,0.2,0.1,0.16666666666666666,0.1111111111111111,-0.36488888888888893,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2767,,0,,,,,,,0.03487966515521451,-0.3651203348447855,,,,,
Carsen Ryan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2833,,0,,,,,,,0.03409478349812479,-0.36590521650187524,,,,,
Josh Whyle,TE,GB,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0.143,-0.857,800,0,0,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.1111111111111111,-0.3900288888888889,,,,,
Tutu Atwell,WR,LA,Not Found,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.125,-0.875,1533,0,0,0.125,,0,0.2,0.125,0.125,0.0612369871402327,-0.3942630128597674,,,,,
Emari Demercado,RB,ARI,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0.1,-0.9,800,0,0,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1111111111111111,-0.3988888888888889,,,,,
Ameer Abdullah,RB,IND,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,833,0,0,0.07692307692307693,,0,0,0,0.07692307692307693,0.10718113612004287,-0.40881886387995714,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1000,0,0,0,,0,0,0,0,0.09090909090909091,-0.4290909090909091,,,,,
James Cook,RB,BUF,HOU,94.51,94.5,Rushing + Receiving Yards,0.010000000000005116,73.8,-20.7,86.4,-8.1,-115,1,9,0.5263157894736842,,1,0.4,0.5,0.5263157894736842,0.5348837209302325,-0.43111627906976546,,,,,
Laquon Treadwell,WR,IND,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1133,0,0,0,,0,0,0,0,0.08110300081103,-0.43889699918897,,,,,
Tay Martin,WR,WAS,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1150,0,0,0,,0,0,0,0,0.08,-0.44,,,,,
Tyler Conklin,TE,LAC,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1400,0,0,0,,0,0,0,0,0.06666666666666667,-0.44133333333333336,,,,,
Skyy Moore,WR,SF,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1600,0,0,0,,0,0,0,0,0.058823529411764705,-0.4531764705882353,,,,,
Myles Price,WR,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,0,0,,0,0,0,0,0.05555555555555555,-0.46444444444444444,,,,,
George Holani,RB,SEA,NE,9.07,11.5,Receiving Yards,-2.4299999999999997,6.8,-4.7,3.4,-8.1,-114,0,6,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.5327102803738317,-0.46528971962616816,,,,,
LaJohntay Wester,WR,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Ben Yurosek,TE,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1950,0,0,,0,0,0,0,0,0.04878048780487805,-0.471219512195122,,,,,
Brycen Tremayne,WR,CAR,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,0,0,,0,0,0,0,0.047619047619047616,-0.4723809523809524,,,,,
Chris Blair,WR,ATL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2067,0,0,0,,0,0,0,0,0.046146746654360866,-0.47385325334563916,,,,,
Eric Saubert,TE,SEA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jelani Woods,TE,NYJ,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Malachi Corley,WR,CLE,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Jordan Watkins,WR,SF,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2267,0,0,0,,0,0,0,0,0.04224757076468103,-0.47775242923531896,,,,,
Nick Kallerup,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,0,0,,0,0,0,0,0.04,-0.48000000000000004,,,,,
British Brooks,RB,HOU,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2700,0,0,0,,0,0,0,0,0.03571428571428571,-0.4802857142857143,,,,,
Chris Manhertz,TE,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2500,0,0,0,,0,0,0,0,0.038461538461538464,-0.4815384615384616,,,,,
Stefon Diggs,WR,NE,PHI,39.42,41.5,Receiving Yards,-2.0799999999999983,30.6,-10.9,46.4,4.9,-115,0,8,0.42857142857142855,,0,0.2,0.3,0.4,0.5348837209302325,-0.48311627906976684,,,,,
Tylan Wallace,WR,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,-0.48351724137931035,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,-0.48351724137931035,,,,,
Kylen Granson,TE,PHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3067,0,0,0,,0,0,0,0,0.031575623618566466,-0.48442437638143354,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2833,0,0,0,,0,0,0,0,0.03409478349812479,-0.48590521650187524,,,,,
Kene Nwangwu,RB,NYJ,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3225,0,0,0,,0,0,0,0,0.03007518796992481,-0.4859248120300752,,,,,
Ronnie Rivers,RB,LA,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3400,0,0,0,,0,0,0,0,0.02857142857142857,-0.48742857142857143,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,6.5,Receptions,-6.5,8.4,1.9,6.7,0.2,-115,2,7,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.5348837209302325,-0.5031162790697675,,,,,
Jeremiyah Love,RB,,LAC,53.78,57.5,Rushing + Receiving Yards,-3.719999999999999,,,,,-115,,4,,,,,,,0.5348837209302325,-0.5531162790697671,,,,,
Malik Willis,QB,GB,LV,198.77,183.17,Passing Yards,15.600000000000023,105.5,-77.67,105.5,-77.67,-115,1,16,0.25,,1,0.25,0.25,0.25,0.5348837209302325,-0.5880162790697584,,,,,
D'Andre Swift,RB,CHI,CAR,60.21,67.5,Rushing Yards,-7.289999999999999,56.4,-11.1,67.3,-0.2,-114,1,25,0.3888888888888889,,1,0.2,0.4,0.3888888888888889,0.5327102803738317,-0.6412897196261682,,,,,
Jordan Love,QB,GB,MIN,235.74,237.5,Passing Yards,-1.759999999999991,228.8,-8.7,226.6,-10.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-0.830623052959498,,,,,
Bijan Robinson,RB,ATL,PIT,119.14999999999999,117.5,Rushing + Receiving Yards,1.6499999999999915,96.6,-20.9,92.9,-24.6,-114,0,5,0.23529411764705882,,0,0.2,0.2,0.23529411764705882,0.5327102803738317,-0.8832897196261718,,,,,
A.J. Brown,WR,NE,SEA,Not Found,5.5,Receptions,-5.5,4.4,-1.1,5.5,0,39,0,6,0.4375,0,0,0.2,0.5,0.4117647058823529,0.7194244604316546,-0.9845755395683455,,,,,
Bhayshul Tuten,RB,JAX,CLE,47.94,49.5,Rushing Yards,-1.5600000000000023,20.6,-28.9,25,-24.5,-116,1,18,0.125,,1,0.2,0.2,0.125,0.5370370370370371,-1.3109629629629644,,,,,
Daniel Jones,QB,IND,BAL,228.47,232.17,Passing Yards,-3.6999999999999886,207.8,-24.37,228.5,-3.67,-114,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5327102803738317,-1.445689719626164,,,,,
Jayden Daniels,QB,WAS,PHI,203.84,201.5,Passing Yards,2.3400000000000034,165.8,-35.7,180.286,-21.214,-114,0,8,0.42857142857142855,,0,0.4,0.42857142857142855,0.42857142857142855,0.5327102803738317,-1.713569719626167,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,7.5,Receiving Yards,-7.5,6.6,-0.9,8.9,1.4,-113,1,0,0.6190476190476191,,1,0.4,0.6,0.6,0.5305164319248826,-2.169483568075117,,,,,
Drake Maye,QB,NE,SEA,270.22,262.5,Passing + Rushing Yards,7.720000000000027,201.2,-61.3,227,-35.5,-113,0,10,0.5238095238095238,0,0.5,0.4,0.4,0.5,0.5305164319248826,-2.1844835680751062,,,,,
D'Andre Swift,RB,CHI,CAR,77.89,84.5,Rushing + Receiving Yards,-6.609999999999999,56.4,-28.1,67.3,-17.2,-114,0,25,0.2777777777777778,,0,0,0.3,0.2777777777777778,0.5327102803738317,-2.7652897196261685,,,,,
Justin Herbert,QB,LAC,ARI,269.27,264.5,Passing + Rushing Yards,4.769999999999982,208.8,-55.7,197.3,-67.2,-112,0,17,0.23529411764705882,,0,0.2,0.1,0.23529411764705882,0.5283018867924528,-2.771698113207554,,,,,
Breece Hall,RB,NYJ,TEN,81.42,87.5,Rushing + Receiving Yards,-6.079999999999998,59.8,-27.7,65.5,-22,-113,1,20,0.25,,0.5,0.2,0.2,0.25,0.5305164319248826,-2.7804835680751174,,,,,
Jordan Love,QB,GB,MIN,247.57000000000002,250.5,Passing + Rushing Yards,-2.9299999999999784,228.8,-21.7,226.6,-23.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-2.8586230529594934,,,,,
Lamar Jackson,QB,BAL,IND,212.33,217.83,Passing Yards,-5.5,190.8,-27.03,182.7,-35.13,-113,1,18,0.38461538461538464,,1,0.6,0.3,0.38461538461538464,0.5305164319248826,-2.907083568075119,,,,,
De'Von Achane,RB,MIA,LV,92.32000000000001,103.5,Rushing + Receiving Yards,-11.179999999999993,90,-13.5,96,-7.5,-113,0,23,0.25,,0,0.2,0.3,0.25,0.5305164319248826,-3.135483568075114,,,,,
Bhayshul Tuten,RB,JAX,CLE,62.239999999999995,64.5,Rushing + Receiving Yards,-2.260000000000005,20.6,-43.9,25,-39.5,-115,0,18,0.0625,,0,0,0.1,0.0625,0.5348837209302325,-3.74911627906977,,,,,
Rhamondre Stevenson,RB,NE,SEA,86.42,88.5,Rushing + Receiving Yards,-2.0799999999999983,53.6,-34.9,58.7,-29.8,-115,0,2,0.05555555555555555,0,0,0,0.1,0.05263157894736842,0.5348837209302325,-4.183116279069767,,,,,
Tyler Shough,QB,NO,DET,250.72,266.5,Passing + Rushing Yards,-15.780000000000001,263.2,-3.3,238.4,-28.1,-114,0,22,0.36363636363636365,,0,0.6,0.4,0.36363636363636365,0.5327102803738317,-4.45328971962617,,,,,
Josh Allen,QB,BUF,HOU,251.07,258.5,Passing + Rushing Yards,-7.430000000000007,228.2,-30.3,239.1,-19.4,-114,3,2,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,-4.6892897196261725,,,,,
Tre Tucker,WR,LV,MIA,36.18,47.5,Receiving Yards,-11.32,29.2,-18.3,30.7,-16.8,-114,0,14,0.29411764705882354,,0,0.2,0.1,0.29411764705882354,0.5327102803738317,-4.755289719626169,,,,,
Brock Purdy,QB,SF,LAR,260.52,265.5,Passing + Rushing Yards,-4.980000000000018,225.4,-40.1,229.2,-36.3,-114,0,13,0.45454545454545453,,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5327102803738317,-4.866623052959509,,,,,
Sam Darnold,QB,SEA,NE,225.88,227.83,Passing Yards,-1.950000000000017,176.6,-51.23,194.8,-33.03,-113,0,11,0.55,0,0,0.2,0.4,0.55,0.5305164319248826,-4.9270835680751235,,,,,
Jahmyr Gibbs,RB,DET,NO,125.30000000000001,121.5,Rushing + Receiving Yards,3.8000000000000114,40.8,-80.7,69.7,-51.8,-114,0,19,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.5327102803738317,-5.153289719626163,,,,,
Sam Darnold,QB,SEA,NE,234.04999999999998,236,Passing + Rushing Yards,-1.950000000000017,176.6,-59.4,194.8,-41.2,-114,0,11,0.55,0,0,0.2,0.4,0.55,0.5327102803738317,-5.905289719626174,,,,,
Kenneth Walker,RB,,DEN,Not Found,16.5,Receiving Yards,-16.5,,,,,-113,,1,,,,,,,0.5305164319248826,-5.969483568075118,,,,,
Michael Mayer,TE,LV,MIA,15.87,38.83,Receiving Yards,-22.96,32,-6.83,28.1,-10.73,-114,2,29,0.23076923076923078,,0.5,0.4,0.3,0.23076923076923078,0.5327102803738317,-6.011889719626169,,,,,
Jaxson Dart,QB,NYG,DAL,247.25,250,Passing + Rushing Yards,-2.75,171,-79,195.9,-54.1,-113,0,32,0.07142857142857142,,0,0,0.1,0.07142857142857142,0.5305164319248826,-6.351483568075118,,,,,
Jayden Daniels,QB,WAS,PHI,243.04000000000002,241,Passing + Rushing Yards,2.0400000000000205,165.8,-75.2,180.286,-60.714,-114,0,8,0,,0,0,0,0,0.5327102803738317,-6.585569719626162,,,,,
Lamar Jackson,QB,BAL,IND,254.55,257.5,Passing + Rushing Yards,-2.9499999999999886,190.8,-66.7,182.7,-74.8,-113,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.5305164319248826,-7.015483568075113,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,21.5,Rushing Yards,-21.5,25.8,4.3,49.5,28,-113,0,0,0.7619047619047619,,0,0.6,0.7,0.75,0.5305164319248826,-7.061483568075116,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,28.17,Receiving Yards,-28.17,31.6,3.43,28.5,0.33,-113,0,10,0.4666666666666667,,0,0.4,0.4,0.4666666666666667,0.5305164319248826,-9.375883568075118,,,,,
Malik Willis,QB,GB,LV,230.48000000000002,227.5,Passing + Rushing Yards,2.980000000000018,105.5,-122,105.5,-122,-113,1,16,0.25,,1,0.25,0.25,0.25,0.5305164319248826,-10.95998356807511,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,29.5,Rushing + Receiving Yards,-29.5,25.8,-3.7,49.5,20,-114,0,0,0.47619047619047616,,0,0.2,0.5,0.5,0.5327102803738317,-11.231289719626169,,,,,
J.K. Dobbins,RB,DEN,KC,Not Found,49.5,Rushing Yards,-49.5,74,24.5,77.2,27.7,-115,4,7,0.9,,1,0.8,0.9,0.9,0.5348837209302325,-14.28711627906977,,,,,
J.K. Dobbins,RB,DEN,KC,Not Found,57.5,Rushing + Receiving Yards,-57.5,74,16.5,77.2,19.7,-113,4,7,0.9,,1,0.8,0.9,0.9,0.5305164319248826,-18.451483568075115,,,,,
Kenneth Walker,RB,,DEN,Not Found,60.83,Rushing Yards,-60.83,,,,,-113,,1,,,,,,,0.5305164319248826,-23.701483568075115,,,,,
A.J. Brown,WR,NE,SEA,Not Found,64.17,Receiving Yards,-64.17,51,-13.17,65.9,1.73,-113,0,6,0.5,0,0,0.4,0.5,0.47058823529411764,0.5305164319248826,-25.80788356807512,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,77.83,Receiving Yards,-77.83,103.4,25.57,86.3,8.47,-114,1,7,0.47058823529411764,,1,0.6,0.5,0.47058823529411764,0.5327102803738317,-26.80488971962617,,,,,
Kenneth Walker,RB,,DEN,Not Found,82,Rushing + Receiving Yards,-82,,,,,-115,,1,,,,,,,0.5348837209302325,-32.16511627906977,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,220.17,Passing Yards,-220.17,212.4,-7.77,219.8,-0.37,-114,0,5,0.5,,0,0.4,0.5,0.5,0.5327102803738317,-87.80768971962617,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,232.5,Passing + Rushing Yards,-232.5,212.4,-20.1,219.8,-12.7,-114,0,5,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,-94.21928971962618,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
