Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Emmett Johnson,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,600,,0,,,,,,,0.14285714285714285,-0.2131428571428572,,,,,
Skyler Bell,WR,,HOU,0.06,1,Anytime Touchdown,-0.94,,,,,1650,,1,,,,,,,0.05714285714285714,-0.2188571428571429,,,,,
Foster Moreau,TE,NO,BUF,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1088,0,2,0,,0,0,0,0,0.08417508417508418,-0.21982491582491587,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,313,0,0,0.23809523809523808,,0,0.2,0.2,0.25,0.24213075060532688,-0.22386924939467315,,,,,
Jonah Coleman,RB,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,725,,0,,,,,,,0.12121212121212122,-0.23478787878787882,,,,,
Audric Estime,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,550,,0,,,,,,,0.15384615384615385,-0.24615384615384617,,,,,
Brock Purdy,QB,SF,Not Found,0.17,1,Anytime Touchdown,-0.83,0.4,-0.6,0.3,-0.7,563,0,0,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.15082956259426847,-0.24917043740573155,,,,,
Cyrus Allen,WR,,Not Found,0.11,1,Anytime Touchdown,-0.89,,,,,900,,0,,,,,,,0.1,-0.256,,,,,
Najee Harris,RB,LAC,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,350,0,0,0,,0,0,0,0,0.2222222222222222,-0.2617777777777779,,,,,
Cade Stover,TE,HOU,BUF,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,2,0,,0,0,0,0,0.05555555555555555,-0.2644444444444445,,,,,
Jordan Love,QB,GB,MIN,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,850,0,1,0,,0,0,0,0,0.10526315789473684,-0.2707368421052632,,,,,
Odell Beckham Jr,WR,,Not Found,0.03,1,Anytime Touchdown,-0.97,,,,,850,,0,,,,,,,0.10526315789473684,-0.2827368421052632,,,,,
Jake Tonges,TE,SF,Not Found,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.4,-0.6,656,0,0,0.4166666666666667,,0.5,0.2,0.4,0.4166666666666667,0.13227513227513227,-0.2887248677248678,,,,,
Tyler Higbee,TE,LA,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,485,0,0,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.17094017094017094,-0.2890598290598291,,,,,
Darnell Mooney,WR,ATL,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,500,0,0,0.06666666666666667,,0.5,0,0.1,0.06666666666666667,0.16666666666666666,-0.29033333333333344,,,,,
Antonio Williams,WR,,Not Found,0.04,1,Anytime Touchdown,-0.96,,,,,1000,,0,,,,,,,0.09090909090909091,-0.29309090909090907,,,,,
Tyquan Thornton,WR,KC,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,500,0,0,0.25,,0,0,0.2,0.25,0.16666666666666666,-0.30133333333333345,,,,,
Theo Johnson,TE,NYG,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,500,0,0,0.26666666666666666,,0,0,0.2,0.26666666666666666,0.16666666666666666,-0.30133333333333345,,,,,
Nicholas Singleton,RB,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,1213,,0,,,,,,,0.07616146230007616,-0.30383853769992386,,,,,
KaVontae Turpin,WR,DAL,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.1,-0.9,650,0,0,0.13333333333333333,,0.5,0.2,0.1,0.13333333333333333,0.13333333333333333,-0.30966666666666676,,,,,
DeMario Douglas,WR,NE,Not Found,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,650,0,0,0.2,0,0,0.2,0.1,0.15,0.13333333333333333,-0.31066666666666676,,,,,
Stefon Diggs,WR,NE,PHI,40.29,41.83,Receiving Yards,-1.5399999999999991,30.6,-11.23,46.4,4.57,-113,0,8,0.42857142857142855,,0,0.2,0.3,0.4,0.5305164319248826,-0.31108356807511695,,,,,
Emanuel Wilson,RB,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,506,0,0,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.16501650165016502,-0.3129834983498351,,,,,
Eli Heidenreich,RB,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1167,,0,,,,,,,0.07892659826361484,-0.3130734017363852,,,,,
Dak Prescott,QB,DAL,Not Found,0.15,1,Anytime Touchdown,-0.85,0,-1,0.1,-0.9,650,0,0,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.13333333333333333,-0.32466666666666677,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1300,,0,,,,,,,0.07142857142857142,-0.3285714285714286,,,,,
Efton Chism,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,1333,,0,,,,,,,0.06978367062107467,-0.33021632937892537,,,,,
Geno Smith,QB,LV,TEN,208.58,210.5,Passing Yards,-1.9199999999999875,188.6,-21.9,184.9,-25.6,-114,0,26,0.4,,0,0.2,0.3,0.4,0.5327102803738317,-0.3312897196261634,,,,,
Oscar Delp,TE,,Not Found,0.02,1,Anytime Touchdown,-0.98,,,,,1617,,0,,,,,,,0.05824111822947001,-0.33375888177053004,,,,,
Max Klare,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1467,,0,,,,,,,0.06381620931716656,-0.33618379068283344,,,,,
Elijah Arroyo,TE,SEA,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,663,0,0,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1310615989515072,-0.3389384010484929,,,,,
Malik Davis,RB,DAL,Not Found,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.2,-0.8,800,0,0,0.2,,0,0.4,0.2,0.2,0.1111111111111111,-0.3408888888888889,,,,,
Matthew Hibner,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1600,,0,,,,,,,0.058823529411764705,-0.3411764705882353,,,,,
CJ Daniels,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1633,,0,,,,,,,0.05770340450086555,-0.3422965954991345,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1650,,0,,,,,,,0.05714285714285714,-0.34285714285714286,,,,,
Mack Hollins,WR,NE,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.1,-0.9,913,0,0,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.09871668311944719,-0.34428331688055286,,,,,
Tre Tucker,WR,LV,MIA,45.9,46.5,Receiving Yards,-0.6000000000000014,29.2,-17.3,30.7,-15.8,-113,0,14,0.35294117647058826,,0,0.2,0.2,0.35294117647058826,0.5305164319248826,-0.34948356807511793,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2067,,0,,,,,,,0.046146746654360866,-0.35385325334563916,,,,,
Jonnu Smith,TE,PIT,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,700,0,0,0.16666666666666666,,0,0.2,0.1,0.16666666666666666,0.125,-0.35500000000000004,,,,,
Corey Kiner,RB,NE,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,613,0,0,0,0,0,0,0,0,0.1402524544179523,-0.3557475455820477,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2200,,0,,,,,,,0.043478260869565216,-0.35652173913043483,,,,,
Bauer Sharp,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2400,,0,,,,,,,0.04,-0.36000000000000004,,,,,
Thomas Fidone,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Brashard Smith,RB,KC,Not Found,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,800,0,0,0.058823529411764705,,0,0.2,0.1,0.058823529411764705,0.1111111111111111,-0.36488888888888893,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2767,,0,,,,,,,0.03487966515521451,-0.3651203348447855,,,,,
Brevyn Spann-Ford,TE,DAL,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,800,0,0,0.0625,,0,0,0.1,0.0625,0.1111111111111111,-0.374888888888889,,,,,
Kenneth Walker,RB,,Not Found,Not Found,3.17,Receptions,-3.17,,,,,12,,0,,,,,,,0.8928571428571429,-0.3751428571428571,,,,,
Kaelon Black,RB,SF,Not Found,0.09999999999999999,1,Anytime Touchdown,-0.9,0,-1,0,-1,875,0,0,,0,0,0,0,0,0.10256410256410256,-0.37743589743589756,,,,,
Sam Darnold,QB,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,869,0,0,0,0,0,0,0,0,0.10319917440660474,-0.38080082559339534,,,,,
Adam Trautman,TE,DEN,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,800,0,0,0.07142857142857142,,0,0,0,0.07142857142857142,0.1111111111111111,-0.3888888888888889,,,,,
Tutu Atwell,WR,LA,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.125,-0.875,1533,0,0,0.125,,0,0.2,0.125,0.125,0.0612369871402327,-0.40626301285976735,,,,,
Davis Allen,TE,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,1400,0,0,0.2,0,0.3333333333333333,0,0.1,0.1875,0.06666666666666667,-0.41466666666666674,,,,,
Kyle Williams,WR,NE,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0.2,-0.8,1375,0,0,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.06779661016949153,-0.4162033898305086,,,,,
Jordan Whittington,WR,LA,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1075,0,0,0,0,0,0,0,0,0.0851063829787234,-0.4188936170212766,,,,,
Luke Farrell,TE,SF,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,1367,0,0,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.0681663258350375,-0.4291670074982959,,,,,
Tom Kennedy,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1133,0,0,0,,0,0,0,0,0.08110300081103,-0.43889699918897,,,,,
Konata Mumpfield,WR,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1538,0,0,0.07692307692307693,0,0,0,0,0.07142857142857142,0.06105006105006105,-0.43894993894993894,,,,,
Julius Chestnut,RB,TEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1233,0,0,0,,0,0,0,0,0.07501875468867217,-0.4409812453113279,,,,,
Luke Schoonmaker,TE,DAL,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1200,0,0,0,,0,0,0,0,0.07692307692307693,-0.4430769230769231,,,,,
Tyler Conklin,TE,LAC,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1463,0,0,0,,0,0,0,0,0.06397952655150352,-0.4480204734484965,,,,,
Matthew Stafford,QB,LA,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,2013,0,0,0,0,0,0,0,0,0.047326076668244205,-0.4486739233317558,,,,,
Xavier Smith,WR,LA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,0,0,0,0,0,0,0,0.06451612903225806,-0.45548387096774196,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1467,0,0,0,,0,0,0,0,0.06381620931716656,-0.45618379068283343,,,,,
Myles Price,WR,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,0,0,,0,0,0,0,0.05555555555555555,-0.46444444444444444,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1950,0,0,,0,0,0,0,0,0.04878048780487805,-0.471219512195122,,,,,
LaJohntay Wester,WR,BAL,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,0,0,,0,0,0,0,0.047619047619047616,-0.4723809523809524,,,,,
Ben Yurosek,TE,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,0,0,,0,0,0,0,0.047619047619047616,-0.4723809523809524,,,,,
Jacob Cowing,WR,SF,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Eric Saubert,TE,SEA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jelani Woods,TE,NYJ,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jordan Watkins,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2267,0,0,0,,0,0,0,0,0.04224757076468103,-0.47775242923531896,,,,,
Jordan Whittington,WR,LA,Not Found,5.88,8.5,Receiving Yards,-2.62,8.6,0.1,8.4,-0.1,-113,0,0,0.47058823529411764,0,0.5,0.2,0.3,0.4444444444444444,0.5305164319248826,-0.4784835680751175,,,,,
Nick Kallerup,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,0,0,,0,0,0,0,0.04,-0.48000000000000004,,,,,
Bryce Young,QB,CAR,CHI,224.53,225,Passing + Rushing Yards,-0.46999999999999886,187.6,-37.4,198.7,-26.3,-114,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5327102803738317,-0.48428971962616774,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2833,0,0,0,,0,0,0,0,0.03409478349812479,-0.48590521650187524,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,3050,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.031746031746031744,-0.48625396825396827,,,,,
Ronnie Rivers,RB,LA,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3400,0,0,0,0,0,0,0,0,0.02857142857142857,-0.48742857142857143,,,,,
George Holani,RB,SEA,Not Found,39.379999999999995,35.5,Rushing + Receiving Yards,3.8799999999999955,15.2,-20.3,8.5,-27,-111,0,0,0,0,0,0,0,0,0.5260663507109005,-0.49193364928910155,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,6.5,Receptions,-6.5,8.4,1.9,6.7,0.2,-118,2,7,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.5412844036697247,-0.4967155963302753,,,,,
Odell Beckham Jr,WR,,Not Found,7.1,10,Receiving Yards,-2.9000000000000004,,,,,-115,,0,,,,,,,0.5348837209302325,-0.6251162790697676,,,,,
Emeka Egbuka,WR,TB,CIN,61.78,57.83,Receiving Yards,3.950000000000003,29.4,-28.43,41.1,-16.73,-113,0,4,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.5305164319248826,-0.6610835680751165,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,4.17,Receiving Yards,-4.17,2.8,-1.37,3.7,-0.47,-113,1,0,0.5,,1,0.4,0.5,0.5,0.5305164319248826,-0.9218835680751175,,,,,
James Cook,RB,BUF,HOU,100.13999999999999,100,Rushing + Receiving Yards,0.13999999999998636,73.8,-26.2,86.4,-13.6,-113,1,9,0.5263157894736842,,1,0.4,0.5,0.5263157894736842,0.5305164319248826,-1.0434835680751235,,,,,
Hunter Henry,TE,NE,Not Found,30.84,33.5,Receiving Yards,-2.66,27.6,-5.9,36.9,3.4,-115,0,0,0.5714285714285714,0,0,0.2,0.5,0.55,0.5348837209302325,-1.0451162790697675,,,,,
George Holani,RB,SEA,Not Found,8.55,11.5,Receiving Yards,-2.9499999999999993,6.8,-4.7,3.4,-8.1,-114,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.5327102803738317,-1.2732897196261679,,,,,
Matthew Stafford,QB,LA,Not Found,252.85,261.5,Passing Yards,-8.650000000000006,270,8.5,296.8,35.3,-113,0,0,0.6,0,0.6666666666666666,0.4,0.6,0.6,0.5305164319248826,-1.3281502347417868,,,,,
Bhayshul Tuten,RB,JAX,CLE,65.91,63,Rushing + Receiving Yards,2.9099999999999966,20.6,-42.4,25,-38,-112,0,18,0.0625,,0,0,0.1,0.0625,0.5283018867924528,-1.507698113207549,,,,,
Chuba Hubbard,RB,CAR,CHI,50.55,51.5,Rushing Yards,-0.9500000000000028,24.8,-26.7,27.5,-24,-114,0,14,0.1875,,0.5,0,0.1,0.1875,0.5327102803738317,-1.5722897196261696,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,5.5,Receptions,-5.5,4.4,-1.1,5.5,0,39,0,0,0.4375,0,0,0.2,0.5,0.4117647058823529,0.7194244604316546,-1.5845755395683456,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,5.5,Receptions,-5.5,5,-0.5,5.4,-0.1,-145,0,0,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.5918367346938775,-1.6481632653061222,,,,,
Javonte Williams,RB,DAL,Not Found,93.03999999999999,90.5,Rushing + Receiving Yards,2.539999999999992,61,-29.5,72.5,-18,-115,0,0,0.3125,,0.5,0.2,0.3,0.3125,0.5348837209302325,-1.7281162790697708,,,,,
Jalen Hurts,QB,PHI,WAS,209.4,212.5,Passing Yards,-3.0999999999999943,175.6,-36.9,189.4,-23.1,-114,0,30,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5327102803738317,-1.8532897196261662,,,,,
De'Von Achane,RB,MIA,LV,95.46,103.5,Rushing + Receiving Yards,-8.040000000000006,90,-13.5,96,-7.5,-113,0,23,0.25,,0,0.2,0.3,0.25,0.5305164319248826,-1.8794835680751198,,,,,
Tyler Shough,QB,NO,DET,251.82999999999998,262.5,Passing + Rushing Yards,-10.670000000000016,263.2,0.7,238.4,-24.1,-114,0,22,0.36363636363636365,,0,0.6,0.4,0.36363636363636365,0.5327102803738317,-1.9292897196261751,,,,,
CeeDee Lamb,WR,DAL,Not Found,71.5,75.5,Receiving Yards,-4,66.6,-8.9,74.5,-1,-114,0,0,0.5384615384615384,,0.5,0.4,0.4,0.5384615384615384,0.5327102803738317,-1.9402897196261686,,,,,
Brock Purdy,QB,SF,Not Found,244.47,241.17,Passing Yards,3.3000000000000114,207.4,-33.77,218.8,-22.37,-113,0,0,0.5454545454545454,0,0,0.4,0.4,0.5,0.5305164319248826,-1.9618835680751134,,,,,
Josh Allen,QB,BUF,HOU,256.56,257.5,Passing + Rushing Yards,-0.9399999999999977,228.2,-29.3,239.1,-18.4,-113,3,2,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5305164319248826,-1.9754835680751168,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,7.5,Receiving Yards,-7.5,6.6,-0.9,8.9,1.4,-113,1,0,0.6190476190476191,,1,0.4,0.6,0.6,0.5305164319248826,-2.169483568075117,,,,,
Omarion Hampton,RB,LAC,ARI,84.03,87,Rushing + Receiving Yards,-2.969999999999999,46,-41,54.4,-32.6,-113,0,31,0.1,,0,0,0.1,0.1,0.5305164319248826,-2.3094835680751173,,,,,
Daniel Jones,QB,IND,BAL,225.35,231.83,Passing Yards,-6.480000000000018,207.8,-24.03,228.5,-3.33,-113,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5305164319248826,-2.519083568075126,,,,,
Malik Willis,QB,GB,LV,187.63,178.83,Passing Yards,8.799999999999983,105.5,-73.33,105.5,-73.33,-120,1,16,0.25,,1,0.25,0.25,0.25,0.5454545454545454,-2.7766454545454615,,,,,
Kyler Murray,QB,ARI,GB,216.79,220.83,Passing Yards,-4.0400000000000205,192.4,-28.43,192.4,-28.43,-114,0,12,0,,0,0,0,0,0.5327102803738317,-3.294889719626177,,,,,
Dak Prescott,QB,DAL,Not Found,263.97,270.5,Passing + Rushing Yards,-6.529999999999973,258.2,-12.3,267.1,-3.4,-114,0,0,0.4117647058823529,,0.5,0.6,0.5,0.4117647058823529,0.5327102803738317,-3.334289719626158,,,,,
Jaxson Dart,QB,NYG,Not Found,211.47,211.17,Passing Yards,0.30000000000001137,171,-40.17,195.9,-15.27,-113,1,0,0.2857142857142857,,0.5,0.4,0.4,0.2857142857142857,0.5305164319248826,-3.3348835680751137,,,,,
Dak Prescott,QB,DAL,Not Found,250.31,260.17,Passing Yards,-9.860000000000014,258.2,-1.97,267.1,6.93,-114,0,0,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.5327102803738317,-3.4266897196261743,,,,,
Jordan Love,QB,GB,MIN,233.31,240.83,Passing Yards,-7.52000000000001,228.8,-12.03,226.6,-14.23,-113,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5305164319248826,-3.536416901408455,,,,,
Daniel Jones,QB,IND,BAL,246.28,250.5,Passing + Rushing Yards,-4.219999999999999,207.8,-42.7,228.5,-22,-113,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5305164319248826,-3.8554835680751185,,,,,
Chuba Hubbard,RB,CAR,CHI,62.68,65.5,Rushing + Receiving Yards,-2.8200000000000003,24.8,-40.7,27.5,-38,-111,0,14,0.125,,0.5,0,0.1,0.125,0.5260663507109005,-4.006933649289099,,,,,
Lamar Jackson,QB,BAL,IND,209.5,217.83,Passing Yards,-8.330000000000013,190.8,-27.03,182.7,-35.13,-114,1,18,0.38461538461538464,,1,0.6,0.3,0.38461538461538464,0.5327102803738317,-4.036889719626175,,,,,
Kyler Murray,QB,ARI,GB,248.82,247,Passing + Rushing Yards,1.8199999999999932,192.4,-54.6,192.4,-54.6,-114,0,12,0,,0,0,0,0,0.5327102803738317,-4.091289719626173,,,,,
Bijan Robinson,RB,ATL,PIT,111.03,117.5,Rushing + Receiving Yards,-6.469999999999999,96.6,-20.9,92.9,-24.6,-114,0,5,0.23529411764705882,,0,0.2,0.2,0.23529411764705882,0.5327102803738317,-4.131289719626168,,,,,
Rhamondre Stevenson,RB,NE,Not Found,87.01,88.5,Rushing + Receiving Yards,-1.4899999999999949,53.6,-34.9,58.7,-29.8,-115,0,0,0.05555555555555555,0,0,0,0.1,0.05263157894736842,0.5348837209302325,-4.147116279069766,,,,,
Jahmyr Gibbs,RB,DET,NO,126.72999999999999,121.5,Rushing + Receiving Yards,5.22999999999999,40.8,-80.7,69.7,-51.8,-113,0,19,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.5305164319248826,-4.583483568075121,,,,,
Jordan Love,QB,GB,MIN,245.43,253.5,Passing + Rushing Yards,-8.069999999999993,228.8,-24.7,226.6,-26.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-5.2746230529595,,,,,
Jayden Daniels,QB,WAS,PHI,195.33,202.17,Passing Yards,-6.839999999999975,165.8,-36.37,180.286,-21.884,-114,0,8,0.42857142857142855,,0,0.4,0.42857142857142855,0.42857142857142855,0.5327102803738317,-5.465969719626159,,,,,
Jalen Hurts,QB,PHI,WAS,240.55,244,Passing + Rushing Yards,-3.4499999999999886,175.6,-68.4,189.4,-54.6,-114,0,30,0.23529411764705882,,0,0,0.1,0.23529411764705882,0.5327102803738317,-5.779289719626164,,,,,
Sam Darnold,QB,SEA,Not Found,225.41,227.83,Passing Yards,-2.420000000000016,176.6,-51.23,194.8,-33.03,-113,0,0,0.55,0,0,0.2,0.4,0.55,0.5305164319248826,-6.215083568075124,,,,,
Drake Maye,QB,NE,Not Found,222.55,231.83,Passing Yards,-9.280000000000001,201.2,-30.63,227,-4.83,-115,0,0,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5348837209302325,-6.299716279069768,,,,,
Kenneth Walker,RB,,Not Found,Not Found,17.83,Receiving Yards,-17.83,,,,,-116,,0,,,,,,,0.5370370370370371,-6.5949629629629625,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,21.5,Rushing Yards,-21.5,25.8,4.3,49.5,28,-113,0,0,0.7619047619047619,,0,0.6,0.7,0.75,0.5305164319248826,-7.061483568075116,,,,,
Sam Darnold,QB,SEA,Not Found,232.79,236,Passing + Rushing Yards,-3.210000000000008,176.6,-59.4,194.8,-41.2,-114,0,0,0.55,0,0,0.2,0.4,0.55,0.5327102803738317,-7.509289719626172,,,,,
Jalen McMillan,WR,TB,CIN,8.14,34.17,Receiving Yards,-26.03,44.5,10.33,44.5,10.33,-114,0,4,0.5,,0,0.5,0.5,0.5,0.5327102803738317,-8.224689719626168,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,26.5,Receiving Yards,-26.5,31.6,5.1,28.5,2,-40,0,10,0.4666666666666667,,0,0.4,0.4,0.4666666666666667,0.2857142857142857,-8.752285714285716,,,,,
Lamar Jackson,QB,BAL,IND,253.66,260.5,Passing + Rushing Yards,-6.840000000000003,190.8,-69.7,182.7,-77.8,-113,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.5305164319248826,-8.931483568075121,,,,,
Brock Purdy,QB,SF,Not Found,258.6,265.5,Passing + Rushing Yards,-6.899999999999977,207.4,-58.1,218.8,-46.7,-114,0,0,0.45454545454545453,0,0,0.2,0.3,0.4166666666666667,0.5327102803738317,-8.965289719626158,,,,,
Drake Maye,QB,NE,Not Found,252.66000000000003,262.5,Passing + Rushing Yards,-9.839999999999975,201.2,-61.3,227,-35.5,-113,0,0,0.5238095238095238,0,0.5,0.4,0.4,0.5,0.5305164319248826,-10.208483568075108,,,,,
Jaxson Dart,QB,NYG,Not Found,237.44,245.5,Passing + Rushing Yards,-8.060000000000002,171,-74.5,195.9,-49.6,-113,0,0,0.14285714285714285,,0,0.2,0.2,0.14285714285714285,0.5305164319248826,-11.12948356807512,,,,,
Jayden Daniels,QB,WAS,PHI,232.88,242,Passing + Rushing Yards,-9.120000000000005,165.8,-76.2,180.286,-61.714,-114,0,8,0,,0,0,0,0,0.5327102803738317,-11.169569719626171,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,29.5,Rushing + Receiving Yards,-29.5,25.8,-3.7,49.5,20,-114,0,0,0.47619047619047616,,0,0.2,0.5,0.5,0.5327102803738317,-11.231289719626169,,,,,
Malik Willis,QB,GB,LV,224.20999999999998,225.5,Passing + Rushing Yards,-1.2900000000000205,105.5,-120,105.5,-120,-114,1,16,0.25,,1,0.25,0.25,0.25,0.5327102803738317,-12.425789719626176,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,49.83,Rushing Yards,-49.83,74,24.17,77.2,27.37,-113,4,0,0.9,,1,0.8,0.9,0.9,0.5305164319248826,-15.163083568075121,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,57.5,Rushing + Receiving Yards,-57.5,74,16.5,77.2,19.7,-114,4,0,0.9,,1,0.8,0.9,0.9,0.5327102803738317,-19.14928971962617,,,,,
Kenneth Walker,RB,,Not Found,Not Found,61.17,Rushing Yards,-61.17,,,,,-113,,0,,,,,,,0.5305164319248826,-23.93748356807512,,,,,
