Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jameson Williams,WR,DET,Not Found,0.41000000000000003,1,Anytime Touchdown,-0.59,0,-1,0.3,-0.7,189,0,0,0.4117647058823529,0,0,0,0.3,0.3684210526315789,0.3460207612456747,-0.003979238754325265,,,,,
CJ Williams,WR,,DEN,Not Found,1,Anytime Touchdown,-1,,,,,1500,,3,,,,,,,0.0625,-0.03749999999999998,,,,,
Jaxson Dart,QB,NYG,Not Found,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.7,-0.3,233,0,0,0.5,0,0,0.2,0.5,0.4666666666666667,0.3003003003003003,-0.039699699699699664,,,,,
Isaiah Bond,WR,CLE,TB,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1575,0,4,0,,0,0,0,0,0.05970149253731343,-0.04829850746268654,,,,,
Colby Parkinson,TE,LA,Not Found,0.17,1,Anytime Touchdown,-0.83,0.6,-0.4,0.6,-0.4,235,0,0,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.29850746268656714,-0.05282587064676625,,,,,
Michael Mayer,TE,LV,LAC,38.71,44.17,Receiving Yards,-5.460000000000001,35.6,-8.57,26.3,-17.87,-113,0,28,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.5305164319248826,-0.05588356807511796,,,,,
Tyler Warren,TE,IND,Not Found,46.83,43.5,Receiving Yards,3.3299999999999983,26.2,-17.3,33.8,-9.7,-112,0,0,0.5294117647058824,0,0,0,0.2,0.5,0.5283018867924528,-0.06369811320754792,,,,,
Will Kacmarek,TE,MIA,SF,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,2200,0,4,,0,0,0,0,0,0.043478260869565216,-0.06852173913043476,,,,,
Tylan Wallace,WR,BAL,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1925,0,4,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.04938271604938271,-0.06861728395061727,,,,,
Alec Pierce,WR,IND,Not Found,0.31,1,Anytime Touchdown,-0.69,0.8,-0.2,0.6,-0.4,350,0,0,0.26666666666666666,0,0,0.4,0.4,0.25,0.2222222222222222,-0.06977777777777777,,,,,
DeMario Douglas,WR,NE,PIT,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.1,-0.9,378,0,1,0.2,0,0,0.2,0.1,0.15,0.20920502092050208,-0.07079497907949794,,,,,
Khalil Shakir,WR,BUF,Not Found,0.3,1,Anytime Touchdown,-0.7,0,-1,0.1,-0.9,213,0,0,0.2222222222222222,0,0,0,0.1,0.2,0.3194888178913738,-0.07851118210862623,,,,,
Kimani Vidal,RB,LAC,LV,0.060000000000000005,1,Anytime Touchdown,-0.94,0,-1,0.3,-0.7,800,0,3,0.2857142857142857,,0,0,0.3,0.2857142857142857,0.1111111111111111,-0.07888888888888884,,,,,
Ja'Tavion Sanders,TE,CAR,Not Found,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1500,1,0,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.0625,-0.07950000000000007,,,,,
Travis Hunter,WR,JAX,DEN,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.125,-0.875,1175,0,3,0.14285714285714285,0,0,0.2,0.125,0.125,0.0784313725490196,-0.08106862745098042,,,,,
Xavier Worthy,WR,KC,Not Found,0.30000000000000004,1,Anytime Touchdown,-0.7,0,-1,0,-1,215,0,0,0.07142857142857142,0,0,0,0,0.06666666666666667,0.31746031746031744,-0.08253968253968258,,,,,
James Cook,RB,BUF,Not Found,106.55,101.5,Rushing + Receiving Yards,5.049999999999997,74,-27.5,89.2,-12.3,-113,1,0,0.5263157894736842,0.5,1,0.4,0.5,0.55,0.5305164319248826,-0.08348356807511859,,,,,
Malachi Corley,WR,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,2900,0,4,0,0,0,0,0,0,0.03333333333333333,-0.08666666666666664,,,,,
Tahj Brooks,RB,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3325,0,4,0,0,0,0,0,0,0.029197080291970802,-0.08680291970802917,,,,,
MarShawn Lloyd,RB,GB,NYJ,52.49,50.5,Rushing Yards,1.990000000000002,37,-13.5,37,-13.5,-114,0,2,,0,0,0,0,0,0.5327102803738317,-0.09128971962616761,,,,,
Terrance Ferguson,TE,LA,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.2,-0.8,260,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.2777777777777778,-0.11422222222222228,,,,,
Josh Downs,WR,IND,Not Found,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.2,-0.8,310,0,0,0.25,0,0,0.2,0.2,0.23529411764705882,0.24390243902439024,-0.14609756097560983,,,,,
Darnell Washington,TE,PIT,NE,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,656,0,2,0.07692307692307693,0,0,0,0,0.07142857142857142,0.13227513227513227,-0.15172486772486776,,,,,
Tyler Higbee,TE,LA,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,233,0,0,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.3003003003003003,-0.15969969969969972,,,,,
Joshua Palmer,WR,,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,525,,0,,,,,,,0.16,-0.16800000000000007,,,,,
Xavier Legette,WR,CAR,ATL,13.81,16,Receiving Yards,-2.1899999999999995,9,-7,19,3,-113,0,8,0.5,0,0,0.2,0.4,0.47058823529411764,0.5305164319248826,-0.17948356807511734,,,,,
Kaleb Johnson,RB,GB,NYJ,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,844,0,2,0,0,0,0,0,0,0.1059322033898305,-0.18606779661016953,,,,,
Keon Coleman,WR,BUF,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.3,-0.7,424,0,0,0.35714285714285715,0,0,0.2,0.3,0.3125,0.19083969465648856,-0.22516030534351153,,,,,
Ray Davis,RB,BUF,Not Found,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,379,0,0,0.10526315789473684,0,0,0.2,0.1,0.1,0.20876826722338204,-0.227231732776618,,,,,
Keenan Allen,WR,IND,Not Found,0.21,1,Anytime Touchdown,-0.79,0,-1,0,-1,380,0,0,0.2222222222222222,0,0,0,0,0.21052631578947367,0.20833333333333334,-0.2276666666666667,,,,,
Isaac TeSlaa,WR,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0.4,-0.6,0.4,-0.6,481,0,0,0.42857142857142855,0,0,0.4,0.4,0.375,0.1721170395869191,-0.25588296041308095,,,,,
Efton Chism,WR,,PIT,0,1,Anytime Touchdown,-1,,,,,2175,,1,,,,,,,0.04395604395604396,-0.2560439560439561,,,,,
Jimmy Horn Jr,WR,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,688,,0,,,,,,,0.12690355329949238,-0.26909644670050764,,,,,
Kyle Williams,WR,NE,PIT,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,819,0,1,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.1088139281828074,-0.2711860718171927,,,,,
Malachi Fields,WR,NYG,Not Found,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,425,0,0,,0,0,0,0,0,0.19047619047619047,-0.2735238095238096,,,,,
Emmett Johnson,RB,KC,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,475,0,0,,0,0,0,0,0,0.17391304347826086,-0.2740869565217392,,,,,
Nico Collins,WR,HOU,CIN,Not Found,5.5,Receptions,-5.5,4,-1.5,4.8,-0.7,118,1,13,0.25,1,0.5,0.2,0.3,0.29411764705882354,0.45871559633027525,-0.27428440366972484,,,,,
Tyrone Tracy Jr,RB,,Not Found,0.05,1,Anytime Touchdown,-0.95,,,,,850,,0,,,,,,,0.10526315789473684,-0.27473684210526317,,,,,
Tutu Atwell,WR,LA,Not Found,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.125,-0.875,420,0,0,0.125,,0,0.2,0.125,0.125,0.19230769230769232,-0.29119230769230775,,,,,
Robert Tonyan,TE,KC,NE,0,1,Anytime Touchdown,-1,0,-1,0,-1,3650,0,2,0,,0,0,0,0,0.02666666666666667,-0.2933333333333334,,,,,
Najee Harris,RB,LAC,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,410,0,0,0,,0,0,0,0,0.19607843137254902,-0.299921568627451,,,,,
Rico Dowdle,RB,PIT,NE,11.24,14.83,Receiving Yards,-3.59,10,-4.83,17.7,2.87,-113,0,10,0.3888888888888889,0,0.3333333333333333,0.2,0.4,0.3684210526315789,0.5305164319248826,-0.3084169014084507,,,,,
Daniel Jones,QB,IND,Not Found,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,550,0,0,0.3076923076923077,0,0,0,0.2,0.2857142857142857,0.15384615384615385,-0.3101538461538462,,,,,
Tyquan Thornton,WR,KC,Not Found,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,550,0,0,0.25,0,0,0,0.1,0.23076923076923078,0.15384615384615385,-0.3121538461538462,,,,,
Camden Brown,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1400,,0,,,,,,,0.06666666666666667,-0.33333333333333337,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1463,,0,,,,,,,0.06397952655150352,-0.3360204734484965,,,,,
Konata Mumpfield,WR,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,510,0,0,0.07692307692307693,0,0,0,0,0.07142857142857142,0.16393442622950818,-0.33606557377049184,,,,,
Noah Gray,TE,KC,Not Found,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,600,0,0,0,0,0,0,0,0,0.14285714285714285,-0.33714285714285724,,,,,
Josh Cuevas,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1588,,0,,,,,,,0.05924170616113744,-0.3407582938388626,,,,,
J. Michael Sturdivant,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1800,,0,,,,,,,0.05263157894736842,-0.3473684210526316,,,,,
Oscar Delp,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,2050,,0,,,,,,,0.046511627906976744,-0.3494883720930233,,,,,
Lewis Bond,WR,,Not Found,0.03,1,Anytime Touchdown,-0.97,,,,,2800,,0,,,,,,,0.034482758620689655,-0.35351724137931034,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2133,,0,,,,,,,0.04478280340349306,-0.35521719659650697,,,,,
Dallen Bentley,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2300,,0,,,,,,,0.041666666666666664,-0.35833333333333334,,,,,
Skyler Bell,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Tanner Koziol,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2933,,0,,,,,,,0.03297065611605671,-0.3670293438839433,,,,,
Sione Vaki,RB,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,738,0,0,0,0,0,0,0,0,0.11933174224343675,-0.36866825775656337,,,,,
Darnell Mooney,WR,NYG,Not Found,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,850,0,0,0.06666666666666667,0,0,0,0.1,0.0625,0.10526315789473684,-0.36873684210526325,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,3767,,0,,,,,,,0.025859839668994054,-0.37014016033100594,,,,,
Dillon Bell,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,3267,,0,,,,,,,0.0297000297000297,-0.3702999702999703,,,,,
Roschon Johnson,RB,CHI,MIN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2238,0,1,0,0,0,0,0,0,0.0427715996578272,-0.37322840034217286,,,,,
Jackson Hawes,TE,BUF,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,800,0,0,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.1111111111111111,-0.37488888888888894,,,,,
Davis Allen,TE,LA,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,1000,0,0,0.2,0,0.3333333333333333,0,0.1,0.1875,0.09090909090909091,-0.38242424242424244,,,,,
Mo Alie-Cox,TE,IND,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1000,0,0,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.09090909090909091,-0.38909090909090915,,,,,
Jordan Whittington,WR,LA,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,731,0,0,0,0,0,0,0,0,0.12033694344163658,-0.3916630565583634,,,,,
Greg Dortch,WR,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,1400,0,0,0.3333333333333333,0,0,0.4,0.4,0.2857142857142857,0.06666666666666667,-0.39333333333333337,,,,,
Jadarian Price,RB,SEA,ARI,77.25,74.17,Rushing + Receiving Yards,3.0799999999999983,52,-22.17,52,-22.17,-113,0,5,,0,0,0,0,0,0.5305164319248826,-0.39788356807511815,,,,,
Brock Wright,TE,DET,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0.2,-0.8,1075,0,0,0.25,0,0,0,0.2,0.2,0.0851063829787234,-0.4108936170212766,,,,,
Matthew Hibner,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,938,0,0,,0,0,0,0,0,0.09633911368015415,-0.4236608863198459,,,,,
CJ Donaldson,RB,NO,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1083,0,0,,0,0,0,0,0,0.08453085376162299,-0.435469146238377,,,,,
Jake Briningstool,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,0,,0,0,0,0,0,0.08333333333333333,-0.4366666666666667,,,,,
Jared Wiley,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,0,0,,0,0,0,0,0.08333333333333333,-0.4366666666666667,,,,,
Ashton Dulin,WR,IND,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1300,0,0,0,0,0,0,0,0,0.07142857142857142,-0.4445714285714286,,,,,
Jared Goff,QB,DET,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1875,0,0,0,0,0,0,0,0,0.05063291139240506,-0.45336708860759495,,,,,
Jacob Saylors,RB,DET,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1900,0,0,0,0,0,0,0,0,0.05,-0.458,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,0,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Tyler Goodson,RB,IND,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Ke'Shawn Williams,WR,CIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Elijah Moore,WR,DEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2400,0,0,0.1,,0,0,0.1,0.1,0.04,-0.47800000000000004,,,,,
Tyler Conklin,TE,LAC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2350,0,0,0,,0,0,0,0,0.04081632653061224,-0.4791836734693878,,,,,
Tay Martin,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,0,0,0,0,0,0,0,0.037037037037037035,-0.482962962962963,,,,,
Tom Kennedy,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2675,0,0,0,0,0,0,0,0,0.036036036036036036,-0.48396396396396396,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,3000,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.03225806451612903,-0.485741935483871,,,,,
British Brooks,RB,HOU,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2925,0,0,0,,0,0,0,0,0.03305785123966942,-0.4869421487603306,,,,,
Braxton Berrios,WR,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3250,0,0,0,0,0,0,0,0,0.029850746268656716,-0.4901492537313433,,,,,
Chris Manhertz,TE,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3300,0,0,0,,0,0,0,0,0.029411764705882353,-0.49058823529411766,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3825,0,0,0,,0,0,0,0,0.025477707006369428,-0.4945222929936306,,,,,
Travis Homer,RB,CHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,4000,0,0,0,,0,0,0,0,0.024390243902439025,-0.49560975609756097,,,,,
Kenneth Walker,RB,,Not Found,Not Found,3.17,Receptions,-3.17,,,,,30,,0,,,,,,,0.7692307692307693,-0.49876923076923074,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,5500,0,0,,0,0,0,0,0,0.017857142857142856,-0.5021428571428571,,,,,
Alvin Kamara,RB,NO,BAL,29.03,36.5,Rushing + Receiving Yards,-7.469999999999999,31.4,-5.1,42.6,6.1,-112,0,22,0.45454545454545453,,0,0.2,0.4,0.45454545454545453,0.5283018867924528,-0.6416981132075467,,,,,
Odell Beckham Jr,WR,,Not Found,2.4,6.5,Receiving Yards,-4.1,,,,,2,,0,,,,,,,0.9803921568627451,-0.6596078431372548,,,,,
Malik Willis,QB,MIA,SF,191.58,181.17,Passing Yards,10.410000000000025,128.4,-52.77,128.4,-52.77,-117,2,2,0.25,1,1,0.4,0.4,0.4,0.5391705069124424,-0.7672294930875492,,,,,
MarShawn Lloyd,RB,GB,NYJ,63.97,60.83,Rushing + Receiving Yards,3.1400000000000006,37,-23.83,37,-23.83,-115,0,2,,0,0,0,0,0,0.5348837209302325,-0.868716279069767,,,,,
Omarion Hampton,RB,LAC,LV,64.27,63.17,Rushing Yards,1.0999999999999943,43.4,-19.77,53.9,-9.27,-113,0,3,0.3,0,0,0.2,0.3,0.2727272727272727,0.5305164319248826,-0.8858835680751197,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,7.5,Receptions,-7.5,8.4,0.9,7.2,-0.3,33,4,0,0.47058823529411764,1,1,0.8,0.6,0.5263157894736842,0.7518796992481203,-0.8901203007518799,,,,,
CeeDee Lamb,WR,DAL,WAS,75.41,76.17,Receiving Yards,-0.7600000000000051,51.2,-24.97,71.5,-4.67,-114,0,14,0.5384615384615384,0,0.3333333333333333,0.2,0.4,0.5,0.5327102803738317,-0.9390230529595036,,,,,
Bucky Irving,RB,TB,CLE,87.81,85.83,Rushing + Receiving Yards,1.980000000000004,56,-29.83,59.6,-26.23,-113,0,12,0,0,0,0,0,0,0.5305164319248826,-0.9850835680751157,,,,,
TreVeyon Henderson,RB,NE,PIT,42.77,47.5,Rushing + Receiving Yards,-4.729999999999997,25.8,-21.7,49.5,2,-112,0,25,0.42857142857142855,,0,0.2,0.5,0.45,0.5283018867924528,-0.9876981132075461,,,,,
Josh Allen,QB,BUF,Not Found,289.43,288.5,Passing + Rushing Yards,0.9300000000000068,280,-8.5,235,-53.5,-114,0,0,0.16666666666666666,0.5,0,0.2,0.1,0.2,0.5327102803738317,-1.0092897196261656,,,,,
Javonte Williams,RB,DAL,WAS,76.32,76.83,Rushing Yards,-0.5100000000000051,57.4,-19.43,65,-11.83,-113,0,8,0.5,0,0.5,0.2,0.4,0.47058823529411764,0.5305164319248826,-1.0220835680751192,,,,,
Rico Dowdle,RB,PIT,NE,52.02,51.17,Rushing + Receiving Yards,0.8500000000000014,24.4,-26.77,36.5,-14.67,-115,0,10,0.4444444444444444,0,0,0.2,0.3,0.42105263157894735,0.5348837209302325,-1.089516279069767,,,,,
Bijan Robinson,RB,ATL,CAR,126.4,128.83,Rushing + Receiving Yards,-2.430000000000007,96,-32.83,96.6,-32.23,-115,0,32,0.23529411764705882,0,0,0.2,0.2,0.2222222222222222,0.5348837209302325,-1.15871627906977,,,,,
Rashod Bateman,WR,BAL,NO,41.5,40.83,Receiving Yards,0.6700000000000017,6,-34.83,11.2,-29.63,-114,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.5327102803738317,-1.1748897196261676,,,,,
Jordan Love,QB,GB,NYJ,245.11,253.17,Passing Yards,-8.059999999999974,259.4,6.23,229.3,-23.87,-113,2,7,0.4375,1,0.5,0.6,0.4,0.47058823529411764,0.5305164319248826,-1.2048835680751067,,,,,
Chris Brooks,RB,GB,NYJ,5.53,9.17,Receiving Yards,-3.6399999999999997,4.4,-4.77,4.8,-4.37,-120,0,2,0.2222222222222222,0,0,0.4,0.2,0.21052631578947367,0.5454545454545454,-1.2629454545454544,,,,,
Jonathan Taylor,RB,IND,Not Found,107.34,101.83,Rushing + Receiving Yards,5.510000000000005,65.4,-36.43,83.3,-18.53,-114,0,0,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.5327102803738317,-1.2768897196261666,,,,,
Patrick Mahomes,QB,KC,Not Found,243.2,245,Passing + Rushing Yards,-1.8000000000000114,229.2,-15.8,251.4,6.4,-113,0,0,0.7142857142857143,0,0.5,0.4,0.7,0.6666666666666666,0.5305164319248826,-1.6044835680751222,,,,,
Chuba Hubbard,RB,CAR,ATL,78.7,73.17,Rushing + Receiving Yards,5.530000000000001,28.8,-44.37,30.7,-42.47,-113,0,9,0.0625,0,0,0,0.1,0.058823529411764705,0.5305164319248826,-1.6438835680751174,,,,,
LaJohntay Wester,WR,BAL,NO,16.46,21.83,Receiving Yards,-5.369999999999997,3,-18.83,1.5,-20.33,-114,0,21,0,0,0,0,0,0,0.5327102803738317,-1.8048897196261675,,,,,
Makai Lemon,WR,PHI,TEN,25.42,26.17,Receiving Yards,-0.75,-5,-31.17,-5,-31.17,-111,0,17,,0,0,0,0,0,0.5260663507109005,-1.8143336492890998,,,,,
Bryce Young,QB,CAR,ATL,232.59,239.5,Passing + Rushing Yards,-6.909999999999997,227.2,-12.3,224.6,-14.9,-114,3,8,0.23529411764705882,1,1,0.6,0.4,0.2777777777777778,0.5327102803738317,-1.9912897196261674,,,,,
Geno Smith,QB,NYJ,GB,206.24,209.17,Passing Yards,-2.9299999999999784,174.6,-34.57,189,-20.17,-114,1,21,0.4,1,0.5,0.2,0.4,0.4375,0.5327102803738317,-2.0686897196261604,,,,,
Jauan Jennings,WR,MIN,CHI,Not Found,18,Receiving Yards,-18,29,11,38.7,20.7,-113,0,27,0.8823529411764706,0,0,0.8,0.9,0.8333333333333334,0.5305164319248826,-2.4314835680751172,,,,,
Jordan Love,QB,GB,NYJ,255.16000000000003,263.5,Passing + Rushing Yards,-8.339999999999975,259.4,-4.1,229.3,-34.2,-114,2,7,0.375,1,0.5,0.6,0.4,0.4117647058823529,0.5327102803738317,-2.5542897196261585,,,,,
Lamar Jackson,QB,BAL,NO,198.2,210.5,Passing Yards,-12.300000000000011,206.4,-4.1,200.4,-10.1,-113,2,16,0.38461538461538464,1,1,0.6,0.4,0.42857142857142855,0.5305164319248826,-2.7334835680751226,,,,,
Geno Smith,QB,NYJ,GB,220.98000000000002,221.5,Passing + Rushing Yards,-0.5199999999999818,174.6,-46.9,189,-32.5,-114,0,21,0.4,0,0,0,0.3,0.375,0.5327102803738317,-2.915289719626161,,,,,
Kyren Williams,RB,LA,Not Found,55.58,63.5,Rushing Yards,-7.920000000000002,56.8,-6.7,68,4.5,-114,0,0,0.7,0,0.6666666666666666,0.2,0.6,0.65,0.5327102803738317,-3.175956386292836,,,,,
Chris Brooks,RB,GB,NYJ,33.87,38.5,Rushing + Receiving Yards,-4.630000000000003,22,-16.5,14.9,-23.6,-113,0,2,0.05555555555555555,0,0.3333333333333333,0.2,0.1,0.05263157894736842,0.5305164319248826,-3.220816901408452,,,,,
Jared Goff,QB,DET,Not Found,244.84,262.5,Passing Yards,-17.659999999999997,285,22.5,286.2,23.7,-110,1,0,0.47058823529411764,0.5,1,0.6,0.6,0.47368421052631576,0.5238095238095238,-3.448190476190476,,,,,
Omarion Hampton,RB,LAC,LV,78.22999999999999,79.17,Rushing + Receiving Yards,-0.9400000000000119,43.4,-35.77,53.9,-25.27,-111,0,3,0.2,0,0,0.2,0.2,0.18181818181818182,0.5260663507109005,-3.626333649289105,,,,,
Javonte Williams,RB,DAL,WAS,92.14999999999999,94.5,Rushing + Receiving Yards,-2.3500000000000085,57.4,-37.1,65,-29.5,-114,0,8,0.1875,0,0.5,0,0,0.17647058823529413,0.5327102803738317,-3.882289719626173,,,,,
Daniel Jones,QB,IND,Not Found,231.76000000000002,228.5,Passing + Rushing Yards,3.2600000000000193,172.6,-55.9,218.9,-9.6,-113,0,0,0.5384615384615384,0,0,0.2,0.4,0.5,0.5305164319248826,-3.94148356807511,,,,,
Kyren Williams,RB,LA,Not Found,72.91,78.5,Rushing + Receiving Yards,-5.590000000000003,56.8,-21.7,68,-10.5,-115,0,0,0.3,0,0,0.2,0.3,0.3,0.5348837209302325,-4.0751162790697695,,,,,
Justin Herbert,QB,LAC,LV,242.70999999999998,250,Passing + Rushing Yards,-7.2900000000000205,222.8,-27.2,195.5,-54.5,-113,0,20,0.35294117647058826,0,0,0.2,0.2,0.3333333333333333,0.5305164319248826,-4.189483568075126,,,,,
Jalen Hurts,QB,PHI,TEN,203.45,206.17,Passing Yards,-2.719999999999999,168.2,-37.97,191.8,-14.37,-114,0,4,0.4117647058823529,0,0,0,0.3,0.3888888888888889,0.5327102803738317,-4.239689719626168,,,,,
Cooper Rush,QB,ATL,CAR,191.37,182.83,Passing Yards,8.539999999999992,89.2,-93.63,89.2,-93.63,-113,0,30,0,0,0,0,0,0,0.5305164319248826,-4.28908356807512,,,,,
Daniel Jones,QB,IND,Not Found,214.33,217.17,Passing Yards,-2.839999999999975,172.6,-44.57,218.9,1.73,-114,0,0,0.6153846153846154,0,0,0.2,0.4,0.5714285714285714,0.5327102803738317,-5.019689719626158,,,,,
Jaxson Dart,QB,NYG,Not Found,204.75,213.5,Passing Yards,-8.75,189.2,-24.3,199.4,-14.1,-114,2,0,0.2857142857142857,1,0.6666666666666666,0.6,0.5,0.3333333333333333,0.5327102803738317,-5.027956386292836,,,,,
Dak Prescott,QB,DAL,WAS,256.85,265.5,Passing Yards,-8.649999999999977,218,-47.5,265.8,0.3,-113,0,25,0.47058823529411764,0,0.3333333333333333,0.4,0.6,0.4444444444444444,0.5305164319248826,-5.144816901408442,,,,,
