Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Thomas Fidone,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2767,,0,,,,,,,0.03487966515521451,-0.3651203348447855,,,,,
Brevyn Spann-Ford,TE,DAL,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,750,0,0,0.0625,,0,0,0.1,0.0625,0.11764705882352941,-0.36835294117647066,,,,,
Jonnu Smith,TE,PIT,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,800,0,0,0.16666666666666666,,0,0.2,0.1,0.16666666666666666,0.1111111111111111,-0.36888888888888893,,,,,
Kaelon Black,RB,SF,Not Found,0.09999999999999999,1,Anytime Touchdown,-0.9,0,-1,0,-1,875,0,0,,0,0,0,0,0,0.10256410256410256,-0.37743589743589756,,,,,
Sam Darnold,QB,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,869,0,0,0,0,0,0,0,0,0.10319917440660474,-0.38080082559339534,,,,,
Adam Trautman,TE,DEN,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,800,0,0,0.07142857142857142,,0,0,0,0.07142857142857142,0.1111111111111111,-0.3888888888888889,,,,,
Emari Demercado,RB,ARI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,800,0,0,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1111111111111111,-0.4028888888888889,,,,,
Luke Schoonmaker,TE,DAL,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,775,0,0,0,,0,0,0,0,0.11428571428571428,-0.40571428571428575,,,,,
Tutu Atwell,WR,LA,Not Found,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.125,-0.875,1533,0,0,0.125,,0,0.2,0.125,0.125,0.0612369871402327,-0.40626301285976735,,,,,
Davis Allen,TE,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,1400,0,0,0.2,0,0.3333333333333333,0,0.1,0.1875,0.06666666666666667,-0.41466666666666674,,,,,
Kyle Williams,WR,NE,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0.2,-0.8,1375,0,0,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.06779661016949153,-0.4162033898305086,,,,,
Kenneth Walker,RB,,Not Found,Not Found,2.5,Receptions,-2.5,,,,,-140,,0,,,,,,,0.5833333333333334,-0.41666666666666663,,,,,
Jordan Whittington,WR,LA,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1075,0,0,0,0,0,0,0,0,0.0851063829787234,-0.4188936170212766,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1000,0,0,0,,0,0,0,0,0.09090909090909091,-0.4290909090909091,,,,,
Luke Farrell,TE,SF,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,1367,0,0,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.0681663258350375,-0.4291670074982959,,,,,
Konata Mumpfield,WR,LA,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1538,0,0,0.07692307692307693,0,0,0,0,0.07142857142857142,0.06105006105006105,-0.43894993894993894,,,,,
Tyler Conklin,TE,LAC,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1400,0,0,0,,0,0,0,0,0.06666666666666667,-0.44533333333333336,,,,,
Matthew Stafford,QB,LA,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,2013,0,0,0,0,0,0,0,0,0.047326076668244205,-0.4486739233317558,,,,,
Brian Robinson Jr,RB,,PIT,20.3,24,Rushing Yards,-3.6999999999999993,,,,,-112,,5,,,,,,,0.5283018867924528,-0.45169811320754694,,,,,
Xavier Smith,WR,LA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,0,0,0,0,0,0,0,0.06451612903225806,-0.45548387096774196,,,,,
Myles Price,WR,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,0,0,,0,0,0,0,0.05555555555555555,-0.46444444444444444,,,,,
LaJohntay Wester,WR,BAL,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Ben Yurosek,TE,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1950,0,0,,0,0,0,0,0,0.04878048780487805,-0.471219512195122,,,,,
Jacob Cowing,WR,SF,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Eric Saubert,TE,SEA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jelani Woods,TE,NYJ,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jordan Watkins,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2267,0,0,0,,0,0,0,0,0.04224757076468103,-0.47775242923531896,,,,,
Jordan Whittington,WR,LA,Not Found,5.88,8.5,Receiving Yards,-2.62,8.6,0.1,8.4,-0.1,-113,0,0,0.47058823529411764,0,0.5,0.2,0.3,0.4444444444444444,0.5305164319248826,-0.4784835680751175,,,,,
Nick Kallerup,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,0,0,,0,0,0,0,0.04,-0.48000000000000004,,,,,
Chris Manhertz,TE,NYG,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2500,0,0,0,,0,0,0,0,0.038461538461538464,-0.4815384615384616,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,-0.48351724137931035,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2833,0,0,0,,0,0,0,0,0.03409478349812479,-0.48590521650187524,,,,,
Kene Nwangwu,RB,NYJ,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3225,0,0,0,,0,0,0,0,0.03007518796992481,-0.4859248120300752,,,,,
Ronnie Rivers,RB,LA,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3400,0,0,0,0,0,0,0,0,0.02857142857142857,-0.48742857142857143,,,,,
George Holani,RB,SEA,Not Found,39.379999999999995,35.5,Rushing + Receiving Yards,3.8799999999999955,15.2,-20.3,8.5,-27,-111,0,0,0,0,0,0,0,0,0.5260663507109005,-0.49193364928910155,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,6.5,Receptions,-6.5,8.4,1.9,6.7,0.2,-115,2,7,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.5348837209302325,-0.5031162790697675,,,,,
Bryce Young,QB,CAR,CHI,223.89999999999998,225,Passing + Rushing Yards,-1.1000000000000227,187.6,-37.4,198.7,-26.3,-114,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5327102803738317,-0.7362897196261773,,,,,
Tre Tucker,WR,LV,MIA,45.9,47.5,Receiving Yards,-1.6000000000000014,29.2,-18.3,30.7,-16.8,-114,0,14,0.29411764705882354,,0,0.2,0.1,0.29411764705882354,0.5327102803738317,-0.8672897196261689,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,4.17,Receiving Yards,-4.17,2.8,-1.37,3.7,-0.47,-113,1,0,0.5,,1,0.4,0.5,0.5,0.5305164319248826,-0.9218835680751175,,,,,
Odell Beckham Jr,WR,,Not Found,7.1,11,Receiving Yards,-3.9000000000000004,,,,,-113,,0,,,,,,,0.5305164319248826,-1.0294835680751175,,,,,
Hunter Henry,TE,NE,Not Found,30.84,33.5,Receiving Yards,-2.66,27.6,-5.9,36.9,3.4,-115,0,0,0.5714285714285714,0,0,0.2,0.5,0.55,0.5348837209302325,-1.0451162790697675,,,,,
George Holani,RB,SEA,Not Found,8.55,11.5,Receiving Yards,-2.9499999999999993,6.8,-4.7,3.4,-8.1,-114,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.5327102803738317,-1.2732897196261679,,,,,
Matthew Stafford,QB,LA,Not Found,252.85,261.5,Passing Yards,-8.650000000000006,270,8.5,296.8,35.3,-113,0,0,0.6,0,0.6666666666666666,0.4,0.6,0.6,0.5305164319248826,-1.3281502347417868,,,,,
Patrick Mahomes,QB,KC,Not Found,246.4,251,Passing + Rushing Yards,-4.599999999999994,247.6,-3.4,264.8,13.8,-114,0,0,0.6428571428571429,,0.5,0.6,0.7,0.6428571428571429,0.5327102803738317,-1.328289719626166,,,,,
Omarion Hampton,RB,LAC,ARI,84.03,85.5,Rushing + Receiving Yards,-1.4699999999999989,46,-39.5,54.4,-31.1,-115,0,31,0.1,,0,0,0.1,0.1,0.5348837209302325,-1.525116279069767,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,5.5,Receptions,-5.5,4.4,-1.1,5.5,0,39,0,0,0.4375,0,0,0.2,0.5,0.4117647058823529,0.7194244604316546,-1.5845755395683456,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,5.5,Receptions,-5.5,5,-0.5,5.4,-0.1,-145,0,0,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.5918367346938775,-1.6481632653061222,,,,,
D'Andre Swift,RB,CHI,CAR,80.67,84.5,Rushing + Receiving Yards,-3.8299999999999983,56.4,-28.1,67.3,-17.2,-114,0,25,0.2777777777777778,,0,0,0.3,0.2777777777777778,0.5327102803738317,-1.6532897196261682,,,,,
Daniel Jones,QB,IND,BAL,246.28,246.5,Passing + Rushing Yards,-0.21999999999999886,207.8,-38.7,228.5,-18,-112,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5283018867924528,-1.7776981132075473,,,,,
Jalen Hurts,QB,PHI,WAS,209.15,212.17,Passing Yards,-3.019999999999982,175.6,-36.57,189.4,-22.77,-114,0,30,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5327102803738317,-1.7816897196261612,,,,,
Jordan Love,QB,GB,MIN,233.31,237.5,Passing Yards,-4.189999999999998,228.8,-8.7,226.6,-10.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-1.8026230529595006,,,,,
De'Von Achane,RB,MIA,LV,95.46,103.5,Rushing + Receiving Yards,-8.040000000000006,90,-13.5,96,-7.5,-113,0,23,0.25,,0,0.2,0.3,0.25,0.5305164319248826,-1.8794835680751198,,,,,
Brock Purdy,QB,SF,Not Found,244.47,241.17,Passing Yards,3.3000000000000114,207.4,-33.77,218.8,-22.37,-113,0,0,0.5454545454545454,0,0,0.4,0.4,0.5,0.5305164319248826,-1.9618835680751134,,,,,
Justin Herbert,QB,LAC,ARI,271.2,264.5,Passing + Rushing Yards,6.699999999999989,208.8,-55.7,197.3,-67.2,-112,0,17,0.23529411764705882,,0,0.2,0.1,0.23529411764705882,0.5283018867924528,-1.9996981132075513,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,7.5,Receiving Yards,-7.5,6.6,-0.9,8.9,1.4,-113,1,0,0.6190476190476191,,1,0.4,0.6,0.6,0.5305164319248826,-2.169483568075117,,,,,
Bhayshul Tuten,RB,JAX,CLE,65.91,64.5,Rushing + Receiving Yards,1.4099999999999966,20.6,-43.9,25,-39.5,-115,0,18,0.0625,,0,0,0.1,0.0625,0.5348837209302325,-2.2811162790697685,,,,,
Josh Allen,QB,BUF,HOU,256.56,258.5,Passing + Rushing Yards,-1.9399999999999977,228.2,-30.3,239.1,-19.4,-114,3,2,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,-2.4932897196261683,,,,,
Daniel Jones,QB,IND,BAL,225.35,232.17,Passing Yards,-6.819999999999993,207.8,-24.37,228.5,-3.67,-114,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5327102803738317,-2.6936897196261658,,,,,
CeeDee Lamb,WR,DAL,Not Found,71.25,76.83,Receiving Yards,-5.579999999999998,66.6,-10.23,74.5,-2.33,-113,0,0,0.5384615384615384,,0.5,0.4,0.4,0.5384615384615384,0.5305164319248826,-2.734083568075117,,,,,
Dak Prescott,QB,DAL,Not Found,250.31,260.17,Passing Yards,-9.860000000000014,258.2,-1.97,267.1,6.93,-113,0,0,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.5305164319248826,-3.4288835680751237,,,,,
Jordan Love,QB,GB,MIN,245.43,250.5,Passing + Rushing Yards,-5.069999999999993,228.8,-21.7,226.6,-23.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-3.7146230529594986,,,,,
Dak Prescott,QB,DAL,Not Found,263.57,271,Passing + Rushing Yards,-7.430000000000007,258.2,-12.8,267.1,-3.9,-113,0,0,0.4117647058823529,,0.5,0.6,0.5,0.4117647058823529,0.5305164319248826,-3.756483568075121,,,,,
Tyler Shough,QB,NO,DET,252.21,266.5,Passing + Rushing Yards,-14.289999999999992,263.2,-3.3,238.4,-28.1,-114,0,22,0.36363636363636365,,0,0.6,0.4,0.36363636363636365,0.5327102803738317,-3.8572897196261664,,,,,
Lamar Jackson,QB,BAL,IND,209.5,217.83,Passing Yards,-8.330000000000013,190.8,-27.03,182.7,-35.13,-113,1,18,0.38461538461538464,,1,0.6,0.3,0.38461538461538464,0.5305164319248826,-4.039083568075124,,,,,
Rhamondre Stevenson,RB,NE,Not Found,87.01,88.5,Rushing + Receiving Yards,-1.4899999999999949,53.6,-34.9,58.7,-29.8,-115,0,0,0.05555555555555555,0,0,0,0.1,0.05263157894736842,0.5348837209302325,-4.147116279069766,,,,,
Kyler Murray,QB,ARI,GB,216.79,222.5,Passing Yards,-5.710000000000008,192.4,-30.1,192.4,-30.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,-4.163289719626172,,,,,
Jahmyr Gibbs,RB,DET,NO,126.73,121.5,Rushing + Receiving Yards,5.230000000000004,40.8,-80.7,69.7,-51.8,-114,0,19,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.5327102803738317,-4.581289719626166,,,,,
Bijan Robinson,RB,ATL,PIT,109.63,117.5,Rushing + Receiving Yards,-7.8700000000000045,96.6,-20.9,92.9,-24.6,-114,0,5,0.23529411764705882,,0,0.2,0.2,0.23529411764705882,0.5327102803738317,-4.6912897196261705,,,,,
Jayden Daniels,QB,WAS,PHI,195.63,201.5,Passing Yards,-5.8700000000000045,165.8,-35.7,180.286,-21.214,-114,0,8,0.42857142857142855,,0,0.4,0.42857142857142855,0.42857142857142855,0.5327102803738317,-4.99756971962617,,,,,
Malik Willis,QB,GB,LV,187.63,183.17,Passing Yards,4.460000000000008,105.5,-77.67,105.5,-77.67,-115,1,16,0.25,,1,0.25,0.25,0.25,0.5348837209302325,-5.044016279069764,,,,,
Jalen Hurts,QB,PHI,WAS,240.27,242.5,Passing + Rushing Yards,-2.2299999999999898,175.6,-66.9,189.4,-53.1,-114,0,30,0.23529411764705882,,0,0,0.1,0.23529411764705882,0.5327102803738317,-5.111289719626166,,,,,
Kyler Murray,QB,ARI,GB,248.82,249.5,Passing + Rushing Yards,-0.6800000000000068,192.4,-57.1,192.4,-57.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,-5.391289719626172,,,,,
Jalen McMillan,WR,TB,CIN,14.82,34.17,Receiving Yards,-19.35,44.5,10.33,44.5,10.33,-114,0,4,0.5,,0,0.5,0.5,0.5,0.5327102803738317,-5.55268971962617,,,,,
Jaxson Dart,QB,NYG,Not Found,211.47,215.83,Passing Yards,-4.360000000000014,171,-44.83,195.9,-19.93,-113,1,0,0.2857142857142857,,0.5,0.4,0.4,0.2857142857142857,0.5305164319248826,-5.758083568075123,,,,,
Kenneth Walker,RB,,Not Found,Not Found,16.5,Receiving Yards,-16.5,,,,,-113,,0,,,,,,,0.5305164319248826,-6.069483568075118,,,,,
Sam Darnold,QB,SEA,Not Found,225.41,227.83,Passing Yards,-2.420000000000016,176.6,-51.23,194.8,-33.03,-113,0,0,0.55,0,0,0.2,0.4,0.55,0.5305164319248826,-6.215083568075124,,,,,
Drake Maye,QB,NE,Not Found,222.55,231.83,Passing Yards,-9.280000000000001,201.2,-30.63,227,-4.83,-115,0,0,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5348837209302325,-6.299716279069768,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,21.5,Rushing Yards,-21.5,25.8,4.3,49.5,28,-113,0,0,0.7619047619047619,,0,0.6,0.7,0.75,0.5305164319248826,-7.061483568075116,,,,,
Lamar Jackson,QB,BAL,IND,253.66,257.5,Passing + Rushing Yards,-3.8400000000000034,190.8,-66.7,182.7,-74.8,-113,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.5305164319248826,-7.37148356807512,,,,,
Sam Darnold,QB,SEA,Not Found,232.79,236,Passing + Rushing Yards,-3.210000000000008,176.6,-59.4,194.8,-41.2,-114,0,0,0.55,0,0,0.2,0.4,0.55,0.5327102803738317,-7.509289719626172,,,,,
Brock Purdy,QB,SF,Not Found,258.6,265.5,Passing + Rushing Yards,-6.899999999999977,207.4,-58.1,218.8,-46.7,-114,0,0,0.45454545454545453,0,0,0.2,0.3,0.4166666666666667,0.5327102803738317,-8.965289719626158,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,28.17,Receiving Yards,-28.17,31.6,3.43,28.5,0.33,-113,0,10,0.4666666666666667,,0,0.4,0.4,0.4666666666666667,0.5305164319248826,-9.375883568075118,,,,,
Drake Maye,QB,NE,Not Found,252.66000000000003,262.5,Passing + Rushing Yards,-9.839999999999975,201.2,-61.3,227,-35.5,-113,0,0,0.5238095238095238,0,0.5,0.4,0.4,0.5,0.5305164319248826,-10.208483568075108,,,,,
Jayden Daniels,QB,WAS,PHI,233.28,241,Passing + Rushing Yards,-7.719999999999999,165.8,-75.2,180.286,-60.714,-114,0,8,0,,0,0,0,0,0.5327102803738317,-10.489569719626168,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,29.5,Rushing + Receiving Yards,-29.5,25.8,-3.7,49.5,20,-114,0,0,0.47619047619047616,,0,0.2,0.5,0.5,0.5327102803738317,-11.231289719626169,,,,,
Malik Willis,QB,GB,LV,224.20999999999998,227.5,Passing + Rushing Yards,-3.2900000000000205,105.5,-122,105.5,-122,-113,1,16,0.25,,1,0.25,0.25,0.25,0.5305164319248826,-13.467983568075125,,,,,
Jaxson Dart,QB,NYG,Not Found,237.44,250,Passing + Rushing Yards,-12.560000000000002,171,-79,195.9,-54.1,-113,0,0,0.07142857142857142,,0,0,0.1,0.07142857142857142,0.5305164319248826,-13.47548356807512,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,49.5,Rushing Yards,-49.5,74,24.5,77.2,27.7,-115,4,0,0.9,,1,0.8,0.9,0.9,0.5348837209302325,-14.987116279069769,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,57.5,Rushing + Receiving Yards,-57.5,74,16.5,77.2,19.7,-113,4,0,0.9,,1,0.8,0.9,0.9,0.5305164319248826,-19.15148356807512,,,,,
Kenneth Walker,RB,,Not Found,Not Found,60.83,Rushing Yards,-60.83,,,,,-113,,0,,,,,,,0.5305164319248826,-23.801483568075117,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,64.17,Receiving Yards,-64.17,51,-13.17,65.9,1.73,-113,0,0,0.5,0,0,0.4,0.5,0.47058823529411764,0.5305164319248826,-26.407883568075118,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,77.83,Receiving Yards,-77.83,103.4,25.57,86.3,8.47,-114,1,7,0.47058823529411764,,1,0.6,0.5,0.47058823529411764,0.5327102803738317,-26.80488971962617,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,64.83,Receiving Yards,-64.83,45,-19.83,53.9,-10.93,-113,0,0,0.25,,0,0,0.2,0.25,0.5305164319248826,-27.603083568075117,,,,,
Kenneth Walker,RB,,Not Found,Not Found,82,Rushing + Receiving Yards,-82,,,,,-115,,0,,,,,,,0.5348837209302325,-32.26511627906977,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,206.83,Passing Yards,-206.83,176.2,-30.63,190.8,-16.03,-113,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5305164319248826,-82.32908356807513,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,213.5,Passing + Rushing Yards,-213.5,176.2,-37.3,190.8,-22.7,-112,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5283018867924528,-85.79969811320755,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,220.17,Passing Yards,-220.17,212.4,-7.77,219.8,-0.37,-114,0,5,0.5,,0,0.4,0.5,0.5,0.5327102803738317,-87.80768971962617,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,232.5,Passing + Rushing Yards,-232.5,212.4,-20.1,219.8,-12.7,-114,0,5,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,-94.21928971962618,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
