Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Isaiah Williams,WR,NYJ,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,550,0,0,0,0,0,0,0,0,0.15384615384615385,-0.33815384615384614,,,,,
Josh Cuevas,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,1588,,0,,,,,,,0.05924170616113744,-0.3407582938388626,,,,,
Emanuel Wilson,RB,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,625,0,0,0.1111111111111111,0,0,0,0.1,0.1,0.13793103448275862,-0.3420689655172415,,,,,
Bryce Lance,WR,NO,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,588,0,0,,0,0,0,0,0,0.14534883720930233,-0.34265116279069774,,,,,
Troy Franklin,WR,DEN,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,675,0,0,0.29411764705882354,0,0,0,0.2,0.2631578947368421,0.12903225806451613,-0.35096774193548397,,,,,
Darnell Washington,TE,PIT,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,663,0,0,0.07692307692307693,0,0,0,0,0.06666666666666667,0.1310615989515072,-0.3529384010484929,,,,,
Lewis Bond,WR,,Not Found,0.03,1,Anytime Touchdown,-0.97,,,,,2800,,0,,,,,,,0.034482758620689655,-0.35351724137931034,,,,,
Adam Trautman,TE,DEN,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,675,0,0,0.07142857142857142,0,0,0,0,0.06666666666666667,0.12903225806451613,-0.35496774193548397,,,,,
Geno Smith,QB,NYJ,Not Found,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,756,0,0,0,0,0,0,0,0,0.11682242990654206,-0.355177570093458,,,,,
Brevin Jordan,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2133,,0,,,,,,,0.04478280340349306,-0.35521719659650697,,,,,
Jordan Love,QB,GB,Not Found,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,731,0,0,0,0,0,0,0,0,0.12033694344163658,-0.3556630565583635,,,,,
Kimani Vidal,RB,LAC,Not Found,0.060000000000000005,1,Anytime Touchdown,-0.94,0,-1,0.2,-0.8,800,0,0,0.2857142857142857,0,0.5,0,0.2,0.26666666666666666,0.1111111111111111,-0.3558888888888889,,,,,
Dallen Bentley,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2300,,0,,,,,,,0.041666666666666664,-0.35833333333333334,,,,,
Kyle Williams,WR,NE,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,738,0,0,0.17647058823529413,0,0,0,0.2,0.15789473684210525,0.11933174224343675,-0.36066825775656336,,,,,
Colby Parkinson,TE,LA,NYG,20.11,28,Receiving Yards,-7.890000000000001,38.8,10.8,40.2,12.2,-113,0,9,0.5882352941176471,0,0.3333333333333333,0.8,0.7,0.5555555555555556,0.5305164319248826,-0.36081690140845135,,,,,
Skyler Bell,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Efton Chism,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Tanner Koziol,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Demond Claiborne,RB,MIN,Not Found,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,900,0,0,,0,0,0,0,0,0.1,-0.3640000000000001,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2700,,0,,,,,,,0.03571428571428571,-0.3642857142857143,,,,,
Kevin Austin Jr,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2900,,0,,,,,,,0.03333333333333333,-0.3666666666666667,,,,,
Drew Lock,QB,SEA,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,675,0,0,0,0,0,0,0,0,0.12903225806451613,-0.36696774193548387,,,,,
Tanner Arkin,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,2933,,0,,,,,,,0.03297065611605671,-0.3670293438839433,,,,,
Sione Vaki,RB,DET,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,738,0,0,0,0,0,0,0,0,0.11933174224343675,-0.36866825775656337,,,,,
Raheim Sanders,RB,CLE,Not Found,0.1,1,Anytime Touchdown,-0.9,0,-1,0.167,-0.833,831,0,0,0.25,0,0,0,0.16666666666666666,0.16666666666666666,0.10741138560687433,-0.36924861439312573,,,,,
Thomas Fidone,TE,,Not Found,0,1,Anytime Touchdown,-1,,,,,3233,,0,,,,,,,0.030003000300030003,-0.36999699969997,,,,,
Luke Farrell,TE,SF,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,763,0,0,0.13333333333333333,0,0,0,0.1,0.11764705882352941,0.11587485515643106,-0.37012514484356906,,,,,
Gavin Bartholomew,TE,,Not Found,0.01,1,Anytime Touchdown,-0.99,,,,,3767,,0,,,,,,,0.025859839668994054,-0.37014016033100594,,,,,
Dillon Bell,WR,,Not Found,0,1,Anytime Touchdown,-1,,,,,3267,,0,,,,,,,0.0297000297000297,-0.3702999702999703,,,,,
Foster Moreau,TE,HOU,Not Found,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,825,0,0,0,0,0,0,0,0,0.10810810810810811,-0.371891891891892,,,,,
Josh Cameron,WR,JAX,Not Found,0.01,1,Anytime Touchdown,-0.99,0.5,-0.5,0.5,-0.5,1350,0,0,,0.5,0,0.5,0.5,0.5,0.06896551724137931,-0.3720344827586207,,,,,
Jackson Hawes,TE,BUF,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,800,0,0,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.1111111111111111,-0.37488888888888894,,,,,
Elijah Arroyo,TE,SEA,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,850,0,0,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.10526315789473684,-0.37673684210526326,,,,,
Durham Smythe,TE,BAL,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,775,0,0,0,0,0,0,0,0,0.11428571428571428,-0.3777142857142857,,,,,
Joe Burrow,QB,CIN,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,844,0,0,0,0,0,0,0,0,0.1059322033898305,-0.3780677966101696,,,,,
Carson Wentz,QB,MIN,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,831,0,0,0,0,0,0,0,0,0.10741138560687433,-0.38058861439312575,,,,,
Travis Hunter,WR,JAX,Not Found,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.111,-0.889,1175,0,0,0.14285714285714285,0,0,0.2,0.1111111111111111,0.1111111111111111,0.0784313725490196,-0.38134862745098047,,,,,
Calvin Ridley,WR,TEN,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,900,0,0,0,0,0,0,0,0,0.1,-0.3840000000000001,,,,,
Germie Bernard,WR,PIT,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,738,0,0,,0,0,0,0,0,0.11933174224343675,-0.38466825775656327,,,,,
Mitchell Evans,TE,CAR,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,800,0,0,0.13333333333333333,0,0,0,0,0.11764705882352941,0.1111111111111111,-0.3848888888888889,,,,,
Kaleb Johnson,RB,GB,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,844,0,0,0,0,0,0,0,0,0.1059322033898305,-0.3860677966101695,,,,,
C.J. Stroud,QB,HOU,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,844,0,0,0.0625,0,0,0.2,0.1,0.05555555555555555,0.1059322033898305,-0.38606779661016954,,,,,
Feleipe Franks,TE,CAR,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,675,0,0,0,0,0,0,0,0,0.12903225806451613,-0.3909677419354839,,,,,
Jaylen Wright,RB,MIA,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1050,0,0,0.2222222222222222,0,0,0.2,0.2,0.18181818181818182,0.08695652173913043,-0.3910434782608696,,,,,
Greg Dortch,WR,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,1400,0,0,0.3333333333333333,0,0,0.4,0.4,0.2857142857142857,0.06666666666666667,-0.39333333333333337,,,,,
AJ Dillon,RB,CAR,Not Found,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,888,0,0,0,0,0,0,0,0,0.10121457489878542,-0.39478542510121456,,,,,
Tai Felton,WR,MIN,Not Found,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,988,0,0,0,,0,0,0,0,0.09191176470588236,-0.39608823529411774,,,,,
Tez Johnson,WR,TB,Not Found,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,1175,0,0,0.26666666666666666,0,0,0,0.2,0.23529411764705882,0.0784313725490196,-0.3995686274509805,,,,,
Chimere Dike,WR,TEN,Not Found,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.3,-0.7,1400,0,0,0.23529411764705882,0,0,0.2,0.3,0.21052631578947367,0.06666666666666667,-0.4013333333333334,,,,,
Nate Boerkircher,TE,JAX,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,950,0,0,,0,0,0,0,0,0.09523809523809523,-0.40476190476190477,,,,,
Jared Wayne,WR,HOU,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,925,0,0,0,0,0,0,0,0,0.0975609756097561,-0.40643902439024393,,,,,
Isaiah Davis,RB,NYJ,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1313,0,0,0.0625,0,0,0.2,0.1,0.058823529411764705,0.07077140835102619,-0.40922859164897385,,,,,
Brock Wright,TE,DET,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0.2,-0.8,1075,0,0,0.25,0,0,0,0.2,0.2,0.0851063829787234,-0.4108936170212766,,,,,
Drew Sample,TE,CIN,Not Found,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1238,0,0,0.08333333333333333,0,0,0,0,0.07692307692307693,0.07473841554559044,-0.41726158445440953,,,,,
Daniel Bellinger,TE,TEN,Not Found,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1600,0,0,0.15384615384615385,0,0,0.2,0.2,0.13333333333333333,0.058823529411764705,-0.4191764705882353,,,,,
Cade Stover,TE,HOU,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,988,0,0,0,0,0,0,0,0,0.09191176470588236,-0.42008823529411765,,,,,
Zachariah Branch,WR,ATL,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1200,0,0,,0,0,0,0,0,0.07692307692307693,-0.4230769230769231,,,,,
Matthew Hibner,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,938,0,0,,0,0,0,0,0,0.09633911368015415,-0.4236608863198459,,,,,
Johnny Mundt,TE,PHI,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1300,0,0,0,0,0,0,0,0,0.07142857142857142,-0.4285714285714286,,,,,
Dohnte Meyers,WR,CIN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1050,0,0,,0,0,0,0,0,0.08695652173913043,-0.4290434782608696,,,,,
Josh Williams,RB,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1050,0,0,0,0,0,0,0,0,0.08695652173913043,-0.4330434782608696,,,,,
Austin Hooper,TE,ATL,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0.1,-0.9,1200,0,0,0.125,0,0,0,0.1,0.11764705882352941,0.07692307692307693,-0.4330769230769231,,,,,
Bo Melton,WR,GB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1088,0,0,0.07692307692307693,0,0,0,0.1,0.06666666666666667,0.08417508417508418,-0.43382491582491584,,,,,
CJ Donaldson,RB,NO,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1083,0,0,,0,0,0,0,0,0.08453085376162299,-0.435469146238377,,,,,
Jared Wiley,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,0,0,,0,0,0,0,0.08333333333333333,-0.4366666666666667,,,,,
Ameer Abdullah,RB,JAX,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1175,0,0,0.07692307692307693,0,0,0,0,0.06666666666666667,0.0784313725490196,-0.4375686274509804,,,,,
Jeremy Ruckert,TE,NYJ,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1188,0,0,0.07142857142857142,0,0,0,0,0.0625,0.07763975155279502,-0.438360248447205,,,,,
Lil'Jordan Humphrey,WR,DEN,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,2000,0,0,0.2222222222222222,0,0,0.2,0.2,0.2,0.047619047619047616,-0.4383809523809524,,,,,
Aaron Rodgers,QB,PIT,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1600,0,0,0.058823529411764705,0,0,0,0.1,0.05263157894736842,0.058823529411764705,-0.4431764705882353,,,,,
Isaiah Bond,WR,CLE,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1575,0,0,0,0,0,0,0,0,0.05970149253731343,-0.44829850746268657,,,,,
Jacob Cowing,WR,SF,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1300,0,0,,0,0,0,0,0,0.07142857142857142,-0.4485714285714286,,,,,
Quintin Morris,TE,JAX,Not Found,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,2550,0,0,0.09090909090909091,0,0,0.2,0.1,0.07692307692307693,0.03773584905660377,-0.4502641509433963,,,,,
Josh Whyle,TE,GB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,1400,0,0,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.06666666666666667,-0.4504733333333334,,,,,
Jared Goff,QB,DET,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1875,0,0,0,0,0,0,0,0,0.05063291139240506,-0.45336708860759495,,,,,
Marlin Klein,TE,HOU,Not Found,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2050,0,0,,0,0,0,0,0,0.046511627906976744,-0.4534883720930233,,,,,
Jaleel McLaughlin,RB,CLE,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1463,0,0,0.1,0,0,0,0.1,0.09090909090909091,0.06397952655150352,-0.4540204734484965,,,,,
Tanner Hudson,TE,CIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1525,0,0,0.2,0,0,0,0.1,0.18181818181818182,0.06153846153846154,-0.4564615384615385,,,,,
Will Shipley,RB,PHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1600,0,0,0,0,0,0,0,0,0.058823529411764705,-0.4571764705882353,,,,,
Jacob Saylors,RB,DET,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1900,0,0,0,0,0,0,0,0,0.05,-0.458,,,,,
Skyy Moore,WR,GB,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1775,0,0,0,0,0,0,0,0,0.05333333333333334,-0.45866666666666667,,,,,
Barion Brown,WR,NO,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2150,0,0,,0,0,0,0,0,0.044444444444444446,-0.45955555555555555,,,,,
Corey Kiner,RB,NE,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,2050,0,0,0,0,0,0,0,0,0.046511627906976744,-0.4614883720930233,,,,,
Payne Durham,TE,TB,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1775,0,0,0,,0,0,0,0,0.05333333333333334,-0.46266666666666667,,,,,
Hunter Long,TE,ARI,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.222,-0.778,1850,0,0,0.2857142857142857,0,0,0,0.2222222222222222,0.2222222222222222,0.05128205128205128,-0.46427794871794875,,,,,
Myles Price,WR,MIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1713,0,0,0,0,0,0,0,0,0.05515719801434087,-0.46484280198565914,,,,,
Rasheen Ali,RB,BAL,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,1950,0,0,0.06666666666666667,0,0,0,0.1,0.058823529411764705,0.04878048780487805,-0.465219512195122,,,,,
Ben Skowronek,WR,PIT,Not Found,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,2250,0,0,0.058823529411764705,0,0,0,0,0.05555555555555555,0.0425531914893617,-0.4654468085106383,,,,,
Arian Smith,WR,NYJ,Not Found,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2550,0,0,0,0,0,0,0,0,0.03773584905660377,-0.46626415094339624,,,,,
Jelani Woods,TE,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1775,0,0,0,,0,0,0,0,0.05333333333333334,-0.4666666666666667,,,,,
J. Michael Sturdivant,WR,GB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1800,0,0,,0,0,0,0,0,0.05263157894736842,-0.4673684210526316,,,,,
Eric Saubert,TE,SEA,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1800,0,0,0,0,0,0,0,0,0.05263157894736842,-0.4673684210526316,,,,,
Will Kacmarek,TE,MIA,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,2200,0,0,,0,0,0,0,0,0.043478260869565216,-0.4685217391304348,,,,,
Tylan Wallace,WR,BAL,Not Found,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1925,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.04938271604938271,-0.4686172839506173,,,,,
Zavion Thomas,WR,CHI,Not Found,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,2233,0,0,,0,0,0,0,0,0.042863266180882986,-0.469136733819117,,,,,
Oscar Delp,TE,NO,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2050,0,0,,0,0,0,0,0,0.046511627906976744,-0.4694883720930233,,,,,
Kameron Johnson,WR,TB,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0.058823529411764705,0,0,0,0,0.05263157894736842,0.05,-0.47000000000000003,,,,,
Roschon Johnson,RB,CHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2238,0,0,0,0,0,0,0,0,0.0427715996578272,-0.47322840034217284,,,,,
Treyton Welch,TE,NO,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2067,0,0,,0,0,0,0,0,0.046146746654360866,-0.47385325334563916,,,,,
Kaden Wetjen,WR,PIT,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2350,0,0,,0,0,0,0,0,0.04081632653061224,-0.4751836734693878,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,0,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Colbie Young,WR,CIN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2400,0,0,,0,0,0,0,0,0.04,-0.47600000000000003,,,,,
Tyler Goodson,RB,IND,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Britain Covey,WR,PHI,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Colson Yankoff,TE,WAS,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Ke'Shawn Williams,WR,CIN,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Ko Kieft,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,0,0,,0,0,0,0,0.042863266180882986,-0.47713673381911703,,,,,
Sam Roush,TE,CHI,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2488,0,0,,0,0,0,0,0,0.03863987635239567,-0.47736012364760433,,,,,
Elijah Moore,WR,DEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2400,0,0,0.1,,0,0,0.1,0.1,0.04,-0.47800000000000004,,,,,
Tyler Conklin,TE,LAC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2350,0,0,0,,0,0,0,0,0.04081632653061224,-0.4791836734693878,,,,,
E.J. Jenkins,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2500,0,0,0,,0,0,0,0,0.038461538461538464,-0.4815384615384616,,,,,
Jonathan Taylor,RB,IND,KC,107.34,101.83,Rushing + Receiving Yards,5.510000000000005,66.4,-35.43,88,-13.83,-114,0,6,0.29411764705882354,0,0,0,0.1,0.2631578947368421,0.5327102803738317,-0.48288971962616634,,,,,
Tay Martin,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,0,0,0,0,0,0,0,0.037037037037037035,-0.482962962962963,,,,,
Tom Kennedy,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2675,0,0,0,0,0,0,0,0,0.036036036036036036,-0.48396396396396396,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,3000,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.03225806451612903,-0.485741935483871,,,,,
Eli Heidenreich,RB,PIT,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3250,0,0,,0,0,0,0,0,0.029850746268656716,-0.4861492537313433,,,,,
Malachi Corley,WR,CLE,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2900,0,0,0,0,0,0,0,0,0.03333333333333333,-0.4866666666666667,,,,,
Tahj Brooks,RB,CIN,Not Found,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3325,0,0,0,0,0,0,0,0,0.029197080291970802,-0.4868029197080292,,,,,
British Brooks,RB,HOU,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,2925,0,0,0,0,0,0,0,0,0.03305785123966942,-0.4869421487603306,,,,,
Bauer Sharp,TE,TB,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2950,0,0,,0,0,0,0,0,0.03278688524590164,-0.4872131147540984,,,,,
Robert Tonyan,TE,KC,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,3650,0,0,0,,0,0,0,0,0.02666666666666667,-0.49333333333333335,,,,,
Cameron Latu,TE,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,4000,0,0,0,0,0,0,0,0,0.024390243902439025,-0.49560975609756097,,,,,
Carsen Ryan,TE,CLE,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,4150,0,0,,0,0,0,0,0,0.023529411764705882,-0.4964705882352941,,,,,
Travis Homer,RB,PIT,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,4500,0,0,0,0,0,0,0,0,0.021739130434782608,-0.4982608695652174,,,,,
Jalen Brooks,WR,ARI,Not Found,0,1,Anytime Touchdown,-1,0,-1,0,-1,5000,0,0,0,0,0,0,0,0,0.0196078431372549,-0.5003921568627451,,,,,
Tyler Allgeier,RB,ARI,Not Found,32.09,35.17,Rushing Yards,-3.0799999999999983,37.8,2.63,31.5,-3.67,-112,0,0,0.29411764705882354,0.5,0,0.4,0.3,0.3157894736842105,0.5283018867924528,-0.5020981132075465,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,5500,0,0,,0,0,0,0,0,0.017857142857142856,-0.5021428571428571,,,,,
Ja'Marr Chase,WR,CIN,Not Found,75.73,77.17,Receiving Yards,-1.4399999999999977,70.4,-6.77,77.9,0.73,-113,0,0,0.625,0,0,0.4,0.5,0.5555555555555556,0.5305164319248826,-0.6958835680751166,,,,,
Justice Hill,RB,BAL,Not Found,34.459999999999994,30.5,Rushing + Receiving Yards,3.9599999999999937,5.4,-25.1,12.4,-18.1,-115,0,0,0.1,0,0,0,0.1,0.08333333333333333,0.5348837209302325,-0.7531162790697702,,,,,
Chris Brooks,RB,GB,Not Found,5.53,9.17,Receiving Yards,-3.6399999999999997,7.4,-1.77,6.3,-2.87,-120,1,0,0.2222222222222222,0.5,1,0.6,0.3,0.25,0.5454545454545454,-0.7769454545454546,,,,,
Michael Pittman Jr,WR,,Not Found,0,3.5,Receptions,-3.5,,,,,-147,,0,,,,,,,0.5951417004048583,-0.8048582995951419,,,,,
Rico Dowdle,RB,PIT,Not Found,11.24,14.83,Receiving Yards,-3.59,11.6,-3.23,18.9,4.07,-113,1,0,0.3888888888888889,0.5,0.5,0.4,0.5,0.4,0.5305164319248826,-0.8100835680751174,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,7.5,Receptions,-7.5,8.4,0.9,7.2,-0.3,33,4,0,0.47058823529411764,1,1,0.8,0.6,0.5263157894736842,0.7518796992481203,-0.8901203007518799,,,,,
Jadarian Price,RB,SEA,Not Found,77.25,74.17,Rushing + Receiving Yards,3.0799999999999983,52,-22.17,52,-22.17,-113,0,0,,0,0,0,0,0,0.5305164319248826,-0.8978835680751182,,,,,
Kyren Williams,RB,LA,NYG,55.58,63.17,Rushing Yards,-7.590000000000003,56.8,-6.37,68,4.83,-113,0,21,0.7,0,0.6666666666666666,0.2,0.6,0.65,0.5305164319248826,-0.9065502347417852,,,,,
T.J. Hockenson,TE,MIN,Not Found,Not Found,3.5,Receptions,-3.5,2.8,-0.7,3.1,-0.4,-116,0,0,0.4666666666666667,0.5,0,0.4,0.4,0.47058823529411764,0.5370370370370371,-0.9289629629629631,,,,,
Kenny Gainwell,RB,TB,Not Found,47.55,43.83,Rushing + Receiving Yards,3.719999999999999,16.2,-27.63,33.8,-10.03,-114,0,0,0.2222222222222222,0,0,0,0.3,0.2,0.5327102803738317,-0.9428897196261687,,,,,
Rashod Bateman,WR,BAL,Not Found,41.5,40.83,Receiving Yards,0.6700000000000017,23.6,-17.23,20,-20.83,-114,1,0,0.15384615384615385,0.5,1,0.2,0.2,0.2,0.5327102803738317,-0.9828897196261674,,,,,
Josh Allen,QB,BUF,Not Found,289.43,288.5,Passing + Rushing Yards,0.9300000000000068,280,-8.5,235,-53.5,-114,0,0,0.16666666666666666,0.5,0,0.2,0.1,0.2,0.5327102803738317,-1.0092897196261656,,,,,
CeeDee Lamb,WR,DAL,Not Found,75.41,76.17,Receiving Yards,-0.7600000000000051,59.6,-16.57,78.3,2.13,-114,1,0,0.5384615384615384,0.5,0.6666666666666666,0.2,0.4,0.5333333333333333,0.5327102803738317,-1.046356386292837,,,,,
