Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
CeeDee Lamb,WR,DAL,Not Found,Not Found,76.83,Receiving Yards,-76.83,66.6,-10.23,74.5,-2.33,-113,0,0,0.5384615384615384,,0.5,0.4,0.4,0.5384615384615384,0.5305164319248826,-31.234083568075118,,,,,
Quinshon Judkins,RB,CLE,JAX,Not Found,71.5,Rushing + Receiving Yards,-71.5,41.4,-30.1,48,-23.5,-113,0,3,0.42857142857142855,,0,0.2,0.3,0.42857142857142855,0.5305164319248826,-31.243483568075117,,,,,
Ja'Marr Chase,WR,CIN,TB,Not Found,85.83,Receiving Yards,-85.83,88.2,2.37,94.4,8.57,-113,1,16,0.625,,0.5,0.6,0.7,0.625,0.5305164319248826,-31.45008356807512,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,Not Found,81.83,Receiving Yards,-81.83,81,-0.83,80.1,-1.73,-113,1,0,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,-31.976083568075115,,,,,
Kenneth Walker,RB,,Not Found,Not Found,82,Rushing + Receiving Yards,-82,,,,,-115,,0,,,,,,,0.5348837209302325,-32.26511627906977,,,,,
D'Andre Swift,RB,CHI,CAR,Not Found,84.5,Rushing + Receiving Yards,-84.5,56.4,-28.1,67.3,-17.2,-114,0,25,0.2777777777777778,,0,0,0.3,0.2777777777777778,0.5327102803738317,-33.921289719626174,,,,,
Puka Nacua,WR,LA,Not Found,Not Found,90.17,Receiving Yards,-90.17,96.4,6.23,117.4,27.23,-115,0,0,0.5789473684210527,0,0,0.4,0.5,0.55,0.5348837209302325,-34.35351627906977,,,,,
Chase Brown,RB,CIN,TB,Not Found,87,Rushing + Receiving Yards,-87,63,-24,70.9,-16.1,-114,0,22,0.23529411764705882,,0,0.2,0.3,0.23529411764705882,0.5327102803738317,-34.783289719626175,,,,,
Omarion Hampton,RB,LAC,ARI,Not Found,85.5,Rushing + Receiving Yards,-85.5,46,-39.5,54.4,-31.1,-115,0,31,0.1,,0,0,0.1,0.1,0.5348837209302325,-35.13711627906977,,,,,
Saquon Barkley,RB,PHI,WAS,Not Found,98,Rushing + Receiving Yards,-98,101.2,3.2,87.7,-10.3,-114,1,29,0.23529411764705882,,1,0.6,0.4,0.23529411764705882,0.5327102803738317,-35.28528971962617,,,,,
Breece Hall,RB,NYJ,TEN,Not Found,87.5,Rushing + Receiving Yards,-87.5,59.8,-27.7,65.5,-22,-113,1,20,0.25,,0.5,0.2,0.2,0.25,0.5305164319248826,-35.34848356807512,,,,,
Jahmyr Gibbs,RB,DET,NO,Not Found,84.17,Rushing Yards,-84.17,40.8,-43.37,69.7,-14.47,-114,0,19,0.29411764705882354,,0.5,0,0.2,0.29411764705882354,0.5327102803738317,-35.836689719626165,,,,,
Javonte Williams,RB,DAL,Not Found,Not Found,86.5,Rushing + Receiving Yards,-86.5,61,-25.5,72.5,-14,-114,0,0,0.375,,0.5,0.2,0.4,0.375,0.5327102803738317,-36.86628971962617,,,,,
James Cook,RB,BUF,HOU,Not Found,94.5,Rushing + Receiving Yards,-94.5,73.8,-20.7,86.4,-8.1,-115,1,9,0.5263157894736842,,1,0.4,0.5,0.5263157894736842,0.5348837209302325,-38.23511627906977,,,,,
Rhamondre Stevenson,RB,NE,Not Found,Not Found,88.5,Rushing + Receiving Yards,-88.5,53.6,-34.9,58.7,-29.8,-115,0,0,0.05555555555555555,0,0,0,0.1,0.05263157894736842,0.5348837209302325,-38.951116279069765,,,,,
De'Von Achane,RB,MIA,LV,Not Found,103.5,Rushing + Receiving Yards,-103.5,90,-13.5,96,-7.5,-113,0,23,0.25,,0,0.2,0.3,0.25,0.5305164319248826,-40.06348356807512,,,,,
Jonathan Taylor,RB,IND,BAL,Not Found,98,Rushing + Receiving Yards,-98,60.6,-37.4,88.8,-9.2,-113,0,15,0.29411764705882354,,0,0,0.2,0.29411764705882354,0.5305164319248826,-41.09348356807512,,,,,
Christian McCaffrey,RB,SF,Not Found,Not Found,104.5,Rushing + Receiving Yards,-104.5,62.8,-41.7,72.7,-31.8,-113,0,0,0.21052631578947367,0,0,0.2,0.2,0.2,0.5305164319248826,-46.06948356807513,,,,,
Bijan Robinson,RB,ATL,PIT,Not Found,117.5,Rushing + Receiving Yards,-117.5,96.6,-20.9,92.9,-24.6,-114,0,5,0.23529411764705882,,0,0.2,0.2,0.23529411764705882,0.5327102803738317,-48.543289719626166,,,,,
Jahmyr Gibbs,RB,DET,NO,Not Found,121.5,Rushing + Receiving Yards,-121.5,40.8,-80.7,69.7,-51.8,-114,0,19,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.5327102803738317,-55.27328971962617,,,,,
Deshaun Watson,QB,,JAX,Not Found,175.5,Passing Yards,-175.5,,,,,-114,,19,,,,,,,0.5327102803738317,-67.76728971962616,,,,,
Deshaun Watson,QB,,JAX,Not Found,197.5,Passing + Rushing Yards,-197.5,,,,,-113,,19,,,,,,,0.5305164319248826,-76.56948356807511,,,,,
Malik Willis,QB,GB,LV,Not Found,183.17,Passing Yards,-183.17,105.5,-77.67,105.5,-77.67,-115,1,16,0.25,,1,0.25,0.25,0.25,0.5348837209302325,-80.09601627906976,,,,,
Kirk Cousins,QB,ATL,MIA,Not Found,207.83,Passing Yards,-207.83,207.6,-0.23,172.1,-35.73,-113,0,23,0.2,,0,0.2,0.2,0.2,0.5305164319248826,-81.03308356807513,,,,,
Bryce Young,QB,CAR,CHI,Not Found,207.5,Passing Yards,-207.5,187.6,-19.9,198.7,-8.8,-113,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5305164319248826,-81.19848356807512,,,,,
Tua Tagovailoa,QB,MIA,PIT,Not Found,206.83,Passing Yards,-206.83,176.2,-30.63,190.8,-16.03,-113,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5305164319248826,-82.32908356807513,,,,,
Cam Ward,QB,TEN,NYJ,Not Found,203.5,Passing Yards,-203.5,163.6,-39.9,181.3,-22.2,-114,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5327102803738317,-82.58928971962618,,,,,
Aaron Rodgers,QB,PIT,ATL,Not Found,213.5,Passing Yards,-213.5,219.6,6.1,197.9,-15.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,-83.05348356807512,,,,,
Caleb Williams,QB,CHI,CAR,Not Found,226.83,Passing Yards,-226.83,282,55.17,242.4,15.57,-113,2,6,0.5263157894736842,,1,0.8,0.6,0.5263157894736842,0.5305164319248826,-83.09908356807513,,,,,
Geno Smith,QB,LV,TEN,Not Found,209.5,Passing Yards,-209.5,188.6,-20.9,184.9,-24.6,-115,0,26,0.4,,0,0.2,0.3,0.4,0.5348837209302325,-83.24111627906977,,,,,
Jayden Daniels,QB,WAS,PHI,Not Found,201.5,Passing Yards,-201.5,165.8,-35.7,180.286,-21.214,-114,0,8,0.42857142857142855,,0,0.4,0.42857142857142855,0.42857142857142855,0.5327102803738317,-83.24956971962617,,,,,
Jacoby Brissett,QB,ARI,LAC,Not Found,222.17,Passing Yards,-222.17,235.6,13.43,276.7,54.53,-113,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5305164319248826,-85.13588356807512,,,,,
Jalen Hurts,QB,PHI,WAS,Not Found,212.17,Passing Yards,-212.17,175.6,-36.57,189.4,-22.77,-114,0,30,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5327102803738317,-85.44168971962615,,,,,
Aaron Rodgers,QB,PIT,ATL,Not Found,218.5,Passing + Rushing Yards,-218.5,219.6,1.1,197.9,-20.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,-85.65348356807513,,,,,
Josh Allen,QB,BUF,HOU,Not Found,221.17,Passing Yards,-221.17,228.2,7.03,239.1,17.93,-114,3,2,0.5555555555555556,,1,0.6,0.7,0.5555555555555556,0.5327102803738317,-85.70568971962618,,,,,
Tua Tagovailoa,QB,MIA,PIT,Not Found,213.5,Passing + Rushing Yards,-213.5,176.2,-37.3,190.8,-22.7,-112,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5283018867924528,-85.79969811320755,,,,,
Geno Smith,QB,LV,TEN,Not Found,217.5,Passing + Rushing Yards,-217.5,188.6,-28.9,184.9,-32.6,-114,0,26,0.4,,0,0.2,0.3,0.4,0.5327102803738317,-87.40328971962617,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,220.17,Passing Yards,-220.17,212.4,-7.77,219.8,-0.37,-114,0,5,0.5,,0,0.4,0.5,0.5,0.5327102803738317,-87.80768971962617,,,,,
Lamar Jackson,QB,BAL,IND,Not Found,217.83,Passing Yards,-217.83,190.8,-27.03,182.7,-35.13,-113,1,18,0.38461538461538464,,1,0.6,0.3,0.38461538461538464,0.5305164319248826,-87.83908356807513,,,,,
Bo Nix,QB,DEN,Not Found,Not Found,228.5,Passing Yards,-228.5,251.2,22.7,240.7,12.2,-113,1,0,0.5,,1,0.6,0.5,0.5,0.5305164319248826,-87.98748356807512,,,,,
Patrick Mahomes,QB,KC,Not Found,Not Found,230.17,Passing Yards,-230.17,247.6,17.43,264.8,34.63,-113,0,0,0.7142857142857143,,0.5,0.6,0.8,0.7142857142857143,0.5305164319248826,-89.05888356807512,,,,,
Cam Ward,QB,TEN,NYJ,Not Found,217.5,Passing + Rushing Yards,-217.5,163.6,-53.9,181.3,-36.2,-113,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5305164319248826,-89.87148356807512,,,,,
Trevor Lawrence,QB,JAX,CLE,Not Found,235.5,Passing Yards,-235.5,266.8,31.3,237.4,1.9,-113,0,3,0.5,,0,0.8,0.6,0.5,0.5305164319248826,-90.17748356807513,,,,,
Bryce Young,QB,CAR,CHI,Not Found,225,Passing + Rushing Yards,-225,187.6,-37.4,198.7,-26.3,-114,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5327102803738317,-90.29628971962616,,,,,
Jaxson Dart,QB,NYG,Not Found,Not Found,215.83,Passing Yards,-215.83,171,-44.83,195.9,-19.93,-113,1,0,0.2857142857142857,,0.5,0.4,0.4,0.2857142857142857,0.5305164319248826,-90.34608356807513,,,,,
Kyler Murray,QB,ARI,GB,Not Found,222.5,Passing Yards,-222.5,192.4,-30.1,192.4,-30.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,-90.87928971962617,,,,,
Baker Mayfield,QB,TB,CIN,Not Found,230.83,Passing Yards,-230.83,218.6,-12.23,192.6,-38.23,-114,0,25,0.4117647058823529,,0,0.4,0.3,0.4117647058823529,0.5327102803738317,-91.27488971962617,,,,,
Tyler Shough,QB,NO,DET,Not Found,244.17,Passing Yards,-244.17,263.2,19.03,238.4,-5.77,-114,4,22,0.45454545454545453,,0.5,0.8,0.5,0.45454545454545453,0.5327102803738317,-91.89868971962616,,,,,
Jacoby Brissett,QB,ARI,LAC,Not Found,235.5,Passing + Rushing Yards,-235.5,235.6,0.1,276.7,41.2,-114,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5327102803738317,-92.06528971962616,,,,,
Daniel Jones,QB,IND,BAL,Not Found,232.17,Passing Yards,-232.17,207.8,-24.37,228.5,-3.67,-114,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5327102803738317,-92.83368971962616,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,232.5,Passing + Rushing Yards,-232.5,212.4,-20.1,219.8,-12.7,-114,0,5,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,-94.21928971962618,,,,,
Caleb Williams,QB,CHI,CAR,Not Found,249,Passing + Rushing Yards,-249,282,33,242.4,-6.6,-113,2,6,0.42105263157894735,,1,0.8,0.4,0.42105263157894735,0.5305164319248826,-94.62748356807514,,,,,
Jordan Love,QB,GB,MIN,Not Found,237.5,Passing Yards,-237.5,228.8,-8.7,226.6,-10.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-95.1266230529595,,,,,
Justin Herbert,QB,LAC,ARI,Not Found,235.17,Passing Yards,-235.17,208.8,-26.37,197.3,-37.87,-114,0,17,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5327102803738317,-95.21768971962616,,,,,
Drake Maye,QB,NE,Not Found,Not Found,231.83,Passing Yards,-231.83,201.2,-30.63,227,-4.83,-115,0,0,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5348837209302325,-95.31971627906977,,,,,
Sam Darnold,QB,SEA,Not Found,Not Found,227.83,Passing Yards,-227.83,176.6,-51.23,194.8,-33.03,-113,0,0,0.55,0,0,0.2,0.4,0.55,0.5305164319248826,-96.37908356807513,,,,,
Jared Goff,QB,DET,NO,Not Found,261.17,Passing Yards,-261.17,307.8,46.63,293.3,32.13,-114,1,7,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5327102803738317,-97.55568971962619,,,,,
Bo Nix,QB,DEN,Not Found,Not Found,248,Passing + Rushing Yards,-248,251.2,3.2,240.7,-7.3,-114,1,0,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,-98.12528971962617,,,,,
Brock Purdy,QB,SF,Not Found,Not Found,241.17,Passing Yards,-241.17,207.4,-33.77,218.8,-22.37,-113,0,0,0.5454545454545454,0,0,0.4,0.4,0.5,0.5305164319248826,-99.74988356807512,,,,,
Patrick Mahomes,QB,KC,Not Found,Not Found,251,Passing + Rushing Yards,-251,247.6,-3.4,264.8,13.8,-114,0,0,0.6428571428571429,,0.5,0.6,0.7,0.6428571428571429,0.5327102803738317,-99.88828971962617,,,,,
Daniel Jones,QB,IND,BAL,Not Found,246.5,Passing + Rushing Yards,-246.5,207.8,-38.7,228.5,-18,-112,0,20,0.5384615384615384,,0,0.4,0.5,0.5384615384615384,0.5283018867924528,-100.28969811320756,,,,,
Sam Darnold,QB,SEA,Not Found,Not Found,236,Passing + Rushing Yards,-236,176.6,-59.4,194.8,-41.2,-114,0,0,0.55,0,0,0.2,0.4,0.55,0.5327102803738317,-100.62528971962617,,,,,
Baker Mayfield,QB,TB,CIN,Not Found,249,Passing + Rushing Yards,-249,218.6,-30.4,192.6,-56.4,-114,0,25,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5327102803738317,-100.72328971962618,,,,,
Trevor Lawrence,QB,JAX,CLE,Not Found,256.5,Passing + Rushing Yards,-256.5,266.8,10.3,237.4,-19.1,-113,0,3,0.3333333333333333,,0,0.6,0.3,0.3333333333333333,0.5305164319248826,-101.10348356807513,,,,,
Jalen Hurts,QB,PHI,WAS,Not Found,242.5,Passing + Rushing Yards,-242.5,175.6,-66.9,189.4,-53.1,-114,0,30,0.23529411764705882,,0,0,0.1,0.23529411764705882,0.5327102803738317,-101.21928971962616,,,,,
Jordan Love,QB,GB,MIN,Not Found,250.5,Passing + Rushing Yards,-250.5,228.8,-21.7,226.6,-23.9,-114,1,1,0.4375,,0.3333333333333333,0.4,0.4,0.4375,0.5327102803738317,-101.8866230529595,,,,,
Matthew Stafford,QB,LA,Not Found,Not Found,261.5,Passing Yards,-261.5,270,8.5,296.8,35.3,-113,0,0,0.6,0,0.6666666666666666,0.4,0.6,0.6,0.5305164319248826,-102.46815023474178,,,,,
Malik Willis,QB,GB,LV,Not Found,227.5,Passing + Rushing Yards,-227.5,105.5,-122,105.5,-122,-113,1,16,0.25,,1,0.25,0.25,0.25,0.5305164319248826,-103.15198356807512,,,,,
Dak Prescott,QB,DAL,Not Found,Not Found,260.17,Passing Yards,-260.17,258.2,-1.97,267.1,6.93,-113,0,0,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.5305164319248826,-103.55288356807513,,,,,
Jayden Daniels,QB,WAS,PHI,Not Found,241,Passing + Rushing Yards,-241,165.8,-75.2,180.286,-60.714,-114,0,8,0,,0,0,0,0,0.5327102803738317,-103.80156971962617,,,,,
Joe Burrow,QB,CIN,TB,Not Found,268.17,Passing Yards,-268.17,271.8,3.63,226.125,-42.045,-114,0,31,0.375,,0,0.6,0.375,0.375,0.5327102803738317,-104.09518971962619,,,,,
Tyler Shough,QB,NO,DET,Not Found,266.5,Passing + Rushing Yards,-266.5,263.2,-3.3,238.4,-28.1,-114,0,22,0.36363636363636365,,0,0.6,0.4,0.36363636363636365,0.5327102803738317,-104.74128971962617,,,,,
Kyler Murray,QB,ARI,GB,Not Found,249.5,Passing + Rushing Yards,-249.5,192.4,-57.1,192.4,-57.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,-104.91928971962618,,,,,
Josh Allen,QB,BUF,HOU,Not Found,258.5,Passing + Rushing Yards,-258.5,228.2,-30.3,239.1,-19.4,-114,3,2,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,-105.11728971962617,,,,,
Jaxson Dart,QB,NYG,Not Found,Not Found,250,Passing + Rushing Yards,-250,171,-79,195.9,-54.1,-113,0,0,0.07142857142857142,,0,0,0.1,0.07142857142857142,0.5305164319248826,-108.45148356807512,,,,,
Lamar Jackson,QB,BAL,IND,Not Found,257.5,Passing + Rushing Yards,-257.5,190.8,-66.7,182.7,-74.8,-113,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.5305164319248826,-108.83548356807512,,,,,
Joe Burrow,QB,CIN,TB,Not Found,277.5,Passing + Rushing Yards,-277.5,271.8,-5.7,226.125,-51.375,-113,0,31,0.375,,0,0.6,0.375,0.375,0.5305164319248826,-108.94898356807512,,,,,
Dak Prescott,QB,DAL,Not Found,Not Found,271,Passing + Rushing Yards,-271,258.2,-12.8,267.1,-3.9,-113,0,0,0.4117647058823529,,0.5,0.6,0.5,0.4117647058823529,0.5305164319248826,-109.18448356807512,,,,,
Justin Herbert,QB,LAC,ARI,Not Found,264.5,Passing + Rushing Yards,-264.5,208.8,-55.7,197.3,-67.2,-112,0,17,0.23529411764705882,,0,0.2,0.1,0.23529411764705882,0.5283018867924528,-110.47969811320756,,,,,
Drake Maye,QB,NE,Not Found,Not Found,262.5,Passing + Rushing Yards,-262.5,201.2,-61.3,227,-35.5,-113,0,0,0.5238095238095238,0,0.5,0.4,0.4,0.5,0.5305164319248826,-111.27248356807512,,,,,
Brock Purdy,QB,SF,Not Found,Not Found,265.5,Passing + Rushing Yards,-265.5,207.4,-58.1,218.8,-46.7,-114,0,0,0.45454545454545453,0,0,0.2,0.3,0.4166666666666667,0.5327102803738317,-112.40528971962617,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
