"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
15,Elly De La Cruz,+470,15.3%,61.0,"🥇 🎯 PITCH-RELIANT HR (FF 64% overall) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc61+Env1.053 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","✅ PLAY (HR) — primW 0.403 + Conv 24 (22.6%, 1.45x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): Barrel%:30.0%>15% + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + Blast%:40.0%>15% + Pull%:40%>30%; ⚠️ Misiorowski suppressing L5 — 0.82 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across Misiorowski's actual pitch mix, not just one pitch type; a 9/20 signal score — several independent edges aligned (15.3% HR, +470).  HR success rate L5/AT: 16%/22%
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 23% HR (1.30x, n=31 AT) + 68% Hit (Jul 1 2026 audit)","❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 26) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.048 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.403",24,0,,,,,,,,,,,,,,
29,Zach Neto,+440,14.4%,52.3,🎯 PITCH-RELIANT HR (FF 46% vs RHB),"🟡 LEAN (HR) — Conv 24 but PM <1.04 (0.86x).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + FB%:40%>35% + Pull%:70%>30%; ⚠️ park and short-start both suppressing — check game time (14.4% HR, +440).  HR success rate L5/AT: 16%/22%",⚠️ K-Warning  ⚠️ Supp.Park+ShortStart  ⚠️ Elite arm (Vuln 32) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4,24,0,,,,,,,,,,,,,,
7,Brandon Lowe,+280,16.9%,64.0,"🥇 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOMINANCE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.153 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Lowe is strong on the exact pitch Rangel relies on most — the curveball; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.296>0.2 + Barrel%:20.0%>15% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:40%>30%; owns multiple pitches in Rangel's arsenal, not just one; elite 86 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.9% HR, +280).  HR success rate L5/AT: 23%/16%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)","⚠️ Vuln42-44 ↓grade  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.064 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 CU edge 0.369",15,0,,,,,,,,,,,,,,
16,Matt Olson,+340,18.1%,59.3,🥇 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+340≤399 + PM1.065 + Sc59<66):  ✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): Barrel%:20.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ May suppressing L5 — 0.80 HR/9 recently vs 1.20 season avg, buy low on HR; elite 88 raw power (18.1% HR, +340).  HR success rate L5/AT: 17%/17%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%),12,0,,,,,,,,,,,,,,
11,Kyle Schwarber,+200,17.8%,62.3,"🥇 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.153 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Schwarber is strong on the exact pitch Jones relies on most — the curveball; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.366>0.2 + HH%:60%>40% + PullBrl%:15.9>10 + Blast%:30.0%>15% + Pull%:70%>30%; market is on the same side as the model; owns multiple pitches in Jones's arsenal, not just one; elite 88 raw power; a 10/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (17.8% HR, +200).  HR success rate L5/AT: 18%/18%",💥 CU edge 0.388,12,0,,,,,,,,,,,,,,
6,Colson Montgomery,+430,15.2%,65.0,🟠 Strong HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — moderate edge, no top driver.  Strong HR score without a named signal — good upside but treat as supporting pick, not a primary; elite HR-contact profile (8/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + Air%:80%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:80%>35% + Blast%:20.0%>15% + Pull%:40%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power (15.2% HR, +430).  HR success rate L5/AT: 25%/23%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  💥 SL edge 0.369,11,0,,,,,,,,,,,,,,
24,Justin Foscue,+750,19.5%,54.3,🥇 🎯 SWEET PM HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + Blast%:30.0%>15% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.74); elite 85 raw power (19.5% HR, +750).  HR success rate L5/AT: 18%/17%",🎯 Hit grade: 🎯 SWEET★+PM + ⚡ Z-CONTACT,8,0,,,,,,,,,,,,,,
18,Miguel Vargas,+750,15.4%,58.5,🥇 🎯 SWEET PM HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .484 wOBA (88 TBF)  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; strong HR-contact profile (5/9 PropFinder gates): Barrel%:20.0%>15% + HH%:60%>40% + FB%:40%>35% + Blast%:17.8%>15% + Pull%:50%>30%; elite 86 raw power (15.4% HR, +750).  HR success rate L5/AT: 18%/17%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 29% HR (1.69x, n=34 AT) + 71% Hit (Jul 1 2026 audit)",🎯 Hit grade: 🎯 SWEET★+PM + ⚡ Z-CONTACT,8,0,,,,,,,,,,,,,,
14,Jake Burger,+520,19.0%,61.0,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc61+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🎯 Pitch edge","⛔ PASS (HR) — below conviction floor.  Burger is strong on the exact pitch Valdez relies on most — the sinker; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.242>0.2 + Blast%:19.7%>15% + Pull%:50%>30%; vulnerable bullpen in relief (HR/9 1.74); elite 86 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.0% HR, +520).  HR success rate L5/AT: 25%/23%",⚠️ Vuln45-48 Sc60+trap  ⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  🚫 No-signal  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  💥 SI edge 0.446,4,0,,,,,,,,,,,,,,
42,Sam Antonacci,+1500,14.0%,42.1,🥇 🎯 SWEET PM HR + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .484 wOBA (88 TBF),"⛔ PASS (HR) — odds +1500 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + Air%:80%>50% + GB%:20%<40% + FB%:40%>35%; elite contact quality across Cecconi's actual pitch mix, not just one pitch type (14.0% HR, +1500).  HR success rate L5/AT: 18%/17%",🎯 Hit grade: 🎯 SWEET★+PM + ⚡ Z-CONTACT  🔓 Gate Override  🎯 PitchMix wOBA 0.446,4,0,,,,,,,,,,,,,,
21,Dillon Dingler,+520,15.6%,57.3,🟠 Strong HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap — Score 55-60 + park 1.00 + no short.  Strong HR score without a named signal — good upside but treat as supporting pick, not a primary; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + Pull%:80%>30%; elite 83 raw power (15.6% HR, +520).  HR success rate L5/AT: 25%/23%",⚡ K-Danger vs zone  🎯 Hit grade: 🎯 SHARP HIT,2,0,,,,,,,,,,,,,,
13,Jac Caglianone,+360,20.1%,61.2,🥇 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Caglianone is strong on the exact pitch Seymour relies on most — the changeup; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.211>0.2 + HH%:60%>40% + PullBrl%:11.7>10 + Pull%:100%>30%; elite contact quality across Seymour's actual pitch mix, not just one pitch type; elite 88 raw power; the market is shortening toward the model's number; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (20.1% HR, +360).  HR success rate L5/AT: 14%/18%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)",⚠️ Vuln42-44 ↓grade  🎯 PitchMix wOBA 0.432  💥 CH edge 0.432,1,0,,,,,,,,,,,,,,
40,Yandy Díaz,+520,18.5%,42.6,🥇 🧊 ICE COLD+SIGNAL HR + 🎯 SHARP PM HR + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .396 wOBA (51 TBF),"⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Díaz is strong on the exact pitch Kolek relies on most — the slider; owns multiple pitches in Kolek's arsenal, not just one; elite 82 raw power (18.5% HR, +520).  HR success rate L5/AT: 11%/12%","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.122 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.1  💥 SL edge 0.496  💥 SI edge 0.496",0,0,,,,,,,,,,,,,,
37,Kahlil Watson,+1400,16.9%,47.3,🎯 SWEET PM HR,"⛔ PASS (HR) — odds +1400 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:70%>50% + GB%:20%<40% + Pull%:60%>30% (16.9% HR, +1400).  HR success rate L5/AT: 18%/17%",🎯 Hit grade: 🎯 SHARP HIT,0,0,,,,,,,,,,,,,,
31,Brandon Marsh,+500,16.8%,51.4,🟠 Strong HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — below conviction floor.  Strong HR score without a named signal — good upside but treat as supporting pick, not a primary; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:30.0%>15% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Pull%:60%>30%; elite 81 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (16.8% HR, +500).  HR success rate L5/AT: 25%/23%","❄️ Cold  ⚠️ K-Warning  ⚠️ Dead zone  🔥🔥 SCREAM HIT: Cold+PM1.061 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",0,0,,,,,,,,,,,,,,
39,Endy Rodríguez,+450,16.8%,46.8,🧊 ICE COLD+SIGNAL HR,"⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + Air%:90%>50% + GB%:10%<40% + FB%:70%>35% + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.8% HR, +450).  HR success rate L5/AT: 10%/15%",⚠️ Vuln42-44 ↓grade  🎯 Hit grade: 🎯 SHARP HIT,0,1,,,,,,,,,,,,,,
19,Nathaniel Lowe,+750,14.9%,58.1,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc58+Env1.094 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ⚠️ Misiorowski suppressing L5 — 0.82 HR/9 recently vs 1.20 season avg, buy low on HR (14.9% HR, +750).  HR success rate L5/AT: 25%/23%",❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 26) — hit suppressed  🎯 Hit grade: ❄️ ICE COLD,0,0,,,,,,,,,,,,,,
49,Randy Arozarena,+750,12.8%,36.6,🎯 PITCH DOM ELITE HR,"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Arozarena is strong on the exact pitch Ureña relies on most — the changeup; PropFinder 3/9 contact gates clear: HH%:50%>40% + Blast%:15.3%>15% + Pull%:90%>30%; ⚠️ Ureña suppressing L5 — 0.34 HR/9 recently vs 1.20 season avg, buy low on HR; Arozarena crushes the exact pitch Ureña relies on most — the strongest such match on the slate; owns multiple pitches in Ureña's arsenal, not just one; elite 78 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (12.8% HR, +750).  HR success rate L5/AT: 14%/18%",⚠️ Vuln42-44 ↓grade  🎯 PitchMix wOBA 0.407  🎯 Pitch corr: Pitcher's SI → wOBA 0.408 allowed | Batt  💥 CH edge 0.408,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,,,,,,,,,,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (52),,,,,,,,,,,,,,,,,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,,,,,,,,,,,,,,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,,,,,,,,,,,,,,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,67%  34/51,64%  93/146,,,,,,,,,,,,,,,,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,50%  9/18,73%  85/116,,,,,,,,,,,,,,,,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,,,,,,,,,,,,,,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,58%  29/50,61%  278/454,,,,,,,,,,,,,,,,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,69%  46/67,66%  264/402,,,,,,,,,,,,,,,,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,69%  46/67,66%  264/402,,,,,,,,,,,,,,,,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,,,,,,,,,,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,61%  65/107,63%  555/885,,,,,,,,,,,,,,,,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,58%  29/50,61%  278/454,,,,,,,,,,,,,,,,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,50%  3/6,66%  81/123,,,,,,,,,,,,,,,,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,69%  9/13,70%  79/113,,,,,,,,,,,,,,,,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,64%  9/14,66%  83/126,,,,,,,,,,,,,,,,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,100%  2/2,60%  35/58,,,,,,,,,,,,,,,,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,73%  22/30,63%  221/351,,,,,,,,,,,,,,,,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,57%  8/14,62%  123/197,,,,,,,,,,,,,,,,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,,,,,,,,,,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,61%  65/107,63%  555/885,,,,,,,,,,,,,,,,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,,,,,,,,,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,,,,,,,,,,,,,,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,,,,,,,,,,,,,,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,,,,,,,,,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,,,,,,,,,,,,,,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,,,,,,,,,,,,,,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,,,,,,,,,,,,,,,,
